As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"1,210.30",57.69,--,237000000.00
26-Mar-19,"1,212.83",57.81,--,237000000.00
25-Mar-19,"1,204.55",57.41,--,237000000.00
22-Mar-19,"1,215.85",57.95,--,237000000.00
21-Mar-19,"1,226.82",58.48,--,237000000.00
20-Mar-19,"1,224.95",58.39,--,237000000.00
19-Mar-19,"1,230.51",58.65,--,235500000.00
18-Mar-19,"1,226.73",58.47,--,235500000.00
15-Mar-19,"1,218.64",58.09,--,235500000.00
14-Mar-19,"1,209.21",57.64,--,235500000.00
13-Mar-19,"1,207.72",57.57,--,235500000.00
12-Mar-19,"1,204.18",57.4,--,235500000.00
11-Mar-19,"1,195.43",56.99,--,235500000.00
8-Mar-19,"1,186.98",56.58,--,235500000.00
7-Mar-19,"1,199.54",57.18,--,235500000.00
6-Mar-19,"1,210.34",57.69,--,235500000.00
5-Mar-19,"1,210.50",57.71,--,235500000.00
4-Mar-19,"1,211.69",57.76,--,235500000.00
1-Mar-19,"1,211.05",57.73,--,235500000.00
28-Feb-19,"1,208.46",57.6,--,235500000.00
27-Feb-19,"1,213.93",57.86,--,235500000.00
26-Feb-19,"1,214.41",57.89,--,235500000.00
25-Feb-19,"1,213.71",57.86,--,235500000.00
22-Feb-19,"1,207.45",57.56,--,235500000.00
21-Feb-19,"1,204.14",57.4,--,235500000.00
20-Feb-19,"1,204.82",57.44,--,235500000.00
19-Feb-19,"1,195.20",56.97,--,235500000.00
15-Feb-19,"1,184.44",56.46,--,235500000.00
14-Feb-19,"1,181.17",56.31,--,235500000.00
13-Feb-19,"1,183.47",56.41,--,235500000.00
12-Feb-19,"1,178.71",56.19,--,235500000.00
11-Feb-19,"1,168.48",55.7,--,235500000.00
8-Feb-19,"1,168.66",55.7,--,235500000.00
7-Feb-19,"1,178.88",56.2,--,235500000.00
6-Feb-19,"1,190.66",56.76,--,235500000.00
5-Feb-19,"1,192.90",56.87,--,235500000.00
4-Feb-19,"1,183.94",56.45,--,235500000.00
1-Feb-19,"1,184.38",56.47,--,235500000.00
31-Jan-19,"1,185.08",56.51,--,235500000.00
30-Jan-19,"1,173.29",55.95,--,235500000.00
29-Jan-19,"1,169.25",55.75,--,235500000.00
28-Jan-19,"1,166.05",55.59,--,235500000.00
25-Jan-19,"1,170.60",55.82,--,235500000.00
24-Jan-19,"1,158.24",55.23,--,235500000.00
23-Jan-19,"1,154.31",55.04,--,235500000.00
22-Jan-19,"1,155.18",55.09,--,235500000.00
18-Jan-19,"1,161.88",55.41,--,235500000.00
17-Jan-19,"1,149.19",54.8,--,234300000.00
16-Jan-19,"1,149.46",54.81,--,234300000.00
15-Jan-19,"1,148.10",54.74,--,234300000.00
14-Jan-19,"1,141.91",54.45,--,234300000.00
11-Jan-19,"1,147.06",54.69,--,234300000.00
10-Jan-19,"1,146.79",54.69,--,234300000.00
9-Jan-19,"1,144.26",54.57,--,234300000.00
8-Jan-19,"1,127.49",53.76,--,232900000.00
7-Jan-19,"1,123.10",53.53,--,232900000.00
4-Jan-19,"1,110.49",52.94,--,228400000.00
3-Jan-19,"1,093.34",52.1,--,228400000.00
2-Jan-19,"1,094.57",52.17,--,228400000.00
31-Dec-18,"1,101.41",52.49,--,228400000.00
28-Dec-18,"1,096.42",52.26,--,227900000.00
27-Dec-18,"1,082.17",51.58,--,227900000.00
26-Dec-18,"1,077.93",51.39,--,227900000.00
24-Dec-18,"1,085.91",51.75,--,227900000.00
