As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 26, 2019",385.04,205.40,--,"7,700,000.00"
"Mar 25, 2019",383.17,204.41,--,"7,700,000.00"
"Mar 22, 2019",383.96,204.84,--,"7,750,000.00"
"Mar 21, 2019",393.78,210.08,--,"7,750,000.00"
"Mar 20, 2019",386.06,205.96,0.28,"7,750,000.00"
"Mar 19, 2019",384.74,205.54,--,"7,750,000.00"
"Mar 18, 2019",383.18,204.71,--,"7,750,000.00"
"Mar 15, 2019",382.27,204.23,--,"7,750,000.00"
"Mar 14, 2019",379.25,202.62,--,"7,750,000.00"
"Mar 13, 2019",379.62,202.82,--,"7,750,000.00"
"Mar 12, 2019",377.13,201.49,--,"7,750,000.00"
"Mar 11, 2019",375.37,200.56,--,"7,750,000.00"
"Mar 08, 2019",367.27,196.24,--,"7,750,000.00"
"Mar 07, 2019",367.49,196.36,--,"7,750,000.00"
"Mar 06, 2019",371.56,198.53,--,"7,750,000.00"
"Mar 05, 2019",373.71,199.68,--,"7,750,000.00"
"Mar 04, 2019",373.51,199.58,--,"7,750,000.00"
"Mar 01, 2019",374.41,200.06,--,"7,750,000.00"
"Feb 28, 2019",371.23,198.37,--,"7,750,000.00"
"Feb 27, 2019",372.95,199.29,--,"7,750,000.00"
"Feb 26, 2019",373.03,199.33,--,"7,750,000.00"
"Feb 25, 2019",372.43,199.01,--,"7,750,000.00"
"Feb 22, 2019",370.79,198.15,--,"7,750,000.00"
"Feb 21, 2019",366.07,195.64,--,"7,750,000.00"
"Feb 20, 2019",367.25,196.27,--,"7,800,000.00"
"Feb 19, 2019",367.52,196.41,--,"7,800,000.00"
"Feb 15, 2019",366.80,196.04,--,"7,800,000.00"
"Feb 14, 2019",365.30,195.24,--,"7,800,000.00"
"Feb 13, 2019",364.79,194.97,--,"7,800,000.00"
"Feb 12, 2019",364.51,194.83,--,"7,800,000.00"
"Feb 11, 2019",358.85,191.81,--,"7,800,000.00"
"Feb 08, 2019",358.95,191.87,--,"7,800,000.00"
"Feb 07, 2019",357.32,191.00,--,"7,800,000.00"
"Feb 06, 2019",362.43,193.73,--,"7,750,000.00"
"Feb 05, 2019",363.25,194.17,--,"7,750,000.00"
"Feb 04, 2019",359.80,192.33,--,"7,750,000.00"
"Feb 01, 2019",354.57,189.55,--,"7,750,000.00"
"Jan 31, 2019",354.43,189.48,--,"7,750,000.00"
"Jan 30, 2019",349.97,187.10,--,"7,750,000.00"
"Jan 29, 2019",340.15,181.85,--,"7,750,000.00"
"Jan 28, 2019",344.39,184.12,--,"7,750,000.00"
"Jan 25, 2019",348.95,186.56,--,"7,750,000.00"
"Jan 24, 2019",343.57,183.69,--,"7,750,000.00"
"Jan 23, 2019",339.82,181.70,--,"7,750,000.00"
"Jan 22, 2019",339.28,181.41,--,"7,750,000.00"
