As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","1,579.67",122.46,--,"306,600,000.00"
"Mar 26, 2019","1,586.12",122.96,--,"306,550,000.00"
"Mar 25, 2019","1,570.72",121.77,--,"306,550,000.00"
"Mar 22, 2019","1,573.59",122.00,--,"306,400,000.00"
"Mar 21, 2019","1,602.01",124.20,--,"306,100,000.00"
"Mar 20, 2019","1,588.38",123.13,0.67,"306,100,000.00"
"Mar 19, 2019","1,599.85",124.69,--,"306,650,000.00"
"Mar 18, 2019","1,604.08",125.02,--,"306,900,000.00"
"Mar 15, 2019","1,597.43",124.51,--,"306,600,000.00"
"Mar 14, 2019","1,590.61",123.98,--,"306,650,000.00"
"Mar 13, 2019","1,591.29",124.03,--,"306,850,000.00"
"Mar 12, 2019","1,580.67",123.20,--,"307,000,000.00"
"Mar 11, 2019","1,576.39",122.87,--,"307,000,000.00"
"Mar 08, 2019","1,557.12",121.37,--,"308,000,000.00"
"Mar 07, 2019","1,561.24",121.69,--,"308,000,000.00"
"Mar 06, 2019","1,570.30",122.39,--,"308,150,000.00"
"Mar 05, 2019","1,582.28",123.33,--,"308,300,000.00"
"Mar 04, 2019","1,585.37",123.57,--,"308,300,000.00"
"Mar 01, 2019","1,591.43",124.05,--,"308,500,000.00"
"Feb 28, 2019","1,582.75",123.37,--,"308,550,000.00"
"Feb 27, 2019","1,586.87",123.69,--,"308,150,000.00"
"Feb 26, 2019","1,586.46",123.66,--,"308,150,000.00"
"Feb 25, 2019","1,589.87",123.93,--,"308,500,000.00"
"Feb 22, 2019","1,587.55",123.75,--,"309,350,000.00"
"Feb 21, 2019","1,581.28",123.26,--,"309,500,000.00"
"Feb 20, 2019","1,586.05",123.63,--,"310,550,000.00"
"Feb 19, 2019","1,581.23",123.25,--,"310,550,000.00"
"Feb 15, 2019","1,576.95",122.92,--,"310,450,000.00"
"Feb 14, 2019","1,555.11",121.22,--,"310,450,000.00"
"Feb 13, 2019","1,559.79",121.59,--,"311,200,000.00"
"Feb 12, 2019","1,554.59",121.18,--,"311,800,000.00"
"Feb 11, 2019","1,536.68",119.79,--,"311,800,000.00"
"Feb 08, 2019","1,533.96",119.58,--,"311,800,000.00"
"Feb 07, 2019","1,533.86",119.57,--,"311,800,000.00"
"Feb 06, 2019","1,545.62",120.49,--,"312,850,000.00"
"Feb 05, 2019","1,547.26",120.62,--,"313,300,000.00"
"Feb 04, 2019","1,544.25",120.38,--,"313,550,000.00"
