As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"4,185.98",87.48,--,115500000.00
26-Mar-19,"4,203.39",87.84,--,116000000.00
25-Mar-19,"4,166.34",87.07,--,116000000.00
22-Mar-19,"4,167.59",87.09,--,115700000.00
21-Mar-19,"4,246.08",88.73,--,115450000.00
20-Mar-19,"4,205.10",87.88,0.35,115550000.00
19-Mar-19,"4,212.45",88.39,--,115450000.00
18-Mar-19,"4,216.74",88.48,--,115300000.00
15-Mar-19,"4,208.89",88.31,--,113900000.00
14-Mar-19,"4,190.57",87.93,--,113900000.00
13-Mar-19,"4,192.77",87.97,--,113250000.00
12-Mar-19,"4,168.23",87.45,--,111250000.00
11-Mar-19,"4,152.19",87.12,--,110700000.00
8-Mar-19,"4,091.02",85.84,--,110700000.00
7-Mar-19,"4,097.47",85.97,--,110700000.00
6-Mar-19,"4,130.32",86.66,--,109950000.00
5-Mar-19,"4,146.01",86.99,--,109950000.00
4-Mar-19,"4,150.28",87.08,--,110900000.00
1-Mar-19,"4,162.73",87.34,--,110900000.00
28-Feb-19,"4,130.86",86.68,--,110900000.00
27-Feb-19,"4,144.06",86.95,--,110350000.00
26-Feb-19,"4,135.86",86.78,--,110450000.00
25-Feb-19,"4,137.32",86.81,--,110450000.00
22-Feb-19,"4,134.00",86.75,--,110450000.00
21-Feb-19,"4,093.53",85.9,--,110050000.00
20-Feb-19,"4,115.09",86.35,--,110050000.00
19-Feb-19,"4,098.85",86.01,--,111150000.00
15-Feb-19,"4,099.18",86.02,--,111050000.00
14-Feb-19,"4,057.62",85.15,--,110500000.00
13-Feb-19,"4,065.70",85.32,--,110650000.00
12-Feb-19,"4,045.08",84.88,--,110450000.00
11-Feb-19,"3,996.92",83.87,--,110450000.00
8-Feb-19,"3,993.61",83.8,--,110450000.00
7-Feb-19,"3,981.22",83.55,--,110250000.00
6-Feb-19,"4,021.37",84.39,--,109900000.00
5-Feb-19,"4,029.34",84.56,--,110100000.00
4-Feb-19,"4,002.71",84,--,110100000.00
1-Feb-19,"3,977.29",83.47,--,110000000.00
31-Jan-19,"3,958.88",83.08,--,110000000.00
30-Jan-19,"3,898.75",81.82,--,109950000.00
29-Jan-19,"3,849.09",80.78,--,109750000.00
28-Jan-19,"3,849.10",80.78,--,109750000.00
25-Jan-19,"3,876.77",81.36,--,109750000.00
24-Jan-19,"3,835.55",80.5,--,109750000.00
23-Jan-19,"3,829.04",80.36,--,109800000.00
22-Jan-19,"3,825.93",80.3,--,109350000.00
18-Jan-19,"3,882.84",81.49,--,109350000.00
17-Jan-19,"3,830.55",80.39,--,109400000.00
16-Jan-19,"3,796.16",79.67,--,108800000.00
15-Jan-19,"3,792.82",79.6,--,108650000.00
14-Jan-19,"3,759.08",78.89,--,108350000.00
11-Jan-19,"3,778.16",79.3,--,107300000.00
10-Jan-19,"3,788.89",79.52,--,107300000.00
9-Jan-19,"3,770.94",79.14,--,106500000.00
8-Jan-19,"3,751.62",78.74,--,89850000.00
7-Jan-19,"3,710.35",77.87,--,88150000.00
4-Jan-19,"3,688.36",77.41,--,87950000.00
3-Jan-19,"3,563.34",74.79,--,88000000.00
2-Jan-19,"3,653.74",76.69,--,87700000.00
31-Dec-18,"3,651.92",76.65,--,87600000.00
28-Dec-18,"3,619.16",75.96,--,87750000.00
27-Dec-18,"3,626.17",76.11,--,87350000.00
26-Dec-18,"3,588.05",75.31,--,87250000.00
24-Dec-18,"3,423.32",71.85,--,87250000.00
21-Dec-18,"3,511.14",73.7,--,86750000.00
20-Dec-18,"3,583.96",75.23,--,86600000.00
19-Dec-18,"3,637.52",76.35,--,84600000.00
18-Dec-18,"3,700.23",77.67,--,84500000.00
17-Dec-18,"3,695.31",77.57,0.41,84750000.00
14-Dec-18,"3,775.71",79.68,--,84800000.00
13-Dec-18,"3,862.57",81.51,--,84300000.00
12-Dec-18,"3,859.53",81.44,--,82200000.00
11-Dec-18,"3,838.82",81.01,--,81750000.00
10-Dec-18,"3,837.14",80.97,--,81550000.00
7-Dec-18,"3,824.96",80.72,--,82400000.00
6-Dec-18,"3,915.85",82.63,--,82300000.00
4-Dec-18,"3,913.65",82.59,--,82050000.00
3-Dec-18,"4,040.79",85.27,--,81800000.00
30-Nov-18,"4,000.19",84.42,--,81400000.00
29-Nov-18,"3,954.81",83.46,--,81250000.00
28-Nov-18,"3,973.73",83.86,--,80900000.00
27-Nov-18,"3,880.21",81.89,--,80850000.00
26-Nov-18,"3,873.74",81.75,--,80750000.00
23-Nov-18,"3,822.25",80.66,--,80650000.00
21-Nov-18,"3,850.26",81.26,--,80000000.00
20-Nov-18,"3,852.83",81.31,--,80400000.00
19-Nov-18,"3,919.57",82.72,--,80250000.00
16-Nov-18,"3,988.10",84.17,--,80050000.00
15-Nov-18,"3,991.60",84.24,--,80350000.00
14-Nov-18,"3,950.22",83.37,--,80300000.00
13-Nov-18,"3,981.87",84.03,--,80400000.00
12-Nov-18,"3,991.36",84.23,--,80900000.00
9-Nov-18,"4,068.58",85.86,--,80900000.00
8-Nov-18,"4,103.25",86.6,--,80700000.00
7-Nov-18,"4,110.61",86.75,--,80850000.00
6-Nov-18,"4,027.56",85,--,80850000.00
5-Nov-18,"4,000.51",84.43,--,81400000.00
2-Nov-18,"3,980.36",84.01,--,81400000.00
1-Nov-18,"4,004.26",84.51,--,83000000.00
31-Oct-18,"3,960.02",83.58,--,82550000.00
30-Oct-18,"3,921.38",82.76,--,82550000.00
29-Oct-18,"3,857.90",81.42,--,82550000.00
26-Oct-18,"3,867.79",81.63,--,82550000.00
25-Oct-18,"3,921.63",82.77,--,82850000.00
24-Oct-18,"3,862.75",81.53,--,82500000.00
23-Oct-18,"3,985.29",84.11,--,82500000.00
22-Oct-18,"4,012.93",84.7,--,82400000.00
19-Oct-18,"4,020.01",84.85,--,82400000.00
18-Oct-18,"4,036.97",85.21,--,82400000.00
17-Oct-18,"4,090.36",86.33,--,80600000.00
16-Oct-18,"4,094.31",86.42,--,82150000.00
15-Oct-18,"4,018.42",84.81,--,81850000.00
12-Oct-18,"4,040.03",85.27,--,81650000.00
11-Oct-18,"3,979.89",84.01,--,80350000.00
10-Oct-18,"4,072.18",85.95,--,78050000.00
9-Oct-18,"4,220.91",89.09,--,77900000.00
8-Oct-18,"4,229.63",89.27,--,77650000.00
