As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","1,362.73",51.03,--,"1,146,600,000.00"
"Mar 26, 2019","1,370.43",51.32,--,"1,146,600,000.00"
"Mar 25, 2019","1,366.44",51.17,--,"1,146,600,000.00"
"Mar 22, 2019","1,381.91",51.74,--,"1,146,600,000.00"
"Mar 21, 2019","1,394.72",52.23,--,"1,146,600,000.00"
"Mar 20, 2019","1,393.50",52.18,--,"1,144,800,000.00"
"Mar 19, 2019","1,396.22",52.29,--,"1,144,800,000.00"
"Mar 18, 2019","1,394.50",52.22,--,"1,143,600,000.00"
"Mar 15, 2019","1,379.44",51.65,--,"1,143,600,000.00"
"Mar 14, 2019","1,368.21",51.24,--,"1,143,600,000.00"
"Mar 13, 2019","1,370.68",51.33,--,"1,143,600,000.00"
"Mar 12, 2019","1,371.61",51.36,--,"1,143,600,000.00"
"Mar 11, 2019","1,358.42",50.88,--,"1,143,600,000.00"
"Mar 08, 2019","1,344.49",50.35,--,"1,143,600,000.00"
"Mar 07, 2019","1,360.97",50.97,--,"1,143,600,000.00"
"Mar 06, 2019","1,376.29",51.56,--,"1,143,600,000.00"
"Mar 05, 2019","1,375.53",51.53,--,"1,143,600,000.00"
"Mar 04, 2019","1,373.09",51.44,--,"1,143,600,000.00"
"Mar 01, 2019","1,370.02",51.32,--,"1,143,600,000.00"
"Feb 28, 2019","1,368.97",51.29,--,"1,143,600,000.00"
"Feb 27, 2019","1,381.77",51.78,--,"1,143,600,000.00"
"Feb 26, 2019","1,385.68",51.92,--,"1,140,000,000.00"
"Feb 25, 2019","1,389.12",52.05,--,"1,140,000,000.00"
"Feb 22, 2019","1,377.49",51.62,--,"1,140,000,000.00"
"Feb 21, 2019","1,367.54",51.25,--,"1,140,000,000.00"
"Feb 20, 2019","1,365.35",51.17,--,"1,140,000,000.00"
"Feb 19, 2019","1,349.86",50.59,--,"1,140,000,000.00"
"Feb 15, 2019","1,341.29",50.27,--,"1,138,200,000.00"
"Feb 14, 2019","1,351.81",50.66,--,"1,138,200,000.00"
"Feb 13, 2019","1,354.87",50.77,--,"1,138,200,000.00"
"Feb 12, 2019","1,354.82",50.77,--,"1,138,200,000.00"
"Feb 11, 2019","1,346.70",50.47,--,"1,138,200,000.00"
"Feb 08, 2019","1,347.85",50.50,--,"1,138,200,000.00"
"Feb 07, 2019","1,354.84",50.77,--,"1,138,200,000.00"
"Feb 06, 2019","1,362.65",51.07,--,"1,138,200,000.00"
