As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019",668.90,89.76,--,"4,650,000.00"
"Mar 26, 2019",670.31,89.95,--,"4,650,000.00"
"Mar 25, 2019",666.68,89.46,--,"4,650,000.00"
"Mar 22, 2019",668.69,89.74,--,"4,650,000.00"
"Mar 21, 2019",691.11,92.74,--,"4,650,000.00"
"Mar 20, 2019",683.31,91.70,0.40,"4,650,000.00"
"Mar 19, 2019",682.85,92.03,--,"4,650,000.00"
"Mar 18, 2019",684.99,92.32,--,"4,650,000.00"
"Mar 15, 2019",683.68,92.15,--,"4,650,000.00"
"Mar 14, 2019",681.40,91.84,--,"4,650,000.00"
"Mar 13, 2019",689.23,92.90,--,"4,650,000.00"
"Mar 12, 2019",685.77,92.44,--,"4,700,000.00"
"Mar 11, 2019",683.29,92.10,--,"4,700,000.00"
"Mar 08, 2019",673.53,90.80,--,"4,700,000.00"
"Mar 07, 2019",674.00,90.86,--,"4,700,000.00"
"Mar 06, 2019",679.91,91.66,--,"4,700,000.00"
"Mar 05, 2019",679.18,91.56,--,"4,700,000.00"
"Mar 04, 2019",683.16,92.10,--,"4,700,000.00"
"Mar 01, 2019",681.29,91.85,--,"4,700,000.00"
"Feb 28, 2019",682.60,92.02,--,"4,700,000.00"
"Feb 27, 2019",691.41,93.21,--,"4,700,000.00"
"Feb 26, 2019",691.62,93.24,--,"4,700,000.00"
"Feb 25, 2019",696.36,93.88,--,"4,700,000.00"
"Feb 22, 2019",691.78,93.26,--,"4,700,000.00"
"Feb 21, 2019",688.31,92.80,--,"4,700,000.00"
"Feb 20, 2019",690.68,93.12,--,"4,700,000.00"
"Feb 19, 2019",677.83,91.39,--,"4,700,000.00"
"Feb 15, 2019",672.88,90.73,--,"4,700,000.00"
"Feb 14, 2019",663.59,89.48,--,"4,750,000.00"
"Feb 13, 2019",668.25,90.11,--,"4,750,000.00"
"Feb 12, 2019",666.85,89.92,--,"4,750,000.00"
"Feb 11, 2019",652.31,87.96,--,"4,750,000.00"
"Feb 08, 2019",649.97,87.65,--,"4,750,000.00"
"Feb 07, 2019",651.24,87.82,--,"4,800,000.00"
"Feb 06, 2019",663.67,89.50,--,"4,800,000.00"
"Feb 05, 2019",668.05,90.09,--,"4,800,000.00"
"Feb 04, 2019",663.62,89.49,--,"4,800,000.00"
"Feb 01, 2019",664.35,89.59,--,"4,800,000.00"
"Jan 31, 2019",659.86,88.98,--,"4,800,000.00"
"Jan 30, 2019",672.50,90.68,--,"4,800,000.00"
"Jan 29, 2019",663.31,89.45,--,"4,800,000.00"
"Jan 28, 2019",656.77,88.57,--,"4,800,000.00"
"Jan 25, 2019",658.22,88.77,--,"4,800,000.00"
"Jan 24, 2019",644.11,86.87,--,"4,800,000.00"
"Jan 23, 2019",648.05,87.40,--,"4,800,000.00"
"Jan 22, 2019",652.28,87.97,--,"4,800,000.00"
"Jan 18, 2019",663.01,89.42,--,"4,800,000.00"
"Jan 17, 2019",652.13,87.96,--,"4,800,000.00"
"Jan 16, 2019",641.35,86.51,--,"4,800,000.00"
"Jan 15, 2019",636.56,85.86,--,"4,800,000.00"
"Jan 14, 2019",640.76,86.43,--,"4,800,000.00"
"Jan 11, 2019",646.36,87.19,--,"4,800,000.00"
"Jan 10, 2019",649.05,87.55,--,"4,800,000.00"
"Jan 09, 2019",644.36,86.92,--,"4,800,000.00"
"Jan 08, 2019",641.89,86.59,--,"4,850,000.00"
"Jan 07, 2019",633.98,85.52,--,"4,850,000.00"
"Jan 04, 2019",633.36,85.44,--,"4,850,000.00"
"Jan 03, 2019",608.54,82.11,--,"4,850,000.00"
"Jan 02, 2019",626.62,84.54,--,"4,850,000.00"
"Dec 31, 2018",622.69,84.01,--,"4,850,000.00"
"Dec 28, 2018",618.07,83.39,--,"4,850,000.00"
"Dec 27, 2018",621.32,83.83,--,"4,850,000.00"
"Dec 26, 2018",610.48,82.37,--,"4,850,000.00"
"Dec 24, 2018",584.29,78.85,--,"4,850,000.00"
"Dec 21, 2018",599.30,80.87,--,"4,900,000.00"
"Dec 20, 2018",604.63,81.59,--,"4,950,000.00"
"Dec 19, 2018",610.53,82.39,--,"5,000,000.00"
"Dec 18, 2018",618.52,83.46,--,"5,000,000.00"
"Dec 17, 2018",615.01,82.99,0.30,"5,000,000.00"
"Dec 14, 2018",623.83,84.48,--,"5,000,000.00"
"Dec 13, 2018",631.47,85.52,--,"5,000,000.00"
"Dec 12, 2018",637.90,86.39,--,"5,000,000.00"
"Dec 11, 2018",630.92,85.45,--,"5,000,000.00"
"Dec 10, 2018",633.36,85.78,--,"5,000,000.00"
"Dec 07, 2018",632.37,85.65,--,"5,000,000.00"
"Dec 06, 2018",649.57,87.97,--,"5,000,000.00"
"Dec 04, 2018",659.99,89.38,--,"5,000,000.00"
"Dec 03, 2018",682.65,92.43,--,"5,000,000.00"
"Nov 30, 2018",669.52,90.67,--,"5,000,000.00"
"Nov 29, 2018",665.85,90.17,--,"5,050,000.00"
"Nov 28, 2018",661.91,89.64,--,"5,100,000.00"
"Nov 27, 2018",650.83,88.14,--,"5,100,000.00"
"Nov 26, 2018",661.72,89.62,--,"5,100,000.00"
"Nov 23, 2018",654.94,88.70,--,"5,100,000.00"
"Nov 21, 2018",663.17,89.82,--,"5,100,000.00"
"Nov 20, 2018",655.90,88.84,--,"5,100,000.00"
"Nov 19, 2018",670.19,90.77,--,"5,100,000.00"
