As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","3,813.58",63.70,--,"289,700,000.00"
"Mar 26, 2019","3,831.35",64.00,--,"289,700,000.00"
"Mar 25, 2019","3,802.66",63.52,--,"289,700,000.00"
"Mar 22, 2019","3,804.28",63.55,--,"288,600,000.00"
"Mar 21, 2019","3,885.18",64.90,--,"288,600,000.00"
"Mar 20, 2019","3,841.38",64.16,0.24,"288,600,000.00"
"Mar 19, 2019","3,854.87",64.63,--,"288,000,000.00"
"Mar 18, 2019","3,858.18",64.68,--,"288,000,000.00"
"Mar 15, 2019","3,842.61",64.42,--,"288,000,000.00"
"Mar 14, 2019","3,825.25",64.13,--,"288,000,000.00"
"Mar 13, 2019","3,828.11",64.18,--,"291,700,000.00"
"Mar 12, 2019","3,802.81",63.76,--,"291,300,000.00"
"Mar 11, 2019","3,792.17",63.58,--,"291,300,000.00"
"Mar 08, 2019","3,736.33",62.64,--,"291,300,000.00"
"Mar 07, 2019","3,743.84",62.77,--,"291,300,000.00"
"Mar 06, 2019","3,773.39",63.27,--,"291,300,000.00"
"Mar 05, 2019","3,803.67",63.77,--,"290,100,000.00"
"Mar 04, 2019","3,809.42",63.87,--,"290,100,000.00"
"Mar 01, 2019","3,827.21",64.17,--,"289,850,000.00"
"Feb 28, 2019","3,800.87",63.73,--,"289,850,000.00"
"Feb 27, 2019","3,811.25",63.91,--,"289,850,000.00"
"Feb 26, 2019","3,809.58",63.88,--,"288,050,000.00"
"Feb 25, 2019","3,815.61",63.98,--,"286,800,000.00"
"Feb 22, 2019","3,810.86",63.90,--,"282,100,000.00"
"Feb 21, 2019","3,784.48",63.46,--,"274,200,000.00"
"Feb 20, 2019","3,797.87",63.69,--,"273,050,000.00"
"Feb 19, 2019","3,790.55",63.56,--,"273,050,000.00"
"Feb 15, 2019","3,784.21",63.46,--,"273,050,000.00"
"Feb 14, 2019","3,742.42",62.76,--,"273,050,000.00"
"Feb 13, 2019","3,749.25",62.87,--,"271,550,000.00"
"Feb 12, 2019","3,737.86",62.68,--,"271,550,000.00"
"Feb 11, 2019","3,690.59",61.89,--,"271,550,000.00"
"Feb 08, 2019","3,684.77",61.79,--,"271,550,000.00"
"Feb 07, 2019","3,680.87",61.73,--,"271,550,000.00"
"Feb 06, 2019","3,713.41",62.27,--,"270,750,000.00"
"Feb 05, 2019","3,721.17",62.40,--,"271,250,000.00"
"Feb 04, 2019","3,704.54",62.13,--,"271,250,000.00"
"Feb 01, 2019","3,678.03",61.68,--,"270,900,000.00"
"Jan 31, 2019","3,671.94",61.58,--,"270,900,000.00"
"Jan 30, 2019","3,639.90",61.05,--,"271,400,000.00"
"Jan 29, 2019","3,586.14",60.15,--,"275,950,000.00"
"Jan 28, 2019","3,591.52",60.24,--,"275,950,000.00"
"Jan 25, 2019","3,617.68",60.68,--,"275,950,000.00"
"Jan 24, 2019","3,584.06",60.12,--,"276,500,000.00"
"Jan 23, 2019","3,575.53",59.98,--,"277,750,000.00"
"Jan 22, 2019","3,570.20",59.89,--,"278,250,000.00"
"Jan 18, 2019","3,622.38",60.76,--,"276,850,000.00"
"Jan 17, 2019","3,576.22",59.99,--,"275,700,000.00"
"Jan 16, 2019","3,548.41",59.52,--,"274,200,000.00"
"Jan 15, 2019","3,537.72",59.34,--,"262,850,000.00"
"Jan 14, 2019","3,501.27",58.73,--,"265,950,000.00"
"Jan 11, 2019","3,521.07",59.05,--,"266,250,000.00"
"Jan 10, 2019","3,520.82",59.04,--,"266,250,000.00"
"Jan 09, 2019","3,504.30",58.77,--,"266,550,000.00"
"Jan 08, 2019","3,486.26",58.47,--,"266,550,000.00"
"Jan 07, 2019","3,449.87",57.85,--,"268,400,000.00"
"Jan 04, 2019","3,420.11",57.36,--,"269,000,000.00"
"Jan 03, 2019","3,305.61",55.43,--,"269,250,000.00"
"Jan 02, 2019","3,384.46",56.75,--,"267,900,000.00"
"Dec 31, 2018","3,380.83",56.69,--,"266,900,000.00"
"Dec 28, 2018","3,351.51",56.20,0.06,"263,950,000.00"
"Dec 27, 2018","3,352.63",56.28,--,"262,600,000.00"
"Dec 26, 2018","3,326.35",55.84,--,"259,700,000.00"
"Dec 24, 2018","3,169.11",53.20,--,"259,700,000.00"
"Dec 21, 2018","3,254.77",54.63,--,"259,000,000.00"
"Dec 20, 2018","3,324.65",55.80,--,"258,050,000.00"
"Dec 19, 2018","3,378.87",56.71,--,"256,750,000.00"
"Dec 18, 2018","3,432.36",57.61,--,"260,800,000.00"
"Dec 17, 2018","3,431.99",57.60,0.35,"261,450,000.00"
"Dec 14, 2018","3,507.05",59.22,--,"259,950,000.00"
"Dec 13, 2018","3,571.79",60.31,--,"259,950,000.00"
"Dec 12, 2018","3,578.95",60.44,--,"257,950,000.00"
"Dec 11, 2018","3,557.67",60.08,--,"256,950,000.00"
"Dec 10, 2018","3,560.27",60.12,--,"257,200,000.00"
"Dec 07, 2018","3,556.99",60.07,--,"255,100,000.00"
"Dec 06, 2018","3,640.55",61.48,--,"254,750,000.00"
"Dec 04, 2018","3,643.88",61.54,--,"252,250,000.00"
"Dec 03, 2018","3,769.45",63.65,--,"252,250,000.00"
"Nov 30, 2018","3,728.53",62.96,--,"251,650,000.00"
"Nov 29, 2018","3,698.59",62.46,--,"251,200,000.00"
"Nov 28, 2018","3,705.61",62.58,--,"249,100,000.00"
"Nov 27, 2018","3,621.50",61.16,--,"249,100,000.00"
"Nov 26, 2018","3,617.09",61.08,--,"249,950,000.00"
"Nov 23, 2018","3,561.92",60.15,--,"249,950,000.00"
"Nov 21, 2018","3,581.34",60.48,--,"250,250,000.00"
"Nov 20, 2018","3,564.21",60.19,--,"251,350,000.00"
"Nov 19, 2018","3,628.39",61.27,--,"250,000,000.00"
"Nov 16, 2018","3,692.83",62.36,--,"250,000,000.00"
"Nov 15, 2018","3,684.76",62.22,--,"249,750,000.00"
