As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","1,169.85",149.06,--,"5,850,000.00"
"Mar 26, 2019","1,170.22",149.11,--,"5,850,000.00"
"Mar 25, 2019","1,160.04",147.82,--,"5,850,000.00"
"Mar 22, 2019","1,157.97",147.56,--,"5,850,000.00"
"Mar 21, 2019","1,186.24",151.16,--,"5,850,000.00"
"Mar 20, 2019","1,172.23",149.38,0.64,"5,850,000.00"
"Mar 19, 2019","1,178.80",150.86,--,"5,800,000.00"
"Mar 18, 2019","1,182.48",151.34,--,"5,950,000.00"
"Mar 15, 2019","1,173.51",150.19,--,"5,950,000.00"
"Mar 14, 2019","1,172.94",150.12,--,"5,950,000.00"
"Mar 13, 2019","1,176.42",150.57,--,"5,950,000.00"
"Mar 12, 2019","1,167.49",149.43,--,"5,950,000.00"
"Mar 11, 2019","1,173.47",150.20,--,"5,850,000.00"
"Mar 08, 2019","1,160.76",148.58,--,"5,850,000.00"
"Mar 07, 2019","1,163.04",148.87,--,"5,850,000.00"
"Mar 06, 2019","1,170.48",149.82,--,"5,850,000.00"
"Mar 05, 2019","1,180.72",151.13,--,"5,850,000.00"
"Mar 04, 2019","1,186.87",151.92,--,"5,850,000.00"
"Mar 01, 2019","1,193.54",152.78,--,"5,850,000.00"
"Feb 28, 2019","1,188.56",152.14,--,"5,850,000.00"
"Feb 27, 2019","1,192.51",152.65,--,"5,850,000.00"
"Feb 26, 2019","1,188.30",152.11,--,"5,900,000.00"
"Feb 25, 2019","1,191.00",152.46,--,"5,900,000.00"
"Feb 22, 2019","1,187.06",151.96,--,"5,900,000.00"
"Feb 21, 2019","1,178.39",150.86,--,"5,900,000.00"
"Feb 20, 2019","1,182.83",151.43,--,"5,900,000.00"
"Feb 19, 2019","1,176.28",150.59,--,"5,900,000.00"
"Feb 15, 2019","1,176.44",150.62,--,"6,000,000.00"
"Feb 14, 2019","1,161.02",148.65,--,"6,000,000.00"
"Feb 13, 2019","1,165.49",149.22,--,"6,000,000.00"
"Feb 12, 2019","1,159.23",148.43,--,"6,050,000.00"
"Feb 11, 2019","1,141.05",146.10,--,"6,050,000.00"
"Feb 08, 2019","1,135.65",145.42,--,"6,100,000.00"
"Feb 07, 2019","1,132.67",145.04,--,"6,100,000.00"
"Feb 06, 2019","1,141.16",146.13,--,"6,200,000.00"
"Feb 05, 2019","1,141.47",146.17,--,"6,200,000.00"
"Feb 04, 2019","1,131.53",144.90,--,"6,200,000.00"
"Feb 01, 2019","1,118.65",143.26,--,"6,200,000.00"
"Jan 31, 2019","1,114.82",142.77,--,"6,250,000.00"
"Jan 30, 2019","1,111.56",142.35,--,"6,250,000.00"
"Jan 29, 2019","1,095.55",140.31,--,"6,300,000.00"
"Jan 28, 2019","1,086.14",139.11,--,"6,300,000.00"
"Jan 25, 2019","1,095.92",140.36,--,"6,300,000.00"
"Jan 24, 2019","1,081.13",138.47,--,"6,300,000.00"
"Jan 23, 2019","1,073.50",137.50,--,"6,300,000.00"
"Jan 22, 2019","1,073.11",137.45,--,"6,300,000.00"
