As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","5,605.32",281.60,--,"594,850,000.00"
"Mar 26, 2019","5,631.39",282.91,--,"595,100,000.00"
"Mar 25, 2019","5,591.23",280.90,--,"594,650,000.00"
"Mar 22, 2019","5,595.50",281.11,--,"594,400,000.00"
"Mar 21, 2019","5,703.28",286.52,--,"593,500,000.00"
"Mar 20, 2019","5,641.74",283.42,1.13,"593,500,000.00"
"Mar 19, 2019","5,658.15",285.38,--,"594,650,000.00"
"Mar 18, 2019","5,658.73",285.40,--,"594,350,000.00"
"Mar 15, 2019","5,637.77",284.35,--,"594,350,000.00"
"Mar 14, 2019","5,609.59",282.92,--,"585,900,000.00"
"Mar 13, 2019","5,612.56",283.07,--,"585,450,000.00"
"Mar 12, 2019","5,573.44",281.10,--,"585,550,000.00"
"Mar 11, 2019","5,556.77",280.26,--,"570,850,000.00"
"Mar 08, 2019","5,476.39",276.20,--,"571,400,000.00"
"Mar 07, 2019","5,487.56",276.77,--,"572,100,000.00"
"Mar 06, 2019","5,531.34",278.97,--,"571,150,000.00"
"Mar 05, 2019","5,567.40",280.79,--,"570,850,000.00"
"Mar 04, 2019","5,573.53",281.10,--,"570,250,000.00"
"Mar 01, 2019","5,595.11",282.19,--,"569,550,000.00"
"Feb 28, 2019","5,556.49",280.24,--,"569,900,000.00"
"Feb 27, 2019","5,570.57",280.96,--,"570,100,000.00"
"Feb 26, 2019","5,572.74",281.06,--,"570,400,000.00"
"Feb 25, 2019","5,577.09",281.28,--,"570,450,000.00"
"Feb 22, 2019","5,569.45",280.90,--,"570,800,000.00"
"Feb 21, 2019","5,533.80",279.10,--,"571,300,000.00"
"Feb 20, 2019","5,552.90",280.06,--,"570,650,000.00"
"Feb 19, 2019","5,541.98",279.51,--,"570,000,000.00"
"Feb 15, 2019","5,533.27",279.07,--,"569,200,000.00"
"Feb 14, 2019","5,473.33",276.05,--,"569,650,000.00"
"Feb 13, 2019","5,485.97",276.69,--,"568,300,000.00"
"Feb 12, 2019","5,468.98",275.83,--,"568,000,000.00"
"Feb 11, 2019","5,399.00",272.30,--,"568,000,000.00"
"Feb 08, 2019","5,395.12",272.11,--,"567,850,000.00"
"Feb 07, 2019","5,389.69",271.83,--,"568,950,000.00"
"Feb 06, 2019","5,439.80",274.36,--,"569,650,000.00"
"Feb 05, 2019","5,451.40",274.95,--,"569,350,000.00"
"Feb 04, 2019","5,425.80",273.66,--,"569,350,000.00"
"Feb 01, 2019","5,389.19",271.81,--,"568,500,000.00"
"Jan 31, 2019","5,383.63",271.53,--,"568,050,000.00"
"Jan 30, 2019","5,336.60",269.16,--,"567,750,000.00"
"Jan 29, 2019","5,254.31",265.01,--,"568,550,000.00"
"Jan 28, 2019","5,261.88",265.39,--,"568,550,000.00"
"Jan 25, 2019","5,303.51",267.49,--,"594,350,000.00"
"Jan 24, 2019","5,258.69",265.23,--,"594,950,000.00"
"Jan 23, 2019","5,251.29",264.86,--,"594,900,000.00"
"Jan 22, 2019","5,239.75",264.28,--,"595,800,000.00"
"Jan 18, 2019","5,314.78",268.06,--,"596,050,000.00"
"Jan 17, 2019","5,245.48",264.57,--,"596,050,000.00"
"Jan 16, 2019","5,205.45",262.55,--,"595,700,000.00"
"Jan 15, 2019","5,193.78",261.96,--,"595,700,000.00"
"Jan 14, 2019","5,138.58",259.18,--,"596,150,000.00"
"Jan 11, 2019","5,165.15",260.52,--,"596,300,000.00"
"Jan 10, 2019","5,165.89",260.56,--,"596,300,000.00"
"Jan 09, 2019","5,142.66",259.38,--,"596,300,000.00"
"Jan 08, 2019","5,120.04",258.25,--,"596,000,000.00"
"Jan 07, 2019","5,070.76",255.76,--,"596,250,000.00"
"Jan 04, 2019","5,035.45",253.98,--,"595,900,000.00"
"Jan 03, 2019","4,868.30",245.55,--,"595,300,000.00"
"Jan 02, 2019","4,990.56",251.72,--,"594,200,000.00"
"Dec 31, 2018","4,984.22",251.40,--,"594,150,000.00"
"Dec 28, 2018","4,941.61",249.25,0.32,"592,500,000.00"
"Dec 27, 2018","4,946.94",249.84,--,"590,450,000.00"
"Dec 26, 2018","4,904.49",247.70,--,"589,250,000.00"
"Dec 24, 2018","4,672.66",235.99,--,"589,250,000.00"
"Dec 21, 2018","4,802.51",242.55,--,"588,100,000.00"
"Dec 20, 2018","4,903.46",247.65,--,"585,900,000.00"
"Dec 19, 2018","4,981.92",251.61,--,"585,800,000.00"
"Dec 18, 2018","5,059.34",255.52,--,"584,000,000.00"
"Dec 17, 2018","5,058.58",255.49,1.44,"580,850,000.00"
"Dec 14, 2018","5,165.60",262.37,--,"580,700,000.00"
"Dec 13, 2018","5,265.46",267.44,--,"580,200,000.00"
"Dec 12, 2018","5,265.53",267.44,--,"579,150,000.00"
"Dec 11, 2018","5,237.10",266.00,--,"578,650,000.00"
"Dec 10, 2018","5,238.70",266.08,--,"581,350,000.00"
"Dec 07, 2018","5,229.44",265.61,--,"584,800,000.00"
"Dec 06, 2018","5,353.43",271.91,--,"585,000,000.00"
"Dec 04, 2018","5,359.91",272.24,--,"585,000,000.00"
"Dec 03, 2018","5,538.86",281.33,--,"584,200,000.00"
"Nov 30, 2018","5,478.91",278.28,--,"584,750,000.00"
"Nov 29, 2018","5,433.49",275.98,--,"585,950,000.00"
"Nov 28, 2018","5,444.12",276.52,--,"586,050,000.00"
"Nov 27, 2018","5,321.52",270.29,--,"586,250,000.00"
"Nov 26, 2018","5,304.17",269.41,--,"586,100,000.00"
"Nov 23, 2018","5,222.43",265.26,--,"584,900,000.00"
"Nov 21, 2018","5,256.61",266.99,--,"584,850,000.00"
"Nov 20, 2018","5,240.23",266.16,--,"583,850,000.00"
"Nov 19, 2018","5,336.70",271.07,--,"582,900,000.00"
"Nov 16, 2018","5,426.86",275.65,--,"583,150,000.00"
"Nov 15, 2018","5,414.43",275.01,--,"582,150,000.00"
"Nov 14, 2018","5,355.94",272.04,--,"581,350,000.00"
"Nov 13, 2018","5,395.37",274.05,--,"579,950,000.00"
"Nov 12, 2018","5,403.19",274.44,--,"579,450,000.00"
"Nov 09, 2018","5,511.79",279.96,--,"579,150,000.00"
"Nov 08, 2018","5,562.00",282.51,--,"577,300,000.00"
"Nov 07, 2018","5,573.06",283.08,--,"582,450,000.00"
"Nov 06, 2018","5,457.25",277.19,--,"582,300,000.00"
"Nov 05, 2018","5,422.88",275.45,--,"582,700,000.00"
"Nov 02, 2018","5,392.53",273.90,--,"581,700,000.00"
"Nov 01, 2018","5,426.33",275.62,--,"580,650,000.00"
"Oct 31, 2018","5,369.49",272.73,--,"581,450,000.00"
"Oct 30, 2018","5,311.67",269.80,--,"579,400,000.00"
"Oct 29, 2018","5,229.28",265.61,--,"579,400,000.00"
"Oct 26, 2018","5,263.74",267.36,--,"578,650,000.00"
"Oct 25, 2018","5,356.54",272.07,--,"578,600,000.00"
"Oct 24, 2018","5,258.61",267.10,--,"570,850,000.00"
