As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"1,191.66",60.58,--,993600000.00
26-Mar-19,"1,192.26",60.61,--,993600000.00
25-Mar-19,"1,182.46",60.11,--,983800000.00
22-Mar-19,"1,193.48",60.67,--,983800000.00
21-Mar-19,"1,203.65",61.19,--,983800000.00
20-Mar-19,"1,201.51",61.08,--,975800000.00
19-Mar-19,"1,208.22",61.43,--,975800000.00
18-Mar-19,"1,203.30",61.17,--,975800000.00
15-Mar-19,"1,197.28",60.87,--,964800000.00
14-Mar-19,"1,187.44",60.37,--,964800000.00
13-Mar-19,"1,184.12",60.2,--,964000000.00
12-Mar-19,"1,179.37",59.96,--,959000000.00
11-Mar-19,"1,171.57",59.56,--,959000000.00
8-Mar-19,"1,164.83",59.22,--,955200000.00
7-Mar-19,"1,177.18",59.85,--,955200000.00
6-Mar-19,"1,187.43",60.37,--,949400000.00
5-Mar-19,"1,187.23",60.36,--,949400000.00
4-Mar-19,"1,189.87",60.49,--,949400000.00
1-Mar-19,"1,188.91",60.44,--,949400000.00
28-Feb-19,"1,185.43",60.26,--,949400000.00
27-Feb-19,"1,188.40",60.41,--,949400000.00
26-Feb-19,"1,188.44",60.41,--,949400000.00
25-Feb-19,"1,186.22",60.3,--,944600000.00
22-Feb-19,"1,181.31",60.05,--,940400000.00
21-Feb-19,"1,179.80",59.97,--,940400000.00
20-Feb-19,"1,181.14",60.04,--,940400000.00
19-Feb-19,"1,173.73",59.66,--,940400000.00
15-Feb-19,"1,161.93",59.06,--,940400000.00
14-Feb-19,"1,155.30",58.72,--,940400000.00
13-Feb-19,"1,157.57",58.84,--,940400000.00
12-Feb-19,"1,150.84",58.5,--,940400000.00
11-Feb-19,"1,139.69",57.93,--,940400000.00
8-Feb-19,"1,138.81",57.88,--,940400000.00
7-Feb-19,"1,150.63",58.49,--,940400000.00
6-Feb-19,"1,164.23",59.18,--,940400000.00
5-Feb-19,"1,165.82",59.27,--,940400000.00
4-Feb-19,"1,154.99",58.72,--,940400000.00
1-Feb-19,"1,155.33",58.74,--,940400000.00
31-Jan-19,"1,156.47",58.79,--,940400000.00
30-Jan-19,"1,145.88",58.26,--,940400000.00
29-Jan-19,"1,143.65",58.14,--,940400000.00
28-Jan-19,"1,140.25",57.97,--,940400000.00
25-Jan-19,"1,145.29",58.23,--,940400000.00
24-Jan-19,"1,133.82",57.64,--,945800000.00
23-Jan-19,"1,132.08",57.55,--,945800000.00
22-Jan-19,"1,133.64",57.63,--,945800000.00
18-Jan-19,"1,138.89",57.9,--,945800000.00
17-Jan-19,"1,125.21",57.2,--,953800000.00
16-Jan-19,"1,125.68",57.23,--,950600000.00
