As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","2,433.97",188.47,--,"21,500,000.00"
"Mar 26, 2019","2,453.25",189.96,--,"21,400,000.00"
"Mar 25, 2019","2,445.34",189.35,--,"21,500,000.00"
"Mar 22, 2019","2,454.92",190.10,--,"21,600,000.00"
"Mar 21, 2019","2,515.40",194.78,--,"21,600,000.00"
"Mar 20, 2019","2,461.60",190.62,0.40,"21,550,000.00"
"Mar 19, 2019","2,455.44",190.55,--,"21,450,000.00"
"Mar 18, 2019","2,445.46",189.78,--,"21,450,000.00"
"Mar 15, 2019","2,440.81",189.42,--,"21,500,000.00"
"Mar 14, 2019","2,422.73",188.02,--,"21,500,000.00"
"Mar 13, 2019","2,424.66",188.18,--,"21,500,000.00"
"Mar 12, 2019","2,410.87",187.11,--,"21,550,000.00"
"Mar 11, 2019","2,396.08",185.97,--,"21,550,000.00"
"Mar 08, 2019","2,342.57",181.83,--,"21,550,000.00"
"Mar 07, 2019","2,342.43",181.82,--,"21,600,000.00"
"Mar 06, 2019","2,366.69",183.70,--,"21,500,000.00"
"Mar 05, 2019","2,379.10",184.66,--,"21,500,000.00"
"Mar 04, 2019","2,377.80",184.56,--,"21,550,000.00"
"Mar 01, 2019","2,381.13",184.83,--,"21,550,000.00"
"Feb 28, 2019","2,363.27",183.45,--,"21,550,000.00"
"Feb 27, 2019","2,372.68",184.18,--,"21,550,000.00"
"Feb 26, 2019","2,374.74",184.34,--,"21,550,000.00"
"Feb 25, 2019","2,371.94",184.13,--,"21,600,000.00"
"Feb 22, 2019","2,358.57",183.10,--,"21,600,000.00"
"Feb 21, 2019","2,328.21",180.75,--,"21,650,000.00"
"Feb 20, 2019","2,333.27",181.14,--,"21,600,000.00"
"Feb 19, 2019","2,333.29",181.14,--,"21,700,000.00"
"Feb 15, 2019","2,329.95",180.89,--,"21,650,000.00"
"Feb 14, 2019","2,320.59",180.17,--,"21,650,000.00"
"Feb 13, 2019","2,315.66",179.79,--,"21,450,000.00"
"Feb 12, 2019","2,316.79",179.88,--,"21,450,000.00"
"Feb 11, 2019","2,283.39",177.29,--,"21,450,000.00"
"Feb 08, 2019","2,284.63",177.39,--,"21,450,000.00"
"Feb 07, 2019","2,273.38",176.52,--,"21,500,000.00"
"Feb 06, 2019","2,308.83",179.28,--,"21,500,000.00"
"Feb 05, 2019","2,309.89",179.36,--,"21,450,000.00"
"Feb 04, 2019","2,288.75",177.72,--,"21,450,000.00"
"Feb 01, 2019","2,248.52",174.61,--,"21,450,000.00"
"Jan 31, 2019","2,243.45",174.20,--,"21,450,000.00"
"Jan 30, 2019","2,214.65",171.97,--,"21,400,000.00"
"Jan 29, 2019","2,147.86",166.79,--,"21,400,000.00"
"Jan 28, 2019","2,174.24",168.84,--,"21,400,000.00"
"Jan 25, 2019","2,204.53",171.19,--,"21,550,000.00"
"Jan 24, 2019","2,169.00",168.44,--,"21,550,000.00"
"Jan 23, 2019","2,150.94",167.04,--,"21,600,000.00"
"Jan 22, 2019","2,144.90",166.57,--,"21,650,000.00"
"Jan 18, 2019","2,187.86",169.91,--,"21,600,000.00"
"Jan 17, 2019","2,156.53",167.48,--,"21,600,000.00"
"Jan 16, 2019","2,141.01",166.28,--,"21,600,000.00"
"Jan 15, 2019","2,141.47",166.32,--,"21,650,000.00"
"Jan 14, 2019","2,100.85",163.17,--,"21,700,000.00"
"Jan 11, 2019","2,120.84",164.72,--,"21,700,000.00"
"Jan 10, 2019","2,125.15",165.06,--,"21,700,000.00"
"Jan 09, 2019","2,118.84",164.57,--,"21,750,000.00"
"Jan 08, 2019","2,097.42",162.91,--,"21,800,000.00"
"Jan 07, 2019","2,074.74",161.15,--,"21,800,000.00"
"Jan 04, 2019","2,058.01",159.86,--,"21,900,000.00"
"Jan 03, 2019","1,968.04",152.88,--,"21,900,000.00"
"Jan 02, 2019","2,063.19",160.27,--,"21,900,000.00"
"Dec 31, 2018","2,056.70",159.77,--,"21,850,000.00"
"Dec 28, 2018","2,043.62",158.76,--,"21,850,000.00"
"Dec 27, 2018","2,047.57",159.05,--,"21,800,000.00"
"Dec 26, 2018","2,034.61",158.04,--,"21,900,000.00"
"Dec 24, 2018","1,914.06",148.70,--,"21,850,000.00"
"Dec 21, 2018","1,962.05",152.28,--,"21,850,000.00"
"Dec 20, 2018","2,027.84",157.39,--,"21,900,000.00"
"Dec 19, 2018","2,062.98",160.11,--,"21,900,000.00"
"Dec 18, 2018","2,109.37",163.71,--,"21,650,000.00"
"Dec 17, 2018","2,085.52",161.86,0.34,"21,450,000.00"
"Dec 14, 2018","2,137.57",166.25,--,"21,450,000.00"
"Dec 13, 2018","2,187.17",170.10,--,"21,500,000.00"
"Dec 12, 2018","2,184.69",169.91,--,"21,200,000.00"
"Dec 11, 2018","2,162.81",168.22,--,"21,250,000.00"
"Dec 10, 2018","2,156.83",167.75,--,"21,400,000.00"
"Dec 07, 2018","2,125.84",165.35,--,"21,400,000.00"
"Dec 06, 2018","2,201.32",171.21,--,"21,400,000.00"
"Dec 04, 2018","2,189.31",170.29,--,"21,450,000.00"
"Dec 03, 2018","2,277.33",177.12,--,"21,450,000.00"
"Nov 30, 2018","2,237.93",174.07,--,"21,450,000.00"
"Nov 29, 2018","2,215.77",172.35,--,"21,400,000.00"
"Nov 28, 2018","2,225.08",173.08,--,"21,450,000.00"
"Nov 27, 2018","2,152.90",167.47,--,"21,500,000.00"
"Nov 26, 2018","2,154.15",167.57,--,"21,500,000.00"
"Nov 23, 2018","2,105.11",163.77,--,"21,500,000.00"
"Nov 21, 2018","2,122.90",165.16,--,"21,500,000.00"
"Nov 20, 2018","2,103.47",163.65,--,"21,700,000.00"
"Nov 19, 2018","2,136.63",166.23,--,"21,700,000.00"
"Nov 16, 2018","2,226.66",173.22,--,"21,700,000.00"
"Nov 15, 2018","2,233.07",173.72,--,"21,950,000.00"
"Nov 14, 2018","2,183.63",169.88,--,"22,100,000.00"
"Nov 13, 2018","2,202.37",171.34,--,"22,100,000.00"
"Nov 12, 2018","2,198.82",171.07,--,"22,100,000.00"
"Nov 09, 2018","2,277.00",177.15,--,"22,250,000.00"
"Nov 08, 2018","2,318.77",180.40,--,"22,250,000.00"
"Nov 07, 2018","2,330.75",181.33,--,"22,250,000.00"
"Nov 06, 2018","2,267.27",176.40,--,"22,250,000.00"
"Nov 05, 2018","2,251.45",175.17,--,"22,300,000.00"
"Nov 02, 2018","2,264.65",176.21,--,"22,300,000.00"
"Nov 01, 2018","2,307.87",179.57,--,"22,350,000.00"
"Oct 31, 2018","2,283.41",177.63,--,"22,450,000.00"
"Oct 30, 2018","2,225.88",173.16,--,"22,500,000.00"
"Oct 29, 2018","2,189.13",170.31,--,"22,500,000.00"
"Oct 26, 2018","2,234.29",173.82,--,"22,500,000.00"
"Oct 25, 2018","2,281.44",177.49,--,"22,500,000.00"
"Oct 24, 2018","2,208.46",171.82,--,"22,450,000.00"
"Oct 23, 2018","2,319.15",180.43,--,"22,350,000.00"
"Oct 22, 2018","2,325.72",180.94,--,"22,350,000.00"
