As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Apr-19,497.5,58.42,--,2500000.00
2-Apr-19,493.05,57.9,--,2500000.00
1-Apr-19,490.23,57.57,--,2350000.00
29-Mar-19,481.05,56.49,--,2350000.00
28-Mar-19,476.49,55.96,--,2350000.00
27-Mar-19,472.93,55.54,--,2300000.00
26-Mar-19,473.55,55.62,--,2300000.00
25-Mar-19,468.65,55.04,--,2300000.00
22-Mar-19,470.14,55.22,--,2300000.00
21-Mar-19,482.98,56.73,--,2350000.00
20-Mar-19,472.6,55.51,0.04,2350000.00
19-Mar-19,476.57,56.01,--,2350000.00
18-Mar-19,478.81,56.28,--,2350000.00
15-Mar-19,479.08,56.31,--,2350000.00
14-Mar-19,475.31,55.87,--,2350000.00
13-Mar-19,475.53,55.9,--,2350000.00
12-Mar-19,472.23,55.51,--,2350000.00
11-Mar-19,475.38,55.88,--,2300000.00
8-Mar-19,465.73,54.75,--,2300000.00
7-Mar-19,466.91,54.89,--,2150000.00
6-Mar-19,472.53,55.55,--,2150000.00
5-Mar-19,478.03,56.19,--,1850000.00
4-Mar-19,484.89,57,--,1800000.00
1-Mar-19,486.59,57.2,--,1800000.00
28-Feb-19,485.87,57.12,--,1700000.00
27-Feb-19,488.89,57.47,--,1700000.00
26-Feb-19,487.67,57.33,--,1650000.00
25-Feb-19,488.18,57.39,--,1550000.00
22-Feb-19,486.3,57.17,--,1000000.00
21-Feb-19,476.83,56.06,--,1000000.00
20-Feb-19,479.03,56.32,--,1000000.00
19-Feb-19,476.87,56.07,--,1000000.00
15-Feb-19,472.86,55.6,--,1000000.00
14-Feb-19,463.23,54.47,--,1000000.00
13-Feb-19,459.06,53.98,--,1000000.00
12-Feb-19,456.09,53.63,--,1000000.00
11-Feb-19,452.48,53.21,--,1000000.00
8-Feb-19,447.24,52.59,--,1000000.00
7-Feb-19,435.01,51.16,--,1000000.00
6-Feb-19,443,52.09,--,1000000.00
5-Feb-19,437.71,51.47,--,1000000.00
4-Feb-19,438.58,51.58,--,1000000.00
1-Feb-19,436.28,51.31,--,1000000.00
31-Jan-19,434.25,51.07,--,1000000.00
30-Jan-19,427.8,50.31,--,1000000.00
29-Jan-19,427.37,50.26,--,1000000.00
28-Jan-19,430.78,50.66,--,1000000.00
25-Jan-19,432.95,50.92,--,1000000.00
24-Jan-19,428.39,50.38,--,1000000.00
23-Jan-19,423.78,49.84,--,1000000.00
22-Jan-19,421.2,49.54,--,1000000.00
18-Jan-19,428.95,50.45,--,1000000.00
17-Jan-19,423.46,49.81,--,1000000.00
16-Jan-19,423.3,49.79,--,1000000.00
15-Jan-19,423.81,49.85,--,1000000.00
14-Jan-19,418.73,49.25,--,1000000.00
11-Jan-19,422.45,49.69,--,1000000.00
10-Jan-19,422.19,49.66,--,1000000.00
9-Jan-19,418.69,49.25,--,1000000.00
8-Jan-19,417.06,49.06,--,1000000.00
7-Jan-19,410.78,48.32,--,1000000.00
4-Jan-19,403.9,47.52,--,1000000.00
3-Jan-19,390.29,45.92,--,1000000.00
2-Jan-19,403.34,47.46,--,1050000.00
31-Dec-18,402.83,47.4,--,1050000.00
28-Dec-18,398.04,46.84,--,1050000.00
27-Dec-18,395.63,46.56,--,1050000.00
26-Dec-18,391.98,46.13,--,1050000.00
24-Dec-18,374.79,44.11,--,1050000.00
21-Dec-18,383.71,45.16,--,1050000.00
20-Dec-18,396.57,46.67,--,1050000.00
19-Dec-18,402.26,47.34,--,1050000.00
18-Dec-18,408.25,48.04,--,1050000.00
17-Dec-18,408.95,48.13,0.04,1000000.00
14-Dec-18,419.99,49.46,--,1000000.00
13-Dec-18,428.27,50.44,--,1000000.00
12-Dec-18,431.68,50.84,--,1000000.00
11-Dec-18,425.68,50.13,--,1000000.00
10-Dec-18,424.29,49.96,--,1000000.00
7-Dec-18,419.47,49.41,--,1000000.00
6-Dec-18,433.26,51.03,--,1000000.00
4-Dec-18,428.2,50.43,--,1050000.00
3-Dec-18,443.07,52.18,--,1050000.00
30-Nov-18,434.66,51.2,--,1050000.00
29-Nov-18,433.51,51.06,--,1050000.00
28-Nov-18,435.63,51.31,--,1000000.00
27-Nov-18,423.61,49.9,--,850000.00
26-Nov-18,425.16,50.08,--,900000.00
23-Nov-18,417.46,49.17,--,800000.00
21-Nov-18,417.72,49.21,--,1000000.00
20-Nov-18,413.72,48.74,--,1000000.00
19-Nov-18,421.73,49.68,--,1000000.00
16-Nov-18,434.89,51.23,--,1050000.00
15-Nov-18,437.21,51.5,--,1050000.00
14-Nov-18,427.54,50.37,--,1050000.00
13-Nov-18,429.04,50.54,--,1050000.00
12-Nov-18,428.74,50.51,--,1050000.00
9-Nov-18,448.87,52.88,--,1050000.00
8-Nov-18,453.35,53.41,--,1050000.00
7-Nov-18,452.25,53.28,--,950000.00
6-Nov-18,442.2,52.1,--,950000.00
5-Nov-18,439.86,51.82,--,1000000.00
2-Nov-18,442.33,52.11,--,1000000.00
1-Nov-18,438.55,51.67,--,950000.00
31-Oct-18,426.64,50.27,--,950000.00
30-Oct-18,418.04,49.25,--,1000000.00
29-Oct-18,408.73,48.16,--,1000000.00
26-Oct-18,415.79,48.99,--,1000000.00
25-Oct-18,425.02,50.08,--,1000000.00
24-Oct-18,414.45,48.84,--,1000000.00
23-Oct-18,427.36,50.36,--,1000000.00
22-Oct-18,430.28,50.7,--,1000000.00
19-Oct-18,428.73,50.52,--,1000000.00
18-Oct-18,433.91,51.13,--,1000000.00
17-Oct-18,438.84,51.71,--,1000000.00
16-Oct-18,436,51.38,--,1000000.00
15-Oct-18,423.57,49.91,--,1000000.00
12-Oct-18,422.67,49.81,--,1000000.00
11-Oct-18,415.03,48.91,--,1000000.00
10-Oct-18,421.85,49.71,--,1000000.00
9-Oct-18,437.5,51.56,--,1000000.00
8-Oct-18,440.74,51.94,--,1000000.00
5-Oct-18,445.96,52.55,--,1000000.00
4-Oct-18,454.61,53.57,--,1000000.00
3-Oct-18,460.97,54.32,--,1000000.00
2-Oct-18,457.82,53.95,--,1000000.00
1-Oct-18,460.03,54.21,--,1000000.00
28-Sep-18,467.78,55.12,--,1000000.00
27-Sep-18,465.11,54.81,--,1000000.00
26-Sep-18,464.57,54.75,0.06,1000000.00
25-Sep-18,470.28,55.48,--,1000000.00
24-Sep-18,468.93,55.32,--,1000000.00
21-Sep-18,466.9,55.08,--,1000000.00
20-Sep-18,468.56,55.28,--,1000000.00
19-Sep-18,463.11,54.64,--,1000000.00
18-Sep-18,464.95,54.85,--,1000000.00
17-Sep-18,463.29,54.66,--,1000000.00
14-Sep-18,466.74,55.07,--,1000000.00
13-Sep-18,466.95,55.09,--,1000000.00
12-Sep-18,466.22,55.01,--,1000000.00
11-Sep-18,465.45,54.92,--,1000000.00
10-Sep-18,467.32,55.14,--,1000000.00
7-Sep-18,464.05,54.75,--,1000000.00
6-Sep-18,462.7,54.59,--,1000000.00
5-Sep-18,466.57,55.05,--,1000000.00
4-Sep-18,473.73,55.89,--,1000000.00
31-Aug-18,477.61,56.35,--,1000000.00
30-Aug-18,475.77,56.14,--,1000000.00
29-Aug-18,476.28,56.2,--,1000000.00
28-Aug-18,475.33,56.08,--,1000000.00
27-Aug-18,472.87,55.79,--,1000000.00
24-Aug-18,470.5,55.52,--,1000000.00
23-Aug-18,462.32,54.55,--,1000000.00
22-Aug-18,459.32,54.2,--,1000000.00
21-Aug-18,457.93,54.03,--,1000000.00
20-Aug-18,455.52,53.75,--,1000000.00
17-Aug-18,452.41,53.39,--,1000000.00
16-Aug-18,449.09,52.99,--,1000000.00
15-Aug-18,443.3,52.31,--,950000.00
14-Aug-18,449.2,53.01,--,950000.00
13-Aug-18,446.85,52.73,--,950000.00
10-Aug-18,446.37,52.67,--,950000.00
9-Aug-18,451.1,53.23,--,950000.00
8-Aug-18,446.7,52.71,--,950000.00
7-Aug-18,450.33,53.14,--,950000.00
6-Aug-18,446.37,52.67,--,1000000.00
3-Aug-18,439.59,51.88,--,1000000.00
2-Aug-18,441.49,52.1,--,1000000.00
1-Aug-18,437.59,51.64,--,1000000.00
31-Jul-18,438.02,51.69,--,1000000.00
30-Jul-18,435.3,51.37,--,1000000.00
27-Jul-18,443.67,52.36,--,1000000.00
26-Jul-18,453.24,53.49,--,1000000.00
25-Jul-18,451.47,53.28,--,1000000.00
24-Jul-18,445.92,52.63,--,1000000.00
23-Jul-18,447.95,52.86,--,1000000.00
20-Jul-18,451.75,53.31,--,1000000.00
19-Jul-18,456.65,53.89,--,1000000.00
18-Jul-18,459.68,54.25,--,1000000.00
17-Jul-18,458.83,54.15,--,1000000.00
16-Jul-18,457.16,53.95,--,1000000.00
13-Jul-18,458.42,54.1,--,1000000.00
12-Jul-18,464.11,54.77,--,950000.00
11-Jul-18,457.24,53.96,--,1000000.00
10-Jul-18,458.29,54.08,--,1000000.00
9-Jul-18,456.63,53.89,--,1000000.00
6-Jul-18,454.95,53.69,--,1000000.00
5-Jul-18,449.15,53.01,--,1000000.00
3-Jul-18,443.7,52.37,--,1000000.00
2-Jul-18,447.53,52.82,--,1000000.00
29-Jun-18,442.92,52.28,--,1000000.00
28-Jun-18,441.74,52.14,--,1000000.00
27-Jun-18,435.2,51.37,--,1000000.00
26-Jun-18,440.25,51.96,0.12,1000000.00
25-Jun-18,436.36,51.62,--,1000000.00
22-Jun-18,443.91,52.52,--,1000000.00
21-Jun-18,448.53,53.06,--,1000000.00
20-Jun-18,453.36,53.63,--,1000000.00
19-Jun-18,449.4,53.17,--,1000000.00
18-Jun-18,452.49,53.53,--,1000000.00
15-Jun-18,454.35,53.76,--,1000000.00
14-Jun-18,454.81,53.81,--,1000000.00
13-Jun-18,452.38,53.52,--,1050000.00
12-Jun-18,449.55,53.19,--,1100000.00
11-Jun-18,445.72,52.74,--,1500000.00
8-Jun-18,444.48,52.59,--,1500000.00
7-Jun-18,444.63,52.61,--,1550000.00
6-Jun-18,447.89,52.99,--,1950000.00
5-Jun-18,444.98,52.65,--,1950000.00
4-Jun-18,442.33,52.34,--,1950000.00
1-Jun-18,439.25,51.97,--,1950000.00
31-May-18,432.56,51.18,--,1950000.00
30-May-18,437.42,51.76,--,1950000.00
29-May-18,439.01,51.94,--,1950000.00
25-May-18,442.79,52.39,--,1950000.00
24-May-18,440.48,52.12,--,1950000.00
23-May-18,442.36,52.34,--,1950000.00
22-May-18,440.36,52.11,--,1950000.00
21-May-18,442.53,52.36,--,1950000.00
18-May-18,438.15,51.85,--,1950000.00
17-May-18,438.11,51.84,--,1950000.00
16-May-18,440.15,52.08,--,1950000.00
15-May-18,439.76,52.04,--,1950000.00
14-May-18,440.48,52.12,--,1950000.00
11-May-18,443.23,52.45,--,1950000.00
10-May-18,445.01,52.66,--,1450000.00
9-May-18,444.7,52.62,--,1450000.00
8-May-18,444.71,52.62,--,1450000.00
7-May-18,440.16,52.09,--,1450000.00
4-May-18,433.92,51.35,--,1450000.00
3-May-18,432.72,51.21,--,1450000.00
2-May-18,433.03,51.24,--,1450000.00
1-May-18,432.04,51.13,--,1450000.00
30-Apr-18,436.45,51.65,--,1450000.00
27-Apr-18,438.12,51.85,--,1450000.00
26-Apr-18,438.65,51.91,--,1450000.00
25-Apr-18,437.71,51.8,--,1250000.00
24-Apr-18,442.67,52.38,--,1250000.00
23-Apr-18,443.62,52.49,--,1250000.00
20-Apr-18,446.65,52.85,--,1250000.00
19-Apr-18,447.16,52.91,--,1250000.00
18-Apr-18,449.53,53.19,--,1250000.00
17-Apr-18,449.2,53.16,--,1250000.00
16-Apr-18,438.31,51.87,--,1250000.00
13-Apr-18,441.57,52.25,--,1250000.00
12-Apr-18,446.26,52.81,--,1250000.00
11-Apr-18,441.24,52.22,--,1250000.00
10-Apr-18,439.41,52,--,1250000.00
9-Apr-18,431.29,51.04,--,1250000.00
6-Apr-18,431.08,51.02,--,1250000.00
5-Apr-18,439,51.95,--,1250000.00
4-Apr-18,435.65,51.56,--,1250000.00
3-Apr-18,429.47,50.83,--,1250000.00
2-Apr-18,427.26,50.57,--,1250000.00
29-Mar-18,434.96,51.48,--,1250000.00
28-Mar-18,426.27,50.45,--,1250000.00
27-Mar-18,434.37,51.41,--,1250000.00
26-Mar-18,444.28,52.58,--,1250000.00
23-Mar-18,435.17,51.51,--,1250000.00
22-Mar-18,443.64,52.51,0.09,1250000.00
21-Mar-18,452.7,53.67,--,1250000.00
20-Mar-18,451.66,53.54,--,1250000.00
19-Mar-18,449.2,53.25,--,1250000.00
16-Mar-18,456.93,54.17,--,1250000.00
15-Mar-18,458.62,54.37,--,1250000.00
14-Mar-18,460.35,54.57,--,1250000.00
13-Mar-18,461.21,54.68,--,1200000.00
12-Mar-18,462.95,54.88,--,1150000.00
9-Mar-18,457.79,54.27,--,1150000.00
