As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Apr-19,"1,508.12",120.19,--,8050000.00
2-Apr-19,"1,501.82",119.69,--,8050000.00
1-Apr-19,"1,502.47",119.74,--,7950000.00
29-Mar-19,"1,484.46",118.31,--,7950000.00
28-Mar-19,"1,474.85",117.54,--,7950000.00
27-Mar-19,"1,467.00",116.92,--,7950000.00
26-Mar-19,"1,474.58",117.52,--,7850000.00
25-Mar-19,"1,463.26",116.63,--,7900000.00
22-Mar-19,"1,464.39",116.72,--,7900000.00
21-Mar-19,"1,493.86",119.06,--,7900000.00
20-Mar-19,"1,475.54",117.6,0.41,7850000.00
19-Mar-19,"1,480.26",118.39,--,7850000.00
18-Mar-19,"1,482.06",118.53,--,7850000.00
15-Mar-19,"1,476.00",118.05,--,7850000.00
14-Mar-19,"1,468.26",117.43,--,7850000.00
13-Mar-19,"1,466.16",117.27,--,7800000.00
12-Mar-19,"1,456.13",116.47,--,7800000.00
11-Mar-19,"1,451.56",116.1,--,7800000.00
8-Mar-19,"1,428.99",114.3,--,7800000.00
7-Mar-19,"1,430.87",114.45,--,7800000.00
6-Mar-19,"1,441.47",115.3,--,7800000.00
5-Mar-19,"1,451.43",116.1,--,7800000.00
4-Mar-19,"1,454.77",116.36,--,7800000.00
1-Mar-19,"1,461.24",116.88,--,7800000.00
28-Feb-19,"1,451.71",116.12,--,8050000.00
27-Feb-19,"1,455.36",116.41,--,8050000.00
26-Feb-19,"1,451.62",116.12,--,7800000.00
25-Feb-19,"1,453.02",116.23,--,7700000.00
22-Feb-19,"1,450.75",116.05,--,7700000.00
21-Feb-19,"1,442.01",115.35,--,7700000.00
20-Feb-19,"1,444.56",115.56,--,7700000.00
19-Feb-19,"1,441.33",115.3,--,7700000.00
15-Feb-19,"1,437.70",115.01,--,7700000.00
14-Feb-19,"1,424.44",113.96,--,7700000.00
13-Feb-19,"1,428.15",114.25,--,7700000.00
12-Feb-19,"1,423.04",113.84,--,7700000.00
11-Feb-19,"1,404.08",112.33,--,7700000.00
8-Feb-19,"1,401.27",112.11,--,7700000.00
7-Feb-19,"1,399.72",111.99,--,7700000.00
6-Feb-19,"1,411.41",112.92,--,7700000.00
5-Feb-19,"1,412.71",113.02,--,7700000.00
4-Feb-19,"1,406.30",112.51,--,7700000.00
1-Feb-19,"1,393.65",111.5,--,7700000.00
31-Jan-19,"1,391.06",111.3,--,7700000.00
30-Jan-19,"1,379.12",110.35,--,7700000.00
29-Jan-19,"1,359.67",108.79,--,7700000.00
28-Jan-19,"1,360.54",108.86,--,7700000.00
25-Jan-19,"1,371.71",109.76,--,7700000.00
24-Jan-19,"1,357.22",108.6,--,7700000.00
23-Jan-19,"1,356.25",108.52,--,7650000.00
22-Jan-19,"1,353.10",108.27,--,7650000.00
18-Jan-19,"1,372.33",109.81,--,7650000.00
17-Jan-19,"1,353.21",108.28,--,7600000.00
16-Jan-19,"1,341.15",107.32,--,7600000.00
15-Jan-19,"1,339.06",107.16,--,7600000.00
14-Jan-19,"1,325.92",106.11,--,7650000.00
11-Jan-19,"1,333.68",106.73,--,7650000.00
10-Jan-19,"1,334.11",106.76,--,7650000.00
9-Jan-19,"1,326.41",106.15,--,7650000.00
8-Jan-19,"1,320.40",105.67,--,7650000.00
7-Jan-19,"1,306.09",104.53,--,7650000.00
4-Jan-19,"1,295.40",103.68,--,7600000.00
3-Jan-19,"1,250.34",100.08,--,7600000.00
2-Jan-19,"1,283.61",102.74,--,7600000.00
31-Dec-18,"1,288.95",103.16,--,7600000.00
28-Dec-18,"1,276.32",102.16,--,7550000.00
27-Dec-18,"1,278.92",102.37,--,7500000.00
26-Dec-18,"1,267.10",101.42,--,7400000.00
24-Dec-18,"1,208.86",96.77,--,7350000.00
21-Dec-18,"1,245.66",99.71,--,7600000.00
20-Dec-18,"1,269.79",101.64,--,7600000.00
19-Dec-18,"1,289.60",103.22,--,7600000.00
18-Dec-18,"1,309.65",104.83,--,7600000.00
17-Dec-18,"1,309.03",104.78,0.51,7600000.00
