As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,560.46,109.52,--,156400000.00
26-Mar-19,561.18,109.66,--,156100000.00
25-Mar-19,559.66,109.36,--,156100000.00
22-Mar-19,560.11,109.42,--,156300000.00
21-Mar-19,561.29,109.65,--,155900000.00
20-Mar-19,558.52,109.14,--,156200000.00
19-Mar-19,558.32,109.1,--,156200000.00
18-Mar-19,557.53,108.94,--,158100000.00
15-Mar-19,556.43,108.7,--,158100000.00
14-Mar-19,554.96,108.41,--,158300000.00
13-Mar-19,553.95,108.25,--,158200000.00
12-Mar-19,554.11,108.28,--,158100000.00
11-Mar-19,552.44,107.96,--,157800000.00
8-Mar-19,550.4,107.53,--,158400000.00
7-Mar-19,551.1,107.66,--,160500000.00
6-Mar-19,551.7,107.81,--,160300000.00
5-Mar-19,550.55,107.59,--,160000000.00
4-Mar-19,551.79,107.84,--,160000000.00
1-Mar-19,552.41,107.93,0.44,160100000.00
28-Feb-19,553.97,108.68,--,160200000.00
27-Feb-19,553.99,108.68,--,162200000.00
26-Feb-19,553.41,108.61,--,162200000.00
25-Feb-19,552.79,108.48,--,161800000.00
22-Feb-19,551.99,108.3,--,161800000.00
21-Feb-19,550.53,108.01,--,162200000.00
20-Feb-19,550.38,108.02,--,162200000.00
19-Feb-19,549.99,107.94,--,161200000.00
15-Feb-19,548.89,107.68,--,161200000.00
14-Feb-19,549.88,107.87,--,161700000.00
13-Feb-19,549.8,107.91,--,161600000.00
12-Feb-19,548.18,107.59,--,161600000.00
11-Feb-19,547.09,107.38,--,161600000.00
8-Feb-19,548.51,107.63,--,161600000.00
7-Feb-19,549.74,107.87,--,161500000.00
6-Feb-19,551.24,108.2,--,161500000.00
5-Feb-19,551.53,108.26,--,158900000.00
4-Feb-19,548.67,107.7,--,156400000.00
1-Feb-19,548.97,107.73,0.44,153400000.00
31-Jan-19,548.48,108.08,--,150800000.00
30-Jan-19,542.24,106.9,--,149800000.00
29-Jan-19,542.01,106.86,--,149400000.00
28-Jan-19,543.12,107.06,--,151400000.00
25-Jan-19,544.53,107.31,--,151100000.00
24-Jan-19,544.3,107.27,--,150800000.00
23-Jan-19,542.16,106.88,--,150500000.00
22-Jan-19,539.03,106.27,--,150000000.00
18-Jan-19,538.75,106.17,--,148500000.00
17-Jan-19,536.01,105.63,--,146700000.00
16-Jan-19,535.85,105.66,--,146300000.00
15-Jan-19,534.63,105.42,--,145900000.00
14-Jan-19,533.32,105.16,--,146000000.00
11-Jan-19,533.37,105.14,--,146600000.00
10-Jan-19,533.05,105.07,--,146300000.00
9-Jan-19,533.96,105.29,--,144700000.00
8-Jan-19,531.46,104.8,--,142800000.00
7-Jan-19,532.05,104.92,--,141100000.00
4-Jan-19,529.01,104.29,--,138700000.00
3-Jan-19,525.97,103.69,--,138200000.00
2-Jan-19,523.77,103.29,--,137300000.00
31-Dec-18,523.26,103.17,--,136900000.00
28-Dec-18,523.54,103.22,--,136200000.00
27-Dec-18,523.06,103.14,--,135900000.00
26-Dec-18,522.82,103.09,--,137900000.00
24-Dec-18,523.34,103.18,--,137900000.00
21-Dec-18,523.12,103.11,--,138200000.00
20-Dec-18,523.93,103.28,--,140800000.00
19-Dec-18,524.1,103.35,--,140700000.00
18-Dec-18,524.18,103.37,1.29,140400000.00
17-Dec-18,524.46,104.72,--,140600000.00
14-Dec-18,524.14,104.62,--,141300000.00
