As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 03, 2019",105.26,36.61,--,"396,700,000.00"
"Apr 02, 2019",105.11,36.56,--,"395,250,000.00"
"Apr 01, 2019",105.00,36.53,0.18,"394,050,000.00"
"Mar 29, 2019",104.32,36.47,--,"392,150,000.00"
"Mar 28, 2019",103.99,36.33,--,"391,850,000.00"
"Mar 27, 2019",103.97,36.33,--,"391,850,000.00"
"Mar 26, 2019",104.05,36.38,--,"391,850,000.00"
"Mar 25, 2019",103.95,36.35,--,"391,850,000.00"
"Mar 22, 2019",104.13,36.41,--,"391,850,000.00"
"Mar 21, 2019",104.33,36.47,--,"391,550,000.00"
"Mar 20, 2019",104.14,36.41,--,"391,400,000.00"
"Mar 19, 2019",104.19,36.43,--,"391,400,000.00"
"Mar 18, 2019",104.49,36.53,--,"391,100,000.00"
"Mar 15, 2019",104.54,36.55,--,"390,500,000.00"
"Mar 14, 2019",104.44,36.51,--,"390,000,000.00"
"Mar 13, 2019",104.34,36.47,--,"389,650,000.00"
"Mar 12, 2019",104.06,36.38,--,"389,300,000.00"
"Mar 11, 2019",103.87,36.32,--,"389,000,000.00"
"Mar 08, 2019",103.82,36.30,--,"389,000,000.00"
"Mar 07, 2019",103.75,36.28,--,"389,700,000.00"
"Mar 06, 2019",104.10,36.41,--,"389,700,000.00"
"Mar 05, 2019",104.07,36.40,--,"389,700,000.00"
"Mar 04, 2019",103.72,36.28,--,"389,700,000.00"
"Mar 01, 2019",103.83,36.31,0.18,"389,350,000.00"
"Feb 28, 2019",103.08,36.23,--,"389,350,000.00"
"Feb 27, 2019",103.11,36.23,--,"389,500,000.00"
"Feb 26, 2019",103.01,36.21,--,"390,200,000.00"
"Feb 25, 2019",103.04,36.23,--,"390,200,000.00"
"Feb 22, 2019",103.02,36.21,--,"390,200,000.00"
"Feb 21, 2019",102.92,36.18,--,"390,800,000.00"
"Feb 20, 2019",103.01,36.21,--,"391,000,000.00"
"Feb 19, 2019",102.96,36.20,--,"391,000,000.00"
"Feb 15, 2019",102.79,36.13,--,"391,000,000.00"
"Feb 14, 2019",102.44,36.02,--,"391,400,000.00"
"Feb 13, 2019",102.41,36.01,--,"391,400,000.00"
"Feb 12, 2019",102.05,35.89,--,"391,550,000.00"
"Feb 11, 2019",101.66,35.75,--,"391,950,000.00"
"Feb 08, 2019",101.42,35.66,--,"392,200,000.00"
"Feb 07, 2019",101.36,35.64,--,"393,550,000.00"
"Feb 06, 2019",101.62,35.75,--,"393,950,000.00"
"Feb 05, 2019",101.93,35.88,--,"393,650,000.00"
"Feb 04, 2019",101.80,35.84,--,"393,450,000.00"
"Feb 01, 2019",101.72,35.81,0.17,"393,350,000.00"
"Jan 31, 2019",101.68,35.92,--,"390,400,000.00"
"Jan 30, 2019",101.88,36.00,--,"387,900,000.00"
"Jan 29, 2019",101.26,35.77,--,"387,250,000.00"
"Jan 28, 2019",101.27,35.78,--,"387,250,000.00"
"Jan 25, 2019",101.18,35.75,--,"386,200,000.00"
"Jan 24, 2019",100.78,35.62,--,"386,000,000.00"
"Jan 23, 2019",100.36,35.49,--,"386,000,000.00"
"Jan 22, 2019",100.35,35.49,--,"386,300,000.00"
"Jan 18, 2019",100.77,35.68,--,"386,300,000.00"
"Jan 17, 2019",100.08,35.44,--,"386,300,000.00"
"Jan 16, 2019",99.76,35.34,--,"386,400,000.00"
"Jan 15, 2019",99.95,35.40,--,"386,850,000.00"
"Jan 14, 2019",99.81,35.35,--,"386,850,000.00"
"Jan 11, 2019",99.92,35.38,--,"387,800,000.00"
"Jan 10, 2019",99.57,35.25,--,"388,100,000.00"
"Jan 09, 2019",99.39,35.20,--,"390,000,000.00"
"Jan 08, 2019",99.51,35.24,--,"391,050,000.00"
"Jan 07, 2019",99.35,35.19,--,"391,650,000.00"
"Jan 04, 2019",98.89,35.03,--,"392,800,000.00"
"Jan 03, 2019",97.95,34.70,--,"393,600,000.00"
"Jan 02, 2019",97.83,34.64,--,"394,350,000.00"
"Dec 31, 2018",96.76,34.26,--,"395,350,000.00"
"Dec 28, 2018",95.92,33.99,--,"395,750,000.00"
"Dec 27, 2018",94.85,33.62,--,"397,450,000.00"
"Dec 26, 2018",95.16,33.73,--,"397,900,000.00"
"Dec 24, 2018",94.45,33.47,--,"398,300,000.00"
"Dec 21, 2018",95.10,33.71,--,"400,350,000.00"
"Dec 20, 2018",95.37,33.80,--,"402,500,000.00"
"Dec 19, 2018",96.10,34.05,--,"404,150,000.00"
"Dec 18, 2018",96.11,34.06,0.26,"405,100,000.00"
"Dec 17, 2018",96.41,34.41,--,"406,150,000.00"
"Dec 14, 2018",97.23,34.70,--,"407,300,000.00"
"Dec 13, 2018",97.36,34.75,--,"408,100,000.00"
"Dec 12, 2018",97.57,34.83,--,"409,750,000.00"
"Dec 11, 2018",97.56,34.83,--,"409,750,000.00"
"Dec 10, 2018",97.42,34.78,--,"410,150,000.00"
"Dec 07, 2018",97.46,34.80,--,"410,400,000.00"
"Dec 06, 2018",97.47,34.80,--,"411,650,000.00"
"Dec 04, 2018",97.76,34.90,--,"413,400,000.00"
"Dec 03, 2018",98.36,35.11,0.16,"413,400,000.00"
"Nov 30, 2018",98.19,35.21,--,"414,000,000.00"
"Nov 29, 2018",98.51,35.32,--,"414,150,000.00"
"Nov 28, 2018",98.72,35.40,--,"414,150,000.00"
"Nov 27, 2018",98.64,35.37,--,"414,750,000.00"
"Nov 26, 2018",98.74,35.41,--,"415,650,000.00"
"Nov 23, 2018",98.90,35.47,--,"416,250,000.00"
"Nov 21, 2018",98.99,35.50,--,"416,650,000.00"
"Nov 20, 2018",98.64,35.38,--,"418,000,000.00"
"Nov 19, 2018",99.24,35.60,--,"418,400,000.00"
"Nov 16, 2018",99.72,35.77,--,"418,700,000.00"
"Nov 15, 2018",99.56,35.71,--,"419,200,000.00"
"Nov 14, 2018",100.03,35.88,--,"419,300,000.00"
"Nov 13, 2018",100.31,35.98,--,"419,300,000.00"
"Nov 12, 2018",100.39,36.00,--,"419,400,000.00"
"Nov 09, 2018",100.66,36.10,--,"419,800,000.00"
"Nov 08, 2018",100.75,36.13,--,"419,800,000.00"
"Nov 07, 2018",100.59,36.08,--,"419,950,000.00"
"Nov 06, 2018",100.48,36.04,--,"420,250,000.00"
"Nov 05, 2018",100.37,36.00,--,"421,000,000.00"
"Nov 02, 2018",100.15,35.92,--,"421,000,000.00"
"Nov 01, 2018",100.51,36.05,0.16,"421,000,000.00"
"Oct 31, 2018",100.39,36.16,--,"421,000,000.00"
"Oct 30, 2018",100.26,36.12,--,"421,000,000.00"
"Oct 29, 2018",100.25,36.11,--,"421,000,000.00"
"Oct 26, 2018",100.17,36.08,--,"420,700,000.00"
"Oct 25, 2018",100.41,36.17,--,"420,700,000.00"
"Oct 24, 2018",100.18,36.09,--,"420,950,000.00"
"Oct 23, 2018",100.37,36.16,--,"420,950,000.00"
"Oct 22, 2018",100.71,36.29,--,"420,950,000.00"
"Oct 19, 2018",100.70,36.29,--,"420,950,000.00"
"Oct 18, 2018",100.06,36.07,--,"420,950,000.00"
"Oct 17, 2018",100.03,36.06,--,"421,450,000.00"
"Oct 16, 2018",99.97,36.04,--,"422,600,000.00"
"Oct 15, 2018",99.76,35.97,--,"424,450,000.00"
"Oct 12, 2018",99.76,35.97,--,"426,250,000.00"
"Oct 11, 2018",99.77,35.98,--,"426,400,000.00"
"Oct 10, 2018",99.94,36.04,--,"427,700,000.00"
"Oct 09, 2018",100.54,36.25,--,"427,950,000.00"
"Oct 08, 2018",100.29,36.17,--,"428,400,000.00"
"Oct 05, 2018",100.30,36.17,--,"433,100,000.00"
"Oct 04, 2018",100.41,36.21,--,"436,400,000.00"
"Oct 03, 2018",101.18,36.48,--,"438,500,000.00"
"Oct 02, 2018",101.84,36.71,--,"441,150,000.00"
"Oct 01, 2018",102.05,36.79,0.16,"442,600,000.00"
"Sep 28, 2018",102.55,37.13,--,"442,900,000.00"
"Sep 27, 2018",102.48,37.10,--,"443,950,000.00"
"Sep 26, 2018",102.44,37.09,--,"444,600,000.00"
"Sep 25, 2018",102.42,37.08,--,"445,200,000.00"
"Sep 24, 2018",102.77,37.21,--,"446,250,000.00"
"Sep 21, 2018",102.70,37.18,--,"446,400,000.00"
"Sep 20, 2018",102.57,37.14,--,"446,900,000.00"
