As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","1,124.63",123.12,--,"10,650,000.00"
"Mar 26, 2019","1,129.81",123.69,--,"10,700,000.00"
"Mar 25, 2019","1,113.99",121.96,--,"10,800,000.00"
"Mar 22, 2019","1,117.87",122.39,--,"10,950,000.00"
"Mar 21, 2019","1,153.91",126.33,--,"11,050,000.00"
"Mar 20, 2019","1,157.64",126.74,0.56,"11,050,000.00"
"Mar 19, 2019","1,182.54",130.04,--,"11,050,000.00"
"Mar 18, 2019","1,191.46",131.02,--,"11,050,000.00"
"Mar 15, 2019","1,180.25",129.79,--,"11,050,000.00"
"Mar 14, 2019","1,173.02",129.00,--,"11,100,000.00"
"Mar 13, 2019","1,166.28",128.26,--,"11,700,000.00"
"Mar 12, 2019","1,157.27",127.27,--,"12,000,000.00"
"Mar 11, 2019","1,155.31",127.06,--,"12,000,000.00"
"Mar 08, 2019","1,143.37",125.75,--,"12,000,000.00"
"Mar 07, 2019","1,142.33",125.64,--,"12,000,000.00"
"Mar 06, 2019","1,155.44",127.08,--,"12,000,000.00"
"Mar 05, 2019","1,165.17",128.15,--,"12,000,000.00"
"Mar 04, 2019","1,167.92",128.46,--,"12,000,000.00"
"Mar 01, 2019","1,176.00",129.35,--,"12,050,000.00"
"Feb 28, 2019","1,168.65",128.54,--,"12,050,000.00"
"Feb 27, 2019","1,170.74",128.77,--,"12,050,000.00"
"Feb 26, 2019","1,165.02",128.15,--,"12,050,000.00"
"Feb 25, 2019","1,167.07",128.37,--,"12,050,000.00"
"Feb 22, 2019","1,163.77",128.01,--,"12,050,000.00"
"Feb 21, 2019","1,160.84",127.70,--,"12,050,000.00"
"Feb 20, 2019","1,167.11",128.39,--,"12,050,000.00"
"Feb 19, 2019","1,160.38",127.65,--,"12,050,000.00"
"Feb 15, 2019","1,158.91",127.49,--,"12,050,000.00"
"Feb 14, 2019","1,136.46",125.03,--,"12,050,000.00"
"Feb 13, 2019","1,145.74",126.05,--,"12,050,000.00"
"Feb 12, 2019","1,142.06",125.65,--,"12,150,000.00"
"Feb 11, 2019","1,125.13",123.79,--,"12,150,000.00"
"Feb 08, 2019","1,123.53",123.62,--,"12,150,000.00"
"Feb 07, 2019","1,128.65",124.18,--,"12,150,000.00"
"Feb 06, 2019","1,135.82",124.97,--,"12,150,000.00"
"Feb 05, 2019","1,138.16",125.23,--,"12,150,000.00"
"Feb 04, 2019","1,139.22",125.35,--,"12,150,000.00"
"Feb 01, 2019","1,132.06",124.57,--,"12,200,000.00"
"Jan 31, 2019","1,124.51",123.74,--,"12,200,000.00"
"Jan 30, 2019","1,128.94",124.23,--,"12,200,000.00"
"Jan 29, 2019","1,124.74",123.77,--,"12,100,000.00"
"Jan 28, 2019","1,129.73",124.32,--,"12,100,000.00"
"Jan 25, 2019","1,132.91",124.67,--,"12,100,000.00"
"Jan 24, 2019","1,121.78",123.45,--,"12,100,000.00"
"Jan 23, 2019","1,118.48",123.09,--,"12,050,000.00"
"Jan 22, 2019","1,120.00",123.26,--,"12,050,000.00"
"Jan 18, 2019","1,130.31",124.40,--,"12,050,000.00"
"Jan 17, 2019","1,113.15",122.51,--,"12,050,000.00"
"Jan 16, 2019","1,106.95",121.83,--,"12,050,000.00"
"Jan 15, 2019","1,081.36",119.03,--,"12,050,000.00"
"Jan 14, 2019","1,073.29",118.14,--,"12,050,000.00"
"Jan 11, 2019","1,066.29",117.38,--,"12,050,000.00"
"Jan 10, 2019","1,064.87",117.22,--,"12,050,000.00"
"Jan 09, 2019","1,064.69",117.21,--,"12,100,000.00"
"Jan 08, 2019","1,057.30",116.40,--,"12,100,000.00"
"Jan 07, 2019","1,054.84",116.13,--,"12,100,000.00"
"Jan 04, 2019","1,051.05",115.71,--,"12,100,000.00"
"Jan 03, 2019","1,013.33",111.57,--,"12,100,000.00"
"Jan 02, 2019","1,032.56",113.69,--,"12,100,000.00"
"Dec 31, 2018","1,020.06",112.32,--,"12,100,000.00"
"Dec 28, 2018","1,010.67",111.29,--,"12,100,000.00"
"Dec 27, 2018","1,011.67",111.40,--,"12,050,000.00"
"Dec 26, 2018","1,002.75",110.42,--,"12,100,000.00"
"Dec 24, 2018",954.31,105.09,--,"12,100,000.00"
"Dec 21, 2018",975.00,107.37,--,"12,300,000.00"
"Dec 20, 2018",999.79,110.10,--,"13,100,000.00"
"Dec 19, 2018","1,008.36",111.04,--,"13,100,000.00"
"Dec 18, 2018","1,025.99",112.98,--,"13,100,000.00"
"Dec 17, 2018","1,030.22",113.45,0.63,"13,100,000.00"
"Dec 14, 2018","1,043.53",115.56,--,"13,100,000.00"
"Dec 13, 2018","1,055.76",116.91,--,"13,100,000.00"
"Dec 12, 2018","1,065.76",118.02,--,"13,100,000.00"
"Dec 11, 2018","1,059.01",117.27,--,"13,100,000.00"
"Dec 10, 2018","1,069.17",118.40,--,"13,100,000.00"
"Dec 07, 2018","1,082.93",119.92,--,"13,100,000.00"
"Dec 06, 2018","1,106.30",122.51,--,"13,100,000.00"
"Dec 04, 2018","1,115.71",123.55,--,"13,100,000.00"
"Dec 03, 2018","1,169.47",129.50,--,"13,100,000.00"
"Nov 30, 2018","1,160.52",128.51,--,"13,100,000.00"
"Nov 29, 2018","1,148.76",127.21,--,"13,100,000.00"
"Nov 28, 2018","1,161.55",128.63,--,"13,100,000.00"
"Nov 27, 2018","1,138.59",126.09,--,"13,100,000.00"
"Nov 26, 2018","1,138.55",126.09,--,"13,100,000.00"
"Nov 23, 2018","1,111.42",123.09,--,"13,100,000.00"
"Nov 21, 2018","1,121.18",124.18,--,"13,100,000.00"
"Nov 20, 2018","1,118.55",123.89,--,"13,100,000.00"
"Nov 19, 2018","1,139.58",126.21,--,"13,100,000.00"
"Nov 16, 2018","1,148.45",127.20,--,"13,100,000.00"
"Nov 15, 2018","1,150.38",127.41,--,"13,550,000.00"
"Nov 14, 2018","1,130.82",125.25,--,"12,250,000.00"
"Nov 13, 2018","1,144.35",126.75,--,"12,250,000.00"
"Nov 12, 2018","1,139.24",126.19,--,"12,250,000.00"
"Nov 09, 2018","1,163.91",128.92,--,"12,250,000.00"
"Nov 08, 2018","1,176.46",130.31,--,"12,250,000.00"
"Nov 07, 2018","1,171.34",129.74,--,"12,250,000.00"
"Nov 06, 2018","1,153.27",127.74,--,"12,250,000.00"
"Nov 05, 2018","1,148.46",127.21,--,"12,350,000.00"
"Nov 02, 2018","1,141.87",126.49,--,"12,350,000.00"
"Nov 01, 2018","1,144.02",126.73,--,"12,350,000.00"
"Oct 31, 2018","1,135.32",125.76,--,"12,350,000.00"
"Oct 30, 2018","1,112.29",123.22,--,"12,400,000.00"
"Oct 29, 2018","1,100.37",121.90,--,"12,550,000.00"
"Oct 26, 2018","1,095.52",121.37,--,"12,550,000.00"
"Oct 25, 2018","1,111.85",123.18,--,"12,450,000.00"
"Oct 24, 2018","1,086.88",120.42,--,"12,500,000.00"
"Oct 23, 2018","1,119.21",123.99,--,"12,500,000.00"
"Oct 22, 2018","1,127.74",124.94,--,"12,500,000.00"
"Oct 19, 2018","1,149.32",127.33,--,"12,500,000.00"
"Oct 18, 2018","1,147.14",127.09,--,"12,500,000.00"
"Oct 17, 2018","1,169.11",129.52,--,"12,500,000.00"
"Oct 16, 2018","1,159.70",128.48,--,"12,500,000.00"
"Oct 15, 2018","1,139.76",126.28,--,"12,500,000.00"
"Oct 12, 2018","1,146.50",127.03,--,"12,500,000.00"
"Oct 11, 2018","1,139.39",126.24,--,"12,500,000.00"
"Oct 10, 2018","1,167.97",129.40,--,"12,500,000.00"
"Oct 09, 2018","1,204.30",133.42,--,"12,550,000.00"
"Oct 08, 2018","1,209.84",134.04,--,"12,550,000.00"
