As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"1,104.69",116.88,--,14400000.00
26-Mar-19,"1,108.68",117.3,--,14600000.00
25-Mar-19,"1,096.35",116,--,14400000.00
22-Mar-19,"1,098.88",116.27,--,14750000.00
21-Mar-19,"1,123.98",118.92,--,14750000.00
20-Mar-19,"1,119.61",118.46,0.57,14750000.00
19-Mar-19,"1,135.73",120.75,--,14750000.00
18-Mar-19,"1,143.53",121.58,--,14750000.00
15-Mar-19,"1,136.94",120.89,--,14800000.00
14-Mar-19,"1,132.19",120.38,--,14800000.00
13-Mar-19,"1,127.51",119.89,--,14750000.00
12-Mar-19,"1,120.45",119.14,--,15000000.00
11-Mar-19,"1,117.55",118.83,--,14950000.00
8-Mar-19,"1,104.59",117.46,--,14950000.00
7-Mar-19,"1,104.32",117.43,--,14950000.00
6-Mar-19,"1,113.96",118.46,--,15000000.00
5-Mar-19,"1,121.89",119.3,--,15100000.00
4-Mar-19,"1,123.79",119.51,--,15100000.00
1-Mar-19,"1,128.30",119.99,--,15200000.00
28-Feb-19,"1,123.40",119.47,--,15250000.00
27-Feb-19,"1,123.91",119.53,--,15250000.00
26-Feb-19,"1,121.29",119.25,--,15250000.00
25-Feb-19,"1,123.78",119.52,--,15250000.00
22-Feb-19,"1,122.92",119.43,--,15400000.00
21-Feb-19,"1,121.11",119.24,--,15450000.00
20-Feb-19,"1,125.23",119.68,--,15450000.00
19-Feb-19,"1,121.85",119.32,--,15450000.00
15-Feb-19,"1,120.15",119.15,--,15450000.00
14-Feb-19,"1,102.67",117.29,--,15450000.00
13-Feb-19,"1,110.68",118.15,--,15450000.00
12-Feb-19,"1,106.82",117.74,--,15450000.00
11-Feb-19,"1,095.83",116.57,--,15450000.00
8-Feb-19,"1,092.78",116.25,--,15450000.00
7-Feb-19,"1,096.07",116.61,--,15450000.00
6-Feb-19,"1,100.85",117.11,--,15450000.00
5-Feb-19,"1,104.80",117.53,--,15450000.00
4-Feb-19,"1,103.92",117.44,--,15450000.00
1-Feb-19,"1,098.17",116.83,--,15450000.00
31-Jan-19,"1,092.04",116.19,--,15450000.00
30-Jan-19,"1,090.88",116.06,--,15450000.00
29-Jan-19,"1,083.80",115.32,--,15350000.00
28-Jan-19,"1,085.03",115.45,--,15350000.00
25-Jan-19,"1,085.96",115.54,--,15350000.00
24-Jan-19,"1,075.65",114.45,--,15700000.00
23-Jan-19,"1,072.87",114.15,--,15600000.00
22-Jan-19,"1,072.97",114.16,--,15600000.00
18-Jan-19,"1,082.57",115.19,--,15600000.00
17-Jan-19,"1,068.15",113.66,--,15550000.00
16-Jan-19,"1,062.71",113.08,--,15550000.00
15-Jan-19,"1,044.93",111.21,--,15450000.00
14-Jan-19,"1,036.84",110.35,--,15450000.00
11-Jan-19,"1,033.38",109.99,--,15450000.00
10-Jan-19,"1,032.07",109.85,--,15450000.00
9-Jan-19,"1,027.72",109.39,--,15200000.00
8-Jan-19,"1,022.77",108.87,--,15300000.00
7-Jan-19,"1,017.31",108.29,--,15300000.00
4-Jan-19,"1,012.62",107.79,--,15300000.00
3-Jan-19,983.88,104.75,--,15300000.00
2-Jan-19,"1,000.24",106.48,--,15300000.00
31-Dec-18,999.22,106.38,--,15300000.00
28-Dec-18,991.21,105.53,--,15150000.00
27-Dec-18,990.68,105.48,--,15150000.00
26-Dec-18,982.16,104.57,--,14750000.00
24-Dec-18,939.07,99.99,--,14750000.00
