As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"5,780.17",64.75,--,981000000.00
26-Mar-19,"5,783.16",64.78,--,981000000.00
25-Mar-19,"5,737.97",64.27,--,981000000.00
22-Mar-19,"5,787.88",64.83,--,983400000.00
21-Mar-19,"5,840.10",65.42,--,983400000.00
20-Mar-19,"5,827.98",65.28,--,991800000.00
19-Mar-19,"5,861.50",65.66,--,991800000.00
18-Mar-19,"5,837.85",65.39,--,996600000.00
15-Mar-19,"5,807.69",65.05,--,1008600000.00
14-Mar-19,"5,759.60",64.51,--,1008600000.00
13-Mar-19,"5,742.18",64.32,--,1008600000.00
12-Mar-19,"5,718.59",64.06,--,1008600000.00
11-Mar-19,"5,681.85",63.64,--,1008600000.00
8-Mar-19,"5,649.26",63.28,--,1008600000.00
7-Mar-19,"5,707.08",63.93,--,1008600000.00
6-Mar-19,"5,753.59",64.44,--,1009800000.00
5-Mar-19,"5,752.18",64.43,--,1009800000.00
4-Mar-19,"5,763.49",64.55,--,1011600000.00
1-Mar-19,"5,760.98",64.52,--,1011600000.00
28-Feb-19,"5,745.99",64.35,--,1014600000.00
27-Feb-19,"5,760.27",64.51,--,1017000000.00
26-Feb-19,"5,760.75",64.52,--,1017000000.00
25-Feb-19,"5,751.54",64.42,--,1017000000.00
22-Feb-19,"5,727.90",64.15,--,1023600000.00
21-Feb-19,"5,720.80",64.07,--,1026600000.00
20-Feb-19,"5,727.28",64.15,--,1026600000.00
19-Feb-19,"5,690.62",63.74,--,1026600000.00
15-Feb-19,"5,635.14",63.12,--,1026600000.00
14-Feb-19,"5,600.56",62.73,--,1026600000.00
13-Feb-19,"5,612.33",62.86,--,1026600000.00
12-Feb-19,"5,579.75",62.5,--,1029600000.00
11-Feb-19,"5,527.36",61.91,--,1029600000.00
8-Feb-19,"5,522.65",61.86,--,1029600000.00
7-Feb-19,"5,577.08",62.47,--,1029600000.00
6-Feb-19,"5,642.64",63.2,--,1029600000.00
5-Feb-19,"5,651.79",63.31,--,1029600000.00
4-Feb-19,"5,594.63",62.67,--,1035600000.00
