As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"2,828.99",187.09,--,254600000.00
26-Mar-19,"2,831.58",187.27,--,254600000.00
25-Mar-19,"2,803.95",185.44,--,254450000.00
22-Mar-19,"2,799.03",185.11,--,254150000.00
21-Mar-19,"2,879.82",190.46,--,254500000.00
20-Mar-19,"2,841.75",187.94,0.7,254300000.00
19-Mar-19,"2,865.47",190.22,--,253650000.00
18-Mar-19,"2,880.34",191.2,--,253650000.00
15-Mar-19,"2,860.48",189.89,--,253600000.00
14-Mar-19,"2,855.22",189.54,--,253750000.00
13-Mar-19,"2,858.60",189.76,--,253750000.00
12-Mar-19,"2,847.30",189.01,--,253750000.00
11-Mar-19,"2,842.77",188.71,--,253600000.00
8-Mar-19,"2,804.98",186.21,--,253600000.00
7-Mar-19,"2,812.68",186.72,--,253350000.00
6-Mar-19,"2,836.25",188.28,--,252650000.00
5-Mar-19,"2,875.87",190.91,--,252650000.00
4-Mar-19,"2,888.15",191.73,--,252650000.00
1-Mar-19,"2,902.13",192.66,--,252550000.00
28-Feb-19,"2,879.37",191.15,--,252350000.00
27-Feb-19,"2,890.98",191.92,--,252350000.00
26-Feb-19,"2,887.17",191.67,--,252750000.00
25-Feb-19,"2,912.49",193.35,--,252750000.00
22-Feb-19,"2,913.23",193.4,--,252600000.00
21-Feb-19,"2,889.93",191.85,--,252600000.00
20-Feb-19,"2,899.87",192.51,--,252200000.00
19-Feb-19,"2,886.51",191.63,--,252200000.00
15-Feb-19,"2,882.84",191.39,--,252300000.00
14-Feb-19,"2,848.87",189.13,--,254050000.00
13-Feb-19,"2,850.29",189.23,--,254000000.00
12-Feb-19,"2,836.75",188.33,--,252250000.00
11-Feb-19,"2,807.10",186.36,--,252250000.00
8-Feb-19,"2,788.50",185.12,--,252300000.00
7-Feb-19,"2,791.30",185.31,--,252950000.00
6-Feb-19,"2,803.75",186.14,--,252850000.00
5-Feb-19,"2,807.95",186.42,--,252050000.00
4-Feb-19,"2,795.44",185.59,--,252050000.00
1-Feb-19,"2,771.60",184,--,251850000.00
31-Jan-19,"2,762.26",183.39,--,252000000.00
30-Jan-19,"2,749.68",182.55,--,251150000.00
29-Jan-19,"2,732.30",181.4,--,250950000.00
28-Jan-19,"2,732.34",181.4,--,250950000.00
25-Jan-19,"2,736.10",181.65,--,250950000.00
24-Jan-19,"2,706.70",179.7,--,250850000.00
23-Jan-19,"2,687.63",178.44,--,250900000.00
22-Jan-19,"2,691.81",178.71,--,250900000.00
18-Jan-19,"2,733.65",181.49,--,250650000.00
17-Jan-19,"2,695.88",178.99,--,251000000.00
16-Jan-19,"2,671.30",177.35,--,251100000.00
15-Jan-19,"2,653.24",176.16,--,251550000.00
14-Jan-19,"2,636.94",175.07,--,251550000.00
11-Jan-19,"2,652.36",176.1,--,250900000.00
10-Jan-19,"2,649.02",175.88,--,250650000.00
9-Jan-19,"2,627.94",174.48,--,253450000.00
8-Jan-19,"2,604.06",172.89,--,250350000.00
7-Jan-19,"2,560.66",170.01,--,251450000.00
4-Jan-19,"2,532.81",168.16,--,251550000.00
3-Jan-19,"2,453.44",162.9,--,251050000.00
2-Jan-19,"2,493.02",165.52,--,251400000.00
31-Dec-18,"2,500.68",166.03,--,250900000.00
28-Dec-18,"2,475.29",164.35,--,251300000.00
27-Dec-18,"2,475.52",164.36,--,251250000.00
26-Dec-18,"2,464.22",163.61,--,251550000.00
24-Dec-18,"2,355.28",156.38,--,252100000.00
21-Dec-18,"2,421.32",160.76,--,251500000.00
20-Dec-18,"2,470.88",164.05,--,251800000.00
19-Dec-18,"2,502.92",166.18,--,252250000.00
18-Dec-18,"2,546.45",169.07,--,252550000.00
17-Dec-18,"2,545.62",169.02,0.47,252550000.00
14-Dec-18,"2,603.40",173.33,--,252650000.00
13-Dec-18,"2,641.62",175.88,--,252850000.00
12-Dec-18,"2,668.58",177.67,--,252950000.00
11-Dec-18,"2,647.61",176.28,--,252950000.00
10-Dec-18,"2,656.73",176.89,--,253200000.00
7-Dec-18,"2,673.83",178.02,--,253500000.00
6-Dec-18,"2,728.55",181.67,--,254400000.00
4-Dec-18,"2,741.92",182.56,--,254550000.00
3-Dec-18,"2,844.93",189.41,--,251950000.00
30-Nov-18,"2,819.76",187.74,--,253650000.00
29-Nov-18,"2,801.37",186.51,--,253650000.00
28-Nov-18,"2,804.03",186.69,--,251800000.00
27-Nov-18,"2,750.09",183.1,--,251800000.00
26-Nov-18,"2,771.95",184.56,--,251550000.00
23-Nov-18,"2,737.57",182.27,--,251550000.00
21-Nov-18,"2,741.85",182.56,--,251550000.00
20-Nov-18,"2,711.90",180.56,--,251500000.00
19-Nov-18,"2,758.43",183.66,--,251200000.00
16-Nov-18,"2,797.74",186.28,--,251000000.00
15-Nov-18,"2,793.92",186.02,--,250300000.00
14-Nov-18,"2,761.33",183.85,--,250200000.00
13-Nov-18,"2,776.93",184.89,--,250200000.00
12-Nov-18,"2,776.52",184.86,--,251850000.00
9-Nov-18,"2,821.92",187.89,--,251850000.00
8-Nov-18,"2,851.12",189.82,--,250200000.00
7-Nov-18,"2,862.42",190.58,--,250000000.00
6-Nov-18,"2,820.14",187.77,--,250000000.00
5-Nov-18,"2,802.77",186.61,--,251550000.00
2-Nov-18,"2,790.52",185.8,--,250700000.00
1-Nov-18,"2,789.31",185.72,--,249300000.00
31-Oct-18,"2,734.39",182.06,--,249450000.00
30-Oct-18,"2,725.93",181.5,--,249700000.00
29-Oct-18,"2,679.03",178.38,--,249800000.00
26-Oct-18,"2,688.78",179.03,--,249800000.00
25-Oct-18,"2,717.39",180.93,--,249800000.00
24-Oct-18,"2,679.18",178.39,--,249800000.00
23-Oct-18,"2,762.58",183.94,--,249800000.00
22-Oct-18,"2,790.10",185.77,--,249800000.00
19-Oct-18,"2,803.60",186.67,--,249800000.00
18-Oct-18,"2,822.15",187.91,--,249800000.00
17-Oct-18,"2,865.19",190.77,--,248350000.00
16-Oct-18,"2,872.62",191.27,--,248500000.00
15-Oct-18,"2,813.84",187.36,--,249050000.00
12-Oct-18,"2,801.81",186.56,--,249350000.00
11-Oct-18,"2,794.86",186.1,--,249700000.00
10-Oct-18,"2,852.64",189.94,--,251300000.00
9-Oct-18,"2,929.62",195.07,--,251600000.00
8-Oct-18,"2,946.06",196.16,--,249800000.00
5-Oct-18,"2,946.16",196.17,--,249850000.00
4-Oct-18,"2,967.19",197.57,--,249850000.00
3-Oct-18,"2,999.94",199.75,--,250050000.00
2-Oct-18,"2,988.70",199.01,--,250050000.00
1-Oct-18,"3,000.04",199.76,--,249900000.00
28-Sep-18,"3,022.95",201.29,--,250800000.00
27-Sep-18,"3,012.34",200.58,--,249750000.00
26-Sep-18,"3,010.43",200.45,0.84,248900000.00
25-Sep-18,"3,038.02",203.14,--,248600000.00
24-Sep-18,"3,040.33",203.3,--,248650000.00
21-Sep-18,"3,054.08",204.22,--,249400000.00
20-Sep-18,"3,059.82",204.61,--,249250000.00
19-Sep-18,"3,037.33",203.1,--,248750000.00
18-Sep-18,"3,046.92",203.75,--,248400000.00
17-Sep-18,"3,034.52",202.92,--,248750000.00
14-Sep-18,"3,061.54",204.73,--,250850000.00
13-Sep-18,"3,050.38",203.98,--,250150000.00
12-Sep-18,"3,044.76",203.6,--,248100000.00
11-Sep-18,"3,042.50",203.46,--,247800000.00
10-Sep-18,"3,037.89",203.16,--,247800000.00
7-Sep-18,"3,031.04",202.7,--,247650000.00
6-Sep-18,"3,037.26",203.11,--,247650000.00
5-Sep-18,"3,047.37",203.78,--,247450000.00
4-Sep-18,"3,050.19",203.97,--,247500000.00
31-Aug-18,"3,056.45",204.39,--,247700000.00
30-Aug-18,"3,048.32",203.84,--,247550000.00
29-Aug-18,"3,063.66",204.87,--,246800000.00
28-Aug-18,"3,054.17",204.24,--,246750000.00
27-Aug-18,"3,054.30",204.24,--,246750000.00
24-Aug-18,"3,040.88",203.34,--,246850000.00
23-Aug-18,"3,028.42",202.51,--,246500000.00
22-Aug-18,"3,039.66",203.26,--,246500000.00
21-Aug-18,"3,039.91",203.28,--,247400000.00
20-Aug-18,"3,015.63",201.67,--,247250000.00
17-Aug-18,"3,003.15",200.84,--,246250000.00
16-Aug-18,"2,988.08",199.84,--,245850000.00
15-Aug-18,"2,963.73",198.21,--,245850000.00
14-Aug-18,"2,991.74",200.08,--,245500000.00
13-Aug-18,"2,964.04",198.23,--,245500000.00
10-Aug-18,"2,980.47",199.34,--,245350000.00
9-Aug-18,"2,997.61",200.49,--,245250000.00
8-Aug-18,"3,000.60",200.7,--,244550000.00
7-Aug-18,"3,008.26",201.22,--,244550000.00
6-Aug-18,"2,999.73",200.65,--,244350000.00
3-Aug-18,"2,985.37",199.69,--,244300000.00
2-Aug-18,"2,977.58",199.17,--,244300000.00
1-Aug-18,"2,952.53",197.5,--,244300000.00
31-Jul-18,"2,961.83",198.13,--,244100000.00
30-Jul-18,"2,934.70",196.31,--,244100000.00
27-Jul-18,"2,947.33",197.16,--,244100000.00
26-Jul-18,"2,980.19",199.37,--,244100000.00
25-Jul-18,"2,966.93",198.48,--,244050000.00
24-Jul-18,"2,958.64",197.93,--,244050000.00
23-Jul-18,"2,981.03",199.42,--,244050000.00
20-Jul-18,"2,981.54",199.46,--,243950000.00
19-Jul-18,"2,997.45",200.52,--,243750000.00
18-Jul-18,"2,985.66",199.74,--,243300000.00
17-Jul-18,"2,975.94",199.09,--,243050000.00
16-Jul-18,"2,961.93",198.15,--,242800000.00
13-Jul-18,"2,978.16",199.24,--,242800000.00
12-Jul-18,"2,978.60",199.27,--,242600000.00
11-Jul-18,"2,970.28",198.71,--,240950000.00
10-Jul-18,"2,995.10",200.37,--,240950000.00
9-Jul-18,"2,996.62",200.47,--,240950000.00
6-Jul-18,"2,967.13",198.5,--,240950000.00
5-Jul-18,"2,944.63",197,--,240700000.00
3-Jul-18,"2,919.13",195.29,--,240700000.00
2-Jul-18,"2,913.58",194.92,--,240650000.00
29-Jun-18,"2,910.48",194.72,--,242450000.00
28-Jun-18,"2,908.19",194.56,--,242250000.00
27-Jun-18,"2,895.77",193.73,--,240800000.00
26-Jun-18,"2,928.95",195.95,0.85,240800000.00
25-Jun-18,"2,922.68",196.38,--,241000000.00
22-Jun-18,"2,965.47",199.26,--,240850000.00
21-Jun-18,"2,962.08",199.03,--,240850000.00
20-Jun-18,"2,983.53",200.47,--,240400000.00
19-Jun-18,"2,967.91",199.42,--,240950000.00
18-Jun-18,"2,973.51",199.79,--,241550000.00
15-Jun-18,"2,969.29",199.51,--,245550000.00
14-Jun-18,"2,974.23",199.84,--,245650000.00
13-Jun-18,"2,966.65",199.33,--,241750000.00
12-Jun-18,"2,985.06",200.57,--,241750000.00
11-Jun-18,"2,980.43",200.26,--,241500000.00
8-Jun-18,"2,980.01",200.23,--,241200000.00
7-Jun-18,"2,965.16",199.23,--,240900000.00
6-Jun-18,"2,962.79",199.08,--,240900000.00
5-Jun-18,"2,940.01",197.55,--,240950000.00
4-Jun-18,"2,930.82",196.93,--,241150000.00
1-Jun-18,"2,916.01",195.93,--,241100000.00
31-May-18,"2,898.29",194.74,--,241100000.00
30-May-18,"2,929.76",196.86,--,241000000.00
29-May-18,"2,886.54",193.95,--,241250000.00
25-May-18,"2,897.71",194.7,--,241050000.00
24-May-18,"2,904.55",195.16,--,241050000.00
23-May-18,"2,902.71",195.04,--,240900000.00
22-May-18,"2,900.15",194.87,--,240900000.00
21-May-18,"2,920.27",196.22,--,240400000.00
18-May-18,"2,891.76",194.31,--,240050000.00
17-May-18,"2,898.50",194.76,--,239600000.00
16-May-18,"2,891.43",194.29,--,239400000.00
15-May-18,"2,871.80",192.97,--,239050000.00
14-May-18,"2,878.49",193.42,--,239050000.00
11-May-18,"2,883.80",193.77,--,238900000.00
10-May-18,"2,881.68",193.63,--,238800000.00
9-May-18,"2,860.65",192.22,--,238800000.00
8-May-18,"2,845.67",191.21,--,238800000.00
7-May-18,"2,836.66",190.61,--,238550000.00
4-May-18,"2,820.85",189.54,--,238650000.00
3-May-18,"2,783.72",187.05,--,238600000.00
2-May-18,"2,788.48",187.37,--,238600000.00
1-May-18,"2,794.05",187.74,--,238550000.00
30-Apr-18,"2,783.43",187.03,--,238550000.00
27-Apr-18,"2,812.73",189,--,238550000.00
26-Apr-18,"2,816.34",189.24,--,238550000.00
25-Apr-18,"2,805.55",188.51,--,238550000.00
24-Apr-18,"2,803.78",188.39,--,238550000.00
23-Apr-18,"2,824.79",189.8,--,238550000.00
20-Apr-18,"2,824.10",189.76,--,238450000.00
19-Apr-18,"2,843.48",191.06,--,238450000.00
18-Apr-18,"2,857.12",191.98,--,238350000.00
17-Apr-18,"2,849.03",191.43,--,238150000.00
16-Apr-18,"2,827.45",189.98,--,237550000.00
13-Apr-18,"2,799.12",188.08,--,236800000.00
12-Apr-18,"2,808.12",188.68,--,236800000.00
11-Apr-18,"2,796.00",187.87,--,236250000.00
10-Apr-18,"2,799.68",188.12,--,236250000.00
9-Apr-18,"2,755.06",185.11,--,236250000.00
6-Apr-18,"2,754.23",185.06,--,236100000.00
5-Apr-18,"2,809.55",188.78,--,236100000.00
4-Apr-18,"2,787.88",187.32,--,236100000.00
3-Apr-18,"2,763.51",185.68,--,238200000.00
2-Apr-18,"2,726.22",183.17,--,238200000.00
29-Mar-18,"2,790.67",187.51,--,236250000.00
28-Mar-18,"2,753.07",184.98,--,236250000.00
27-Mar-18,"2,748.93",184.7,--,235650000.00
26-Mar-18,"2,790.06",187.47,--,235650000.00
23-Mar-18,"2,730.69",183.48,--,235850000.00
22-Mar-18,"2,784.72",187.11,0.7,235550000.00
21-Mar-18,"2,857.14",192.7,--,235550000.00
20-Mar-18,"2,848.32",192.1,--,235550000.00
19-Mar-18,"2,846.52",191.98,--,235700000.00
16-Mar-18,"2,873.28",193.78,--,239300000.00
15-Mar-18,"2,853.23",192.44,--,239200000.00
14-Mar-18,"2,863.38",193.12,--,235600000.00
13-Mar-18,"2,879.03",194.18,--,235600000.00
12-Mar-18,"2,894.95",195.25,--,235800000.00
9-Mar-18,"2,891.64",195.03,--,235000000.00
8-Mar-18,"2,844.92",191.88,--,235050000.00
7-Mar-18,"2,848.61",192.12,--,235050000.00
6-Mar-18,"2,843.26",191.76,--,236600000.00
5-Mar-18,"2,814.57",189.83,--,236450000.00
2-Mar-18,"2,786.29",187.92,--,235000000.00
1-Mar-18,"2,755.49",185.85,--,235000000.00
28-Feb-18,"2,764.99",186.48,--,235000000.00
27-Feb-18,"2,798.11",188.72,--,234500000.00
26-Feb-18,"2,838.65",191.45,--,234500000.00
23-Feb-18,"2,822.66",190.37,--,234450000.00
22-Feb-18,"2,788.46",188.07,--,234450000.00
21-Feb-18,"2,792.33",188.33,--,234450000.00
20-Feb-18,"2,798.46",188.74,--,234450000.00
16-Feb-18,"2,817.60",190.03,--,234950000.00
15-Feb-18,"2,811.00",189.59,--,235000000.00
14-Feb-18,"2,782.62",187.67,--,234900000.00
13-Feb-18,"2,731.04",184.19,--,234800000.00
12-Feb-18,"2,724.14",183.73,--,235500000.00
9-Feb-18,"2,696.96",181.89,--,235750000.00
8-Feb-18,"2,667.74",179.92,--,233750000.00
7-Feb-18,"2,758.31",186.03,--,233900000.00
6-Feb-18,"2,760.40",186.17,--,234650000.00
5-Feb-18,"2,738.92",184.72,--,234600000.00
2-Feb-18,"2,839.88",191.53,--,234500000.00
1-Feb-18,"2,898.26",195.47,--,234550000.00
31-Jan-18,"2,893.23",195.13,--,235150000.00
30-Jan-18,"2,898.37",195.48,--,235150000.00
29-Jan-18,"2,929.12",197.55,--,235150000.00
26-Jan-18,"2,953.74",199.21,--,234800000.00
25-Jan-18,"2,941.78",198.4,--,234800000.00
24-Jan-18,"2,942.32",198.44,--,234750000.00
23-Jan-18,"2,951.36",199.05,--,234750000.00
22-Jan-18,"2,945.04",198.63,--,234550000.00
19-Jan-18,"2,929.64",197.59,--,234050000.00
18-Jan-18,"2,898.66",195.5,--,234050000.00
17-Jan-18,"2,909.90",196.26,--,234050000.00
16-Jan-18,"2,889.34",194.87,--,234050000.00
12-Jan-18,"2,909.85",196.26,--,234250000.00
11-Jan-18,"2,901.81",195.71,--,234000000.00
10-Jan-18,"2,861.03",192.96,--,233900000.00
9-Jan-18,"2,874.71",193.89,--,233750000.00
8-Jan-18,"2,879.88",194.23,--,233600000.00
5-Jan-18,"2,865.31",193.25,--,233600000.00
4-Jan-18,"2,853.74",192.47,--,233600000.00
3-Jan-18,"2,846.14",191.96,--,233500000.00
2-Jan-18,"2,837.26",191.36,--,233100000.00
29-Dec-17,"2,812.39",189.67,--,232850000.00
28-Dec-17,"2,827.84",190.72,--,232850000.00
27-Dec-17,"2,818.39",190.08,--,232550000.00
26-Dec-17,"2,818.65",190.1,--,232600000.00
22-Dec-17,"2,816.88",189.98,--,232600000.00
21-Dec-17,"2,817.72",190.04,--,232550000.00
20-Dec-17,"2,809.84",189.51,--,232250000.00
19-Dec-17,"2,805.44",189.21,0.49,231300000.00
18-Dec-17,"2,817.57",190.52,--,231300000.00
15-Dec-17,"2,790.00",188.65,--,231050000.00
14-Dec-17,"2,760.93",186.69,--,230900000.00
13-Dec-17,"2,784.54",188.29,--,230550000.00
12-Dec-17,"2,784.69",188.3,--,230500000.00
11-Dec-17,"2,790.93",188.72,--,230600000.00
8-Dec-17,"2,794.86",188.99,--,230600000.00
7-Dec-17,"2,783.96",188.25,--,230600000.00
6-Dec-17,"2,765.19",186.98,--,230800000.00
5-Dec-17,"2,776.91",187.77,--,230800000.00
4-Dec-17,"2,798.88",189.26,--,230800000.00
1-Dec-17,"2,799.51",189.3,--,230650000.00
30-Nov-17,"2,806.27",189.76,--,230450000.00
29-Nov-17,"2,790.29",188.68,--,230050000.00
28-Nov-17,"2,777.04",187.79,--,230050000.00
27-Nov-17,"2,741.26",185.37,--,229900000.00
24-Nov-17,"2,745.79",185.67,--,229900000.00
22-Nov-17,"2,743.76",185.54,--,229900000.00
21-Nov-17,"2,745.16",185.63,--,229800000.00
20-Nov-17,"2,727.67",184.45,--,229500000.00
17-Nov-17,"2,717.93",183.79,--,228550000.00
16-Nov-17,"2,711.12",183.33,--,228550000.00
15-Nov-17,"2,683.47",181.45,--,228400000.00
14-Nov-17,"2,696.23",182.32,--,228350000.00
13-Nov-17,"2,698.93",182.5,--,228350000.00
10-Nov-17,"2,694.09",182.18,--,228350000.00
9-Nov-17,"2,694.40",182.2,--,228400000.00
8-Nov-17,"2,708.79",183.17,--,228400000.00
7-Nov-17,"2,700.69",182.62,--,228400000.00
6-Nov-17,"2,719.39",183.89,--,228250000.00
3-Nov-17,"2,708.27",183.14,--,228250000.00
2-Nov-17,"2,701.31",182.67,--,228250000.00
1-Nov-17,"2,699.38",182.54,--,228050000.00
31-Oct-17,"2,706.76",183.04,--,227850000.00
