As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,248.24,71.49,--,140800000.00
26-Mar-19,249.13,71.74,--,140800000.00
25-Mar-19,247.42,71.26,--,140800000.00
22-Mar-19,248.55,71.56,--,140800000.00
21-Mar-19,252.28,72.66,--,140800000.00
20-Mar-19,250.56,72.17,--,140800000.00
19-Mar-19,251.5,72.44,--,140800000.00
18-Mar-19,251.18,72.34,--,140800000.00
15-Mar-19,249.88,71.96,--,140800000.00
14-Mar-19,248.32,71.5,--,140800000.00
13-Mar-19,248.27,71.47,--,140800000.00
12-Mar-19,247,71.11,--,140800000.00
11-Mar-19,245.79,70.77,--,140800000.00
8-Mar-19,243.02,69.96,--,140800000.00
7-Mar-19,244.46,70.37,--,140800000.00
6-Mar-19,246.49,70.97,--,140800000.00
5-Mar-19,247.38,71.23,--,140800000.00
4-Mar-19,247.64,71.29,--,140800000.00
1-Mar-19,248.17,71.46,--,140800000.00
28-Feb-19,247.05,71.15,--,140800000.00
27-Feb-19,247.92,71.39,--,140800000.00
26-Feb-19,247.96,71.42,--,140800000.00
25-Feb-19,248.03,71.44,--,140800000.00
22-Feb-19,247.26,71.2,--,140800000.00
21-Feb-19,246.03,70.84,--,140800000.00
20-Feb-19,246.58,71,--,140800000.00
19-Feb-19,245.42,70.66,--,140800000.00
15-Feb-19,244.26,70.32,--,140800000.00
14-Feb-19,242.5,69.82,--,143000000.00
13-Feb-19,243.04,69.98,--,144000000.00
12-Feb-19,242.22,69.76,--,144000000.00
11-Feb-19,239.57,68.99,--,149800000.00
8-Feb-19,239.47,68.96,--,149800000.00
7-Feb-19,240.27,69.18,--,149800000.00
6-Feb-19,242.54,69.83,--,149800000.00
5-Feb-19,243.07,69.98,--,149800000.00
4-Feb-19,241.54,69.54,--,149800000.00
1-Feb-19,240.74,69.31,--,149800000.00
31-Jan-19,240.61,69.3,--,151000000.00
30-Jan-19,238.38,68.65,--,151000000.00
29-Jan-19,235.94,67.94,--,153600000.00
28-Jan-19,235.85,67.91,--,154600000.00
25-Jan-19,237.29,68.33,--,154600000.00
24-Jan-19,234.99,67.65,--,154600000.00
23-Jan-19,234.44,67.49,--,158000000.00
22-Jan-19,234.28,67.45,--,159800000.00
18-Jan-19,236.76,68.17,--,159800000.00
17-Jan-19,233.88,67.35,--,159800000.00
16-Jan-19,232.93,67.06,--,159800000.00
15-Jan-19,232.51,66.93,--,164800000.00
14-Jan-19,230.55,66.37,--,170000000.00
11-Jan-19,231.71,66.71,--,172000000.00
10-Jan-19,231.69,66.71,--,172000000.00
9-Jan-19,230.85,66.47,--,172000000.00
8-Jan-19,228.71,65.85,--,172000000.00
7-Jan-19,227.1,65.39,--,172000000.00
4-Jan-19,225.12,64.84,--,170800000.00
3-Jan-19,219.38,63.14,--,170800000.00
2-Jan-19,222.44,64.04,--,165200000.00
31-Dec-18,223,64.19,--,165200000.00
28-Dec-18,221.54,63.78,0.04,165200000.00
27-Dec-18,220.35,63.48,--,160000000.00
26-Dec-18,219,63.1,--,154000000.00
24-Dec-18,214.06,61.65,--,152200000.00
21-Dec-18,217.52,62.65,--,152200000.00
20-Dec-18,220.49,63.51,--,152200000.00
19-Dec-18,223.81,64.45,--,152200000.00
18-Dec-18,225.28,64.91,0.6,152200000.00
17-Dec-18,226.04,65.72,--,146600000.00
14-Dec-18,229.09,66.62,--,146600000.00
13-Dec-18,232.77,67.69,--,146600000.00
12-Dec-18,232.72,67.69,--,140600000.00
11-Dec-18,230.12,66.91,--,140600000.00
10-Dec-18,229.87,66.81,--,140600000.00
7-Dec-18,231.67,67.34,--,138600000.00
6-Dec-18,234.25,68.11,--,138600000.00
4-Dec-18,237.9,69.15,--,135600000.00
3-Dec-18,243.14,70.67,--,135600000.00
30-Nov-18,239.9,69.74,--,135600000.00
29-Nov-18,239.3,69.57,--,135600000.00
28-Nov-18,238.56,69.37,--,135600000.00
27-Nov-18,235.14,68.35,--,135600000.00
26-Nov-18,234.95,68.29,--,135600000.00
23-Nov-18,232.22,67.5,--,135600000.00
21-Nov-18,233.36,67.84,--,135600000.00
20-Nov-18,232.46,67.55,--,135600000.00
19-Nov-18,236.29,68.69,--,135600000.00
16-Nov-18,238.54,69.35,--,133600000.00
15-Nov-18,237.81,69.14,--,133600000.00
14-Nov-18,236.25,68.69,--,133600000.00
13-Nov-18,237.35,69,--,130400000.00
12-Nov-18,237.56,69.05,--,130400000.00
9-Nov-18,241.41,70.19,--,130400000.00
8-Nov-18,243.87,70.92,--,130400000.00
7-Nov-18,244.12,71.01,--,130400000.00
6-Nov-18,240.44,69.94,--,130400000.00
5-Nov-18,239.4,69.63,--,130400000.00
2-Nov-18,239.1,69.53,--,129200000.00
1-Nov-18,238.85,69.47,--,129200000.00
31-Oct-18,236.44,68.75,--,129200000.00
30-Oct-18,233.32,67.85,--,129200000.00
29-Oct-18,231.03,67.17,--,129200000.00
26-Oct-18,231.8,67.4,--,129200000.00
25-Oct-18,234.59,68.2,--,126200000.00
24-Oct-18,232.86,67.67,--,126200000.00
23-Oct-18,237.77,69.13,--,126200000.00
22-Oct-18,240.4,69.87,--,126200000.00
19-Oct-18,241.02,70.05,--,126200000.00
18-Oct-18,241.22,70.11,--,125400000.00
17-Oct-18,244.16,70.99,--,122800000.00
16-Oct-18,244.36,71.06,--,120400000.00
15-Oct-18,240.25,69.85,--,120400000.00
12-Oct-18,241.34,70.17,--,120400000.00
11-Oct-18,238.71,69.4,--,120400000.00
10-Oct-18,244.12,70.93,--,120400000.00
9-Oct-18,249.49,72.53,--,120400000.00
8-Oct-18,250.02,72.68,--,120400000.00
5-Oct-18,250.98,72.94,--,120400000.00
4-Oct-18,252.69,73.44,--,120400000.00
3-Oct-18,255.22,74.17,--,120400000.00
2-Oct-18,255.17,74.15,--,120400000.00
1-Oct-18,255.99,74.4,--,120400000.00
28-Sep-18,255.59,74.28,--,120400000.00
27-Sep-18,256.16,74.46,--,120400000.00
26-Sep-18,256.05,74.41,--,120400000.00
25-Sep-18,256.3,74.47,--,120400000.00
24-Sep-18,256.18,74.42,--,120400000.00
21-Sep-18,257.14,74.71,--,120400000.00
20-Sep-18,256.3,74.48,--,120400000.00
19-Sep-18,254.27,73.88,--,120400000.00
18-Sep-18,253.38,73.61,--,120400000.00
17-Sep-18,252.06,73.23,--,120400000.00
14-Sep-18,253.01,73.51,--,120400000.00
13-Sep-18,252.3,73.32,--,120400000.00
12-Sep-18,250.87,72.9,--,120400000.00
11-Sep-18,250.3,72.73,--,120400000.00
10-Sep-18,249.98,72.63,--,120400000.00
7-Sep-18,249.77,72.56,--,120400000.00
6-Sep-18,250.3,72.72,--,120400000.00
5-Sep-18,251.23,72.99,--,120400000.00
4-Sep-18,252.77,73.43,--,120400000.00
31-Aug-18,254.49,73.93,--,120400000.00
30-Aug-18,255.15,74.13,--,120400000.00
29-Aug-18,256.42,74.5,--,120400000.00
28-Aug-18,255.55,74.24,--,120400000.00
27-Aug-18,255.23,74.15,--,120400000.00
24-Aug-18,252.81,73.46,--,120400000.00
23-Aug-18,251.46,73.05,--,120400000.00
22-Aug-18,252.21,73.28,--,120400000.00
21-Aug-18,251.6,73.1,--,120400000.00
20-Aug-18,250.62,72.82,--,120400000.00
17-Aug-18,249.57,72.52,--,120400000.00
16-Aug-18,248.79,72.28,--,120400000.00
15-Aug-18,247.18,71.78,--,120400000.00
14-Aug-18,249.9,72.59,--,120400000.00
13-Aug-18,248.87,72.29,--,120400000.00
10-Aug-18,250.67,72.8,--,120400000.00
9-Aug-18,253.54,73.64,--,120400000.00
8-Aug-18,253.73,73.7,--,120400000.00
7-Aug-18,253.79,73.72,--,120400000.00
6-Aug-18,252.57,73.37,--,120400000.00
3-Aug-18,252.41,73.33,--,120400000.00
2-Aug-18,251.43,73.02,--,120400000.00
1-Aug-18,252.1,73.2,--,120400000.00
31-Jul-18,252.5,73.31,--,120400000.00
30-Jul-18,252.06,73.19,--,120400000.00
27-Jul-18,252.92,73.44,--,120400000.00
26-Jul-18,253.44,73.6,--,120400000.00
25-Jul-18,253.39,73.59,--,120400000.00
24-Jul-18,252.05,73.17,--,120400000.00
23-Jul-18,250.55,72.75,--,120400000.00
20-Jul-18,250.53,72.77,--,120400000.00
19-Jul-18,249.82,72.56,--,120400000.00
18-Jul-18,250.79,72.83,--,120400000.00
17-Jul-18,250.42,72.73,--,120400000.00
16-Jul-18,249.84,72.56,--,120400000.00
13-Jul-18,250.16,72.65,--,120400000.00
12-Jul-18,249.63,72.5,--,120400000.00
11-Jul-18,248.05,72.03,--,120400000.00
10-Jul-18,250.28,72.69,--,120400000.00
9-Jul-18,249.77,72.54,--,120400000.00
6-Jul-18,247.48,71.88,--,120400000.00
5-Jul-18,245.5,71.28,--,120400000.00
3-Jul-18,244.06,70.86,--,120400000.00
2-Jul-18,244.1,70.87,--,120400000.00
29-Jun-18,245.11,71.16,--,120400000.00
28-Jun-18,243.49,70.69,--,120400000.00
27-Jun-18,243.23,70.6,--,120400000.00
26-Jun-18,244.87,71.09,--,120400000.00
25-Jun-18,244.66,71.03,--,120400000.00
22-Jun-18,248.11,72.05,--,120400000.00
21-Jun-18,246.97,71.73,--,120400000.00
20-Jun-18,248.52,72.18,--,120400000.00
19-Jun-18,247.64,71.93,0.8,119200000.00
18-Jun-18,249.68,73.32,--,119200000.00
15-Jun-18,250.74,73.64,--,119200000.00
14-Jun-18,251.86,73.95,--,119200000.00
13-Jun-18,251.89,73.96,--,119200000.00
12-Jun-18,252.54,74.14,--,119200000.00
11-Jun-18,252.38,74.09,--,119200000.00
8-Jun-18,251.59,73.87,--,116800000.00
7-Jun-18,251.94,73.96,--,116800000.00
