As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","7,609.74",151.26,--,"282,950,000.00"
"Mar 26, 2019","7,639.36",151.85,--,"282,900,000.00"
"Mar 25, 2019","7,562.79",150.33,--,"280,450,000.00"
"Mar 22, 2019","7,527.97",149.63,--,"288,300,000.00"
"Mar 21, 2019","7,810.12",155.24,--,"288,950,000.00"
"Mar 20, 2019","7,713.57",153.32,0.41,"280,750,000.00"
"Mar 19, 2019","7,772.52",154.91,--,"279,700,000.00"
"Mar 18, 2019","7,816.94",155.79,--,"276,550,000.00"
"Mar 15, 2019","7,764.63",154.75,--,"277,800,000.00"
"Mar 14, 2019","7,744.70",154.36,--,"275,900,000.00"
"Mar 13, 2019","7,773.43",154.93,--,"276,150,000.00"
"Mar 12, 2019","7,742.71",154.32,--,"276,500,000.00"
"Mar 11, 2019","7,737.65",154.22,--,"272,550,000.00"
"Mar 08, 2019","7,602.44",151.53,--,"270,300,000.00"
"Mar 07, 2019","7,610.28",151.68,--,"269,600,000.00"
"Mar 06, 2019","7,675.23",152.98,--,"274,100,000.00"
"Mar 05, 2019","7,832.32",156.11,--,"274,650,000.00"
"Mar 04, 2019","7,867.93",156.82,--,"278,550,000.00"
"Mar 01, 2019","7,938.47",158.23,--,"278,900,000.00"
"Feb 28, 2019","7,867.17",156.81,--,"278,500,000.00"
"Feb 27, 2019","7,893.12",157.33,--,"279,250,000.00"
"Feb 26, 2019","7,874.61",156.96,--,"277,600,000.00"
"Feb 25, 2019","7,931.06",158.08,--,"276,800,000.00"
"Feb 22, 2019","7,937.20",158.20,--,"277,000,000.00"
"Feb 21, 2019","7,864.48",156.76,--,"277,000,000.00"
"Feb 20, 2019","7,894.56",157.36,--,"281,250,000.00"
"Feb 19, 2019","7,858.60",156.64,--,"278,900,000.00"
"Feb 15, 2019","7,832.34",156.12,--,"280,650,000.00"
"Feb 14, 2019","7,711.30",153.71,--,"281,100,000.00"
"Feb 13, 2019","7,698.68",153.46,--,"282,600,000.00"
"Feb 12, 2019","7,674.59",152.98,--,"280,350,000.00"
"Feb 11, 2019","7,578.32",151.06,--,"281,050,000.00"
"Feb 08, 2019","7,515.44",149.81,--,"281,050,000.00"
"Feb 07, 2019","7,511.00",149.72,--,"282,050,000.00"
"Feb 06, 2019","7,572.05",150.94,--,"283,150,000.00"
"Feb 05, 2019","7,582.84",151.15,--,"286,850,000.00"
"Feb 04, 2019","7,569.32",150.88,--,"286,850,000.00"
"Feb 01, 2019","7,491.83",149.34,--,"287,600,000.00"
"Jan 31, 2019","7,478.39",149.07,--,"287,350,000.00"
"Jan 30, 2019","7,415.71",147.82,--,"280,350,000.00"
"Jan 29, 2019","7,338.09",146.28,--,"281,300,000.00"
"Jan 28, 2019","7,348.39",146.48,--,"284,450,000.00"
"Jan 25, 2019","7,394.81",147.41,--,"284,650,000.00"
"Jan 24, 2019","7,302.57",145.57,--,"283,900,000.00"
"Jan 23, 2019","7,251.80",144.56,--,"283,950,000.00"
"Jan 22, 2019","7,267.74",144.87,--,"284,150,000.00"
"Jan 18, 2019","7,392.61",147.36,--,"282,100,000.00"
"Jan 17, 2019","7,316.47",145.85,--,"284,650,000.00"
"Jan 16, 2019","7,253.66",144.60,--,"288,900,000.00"
"Jan 15, 2019","7,206.32",143.65,--,"289,750,000.00"
"Jan 14, 2019","7,144.46",142.41,--,"290,350,000.00"
"Jan 11, 2019","7,216.86",143.86,--,"293,800,000.00"
"Jan 10, 2019","7,207.07",143.67,--,"295,250,000.00"
"Jan 09, 2019","7,173.61",143.00,--,"297,300,000.00"
"Jan 08, 2019","7,112.42",141.78,--,"294,350,000.00"
"Jan 07, 2019","7,006.59",139.67,--,"297,500,000.00"
"Jan 04, 2019","6,883.72",137.23,--,"295,450,000.00"
"Jan 03, 2019","6,634.79",132.27,--,"297,350,000.00"
"Jan 02, 2019","6,759.00",134.74,--,"297,800,000.00"
"Dec 31, 2018","6,722.15",134.01,--,"305,000,000.00"
"Dec 28, 2018","6,668.67",132.94,--,"305,850,000.00"
"Dec 27, 2018","6,634.49",132.26,--,"310,700,000.00"
"Dec 26, 2018","6,623.90",132.05,--,"303,650,000.00"
"Dec 24, 2018","6,310.60",125.80,--,"303,650,000.00"
"Dec 21, 2018","6,435.39",128.30,--,"306,550,000.00"
"Dec 20, 2018","6,604.28",131.67,--,"302,900,000.00"
"Dec 19, 2018","6,719.28",133.96,--,"299,100,000.00"
"Dec 18, 2018","6,858.09",136.73,--,"297,800,000.00"
"Dec 17, 2018","6,862.68",136.82,0.47,"294,950,000.00"
"Dec 14, 2018","7,024.81",140.53,--,"295,000,000.00"
"Dec 13, 2018","7,133.34",142.70,--,"296,500,000.00"
"Dec 12, 2018","7,243.22",144.90,--,"296,600,000.00"
"Dec 11, 2018","7,167.40",143.39,--,"295,750,000.00"
"Dec 10, 2018","7,181.89",143.68,--,"295,750,000.00"
"Dec 07, 2018","7,206.36",144.17,--,"294,150,000.00"
"Dec 06, 2018","7,351.65",147.08,--,"294,900,000.00"
"Dec 04, 2018","7,367.37",147.39,--,"297,800,000.00"
"Dec 03, 2018","7,706.49",154.15,--,"298,650,000.00"
"Nov 30, 2018","7,628.29",152.59,--,"299,050,000.00"
"Nov 29, 2018","7,587.74",151.78,--,"300,300,000.00"
"Nov 28, 2018","7,611.14",152.25,--,"295,200,000.00"
"Nov 27, 2018","7,424.40",148.52,--,"293,650,000.00"
"Nov 26, 2018","7,489.36",149.81,--,"295,300,000.00"
"Nov 23, 2018","7,403.30",148.09,--,"295,850,000.00"
"Nov 21, 2018","7,401.16",148.05,--,"295,850,000.00"
"Nov 20, 2018","7,305.14",146.13,--,"296,500,000.00"
"Nov 19, 2018","7,441.93",148.87,--,"298,800,000.00"
"Nov 16, 2018","7,595.67",151.94,--,"296,200,000.00"
"Nov 15, 2018","7,577.98",151.59,--,"294,450,000.00"
"Nov 14, 2018","7,469.40",149.42,--,"291,800,000.00"
"Nov 13, 2018","7,529.09",150.61,--,"292,450,000.00"
"Nov 12, 2018","7,548.54",151.00,--,"291,650,000.00"
