As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 03, 2019","1,713.14",198.95,--,"5,900,000.00"
"Apr 02, 2019","1,675.04",194.53,--,"5,900,000.00"
"Apr 01, 2019","1,673.31",194.33,--,"5,600,000.00"
"Mar 29, 2019","1,632.67",189.62,--,"5,450,000.00"
"Mar 28, 2019","1,607.27",186.67,--,"5,450,000.00"
"Mar 27, 2019","1,610.36",187.03,--,"5,200,000.00"
"Mar 26, 2019","1,633.96",189.77,--,"5,800,000.00"
"Mar 25, 2019","1,617.58",187.87,--,"6,100,000.00"
"Mar 22, 2019","1,638.19",190.27,--,"6,350,000.00"
"Mar 21, 2019","1,686.69",195.89,--,"6,350,000.00"
"Mar 20, 2019","1,629.58",189.28,0.52,"6,200,000.00"
"Mar 19, 2019","1,645.14",191.61,--,"6,200,000.00"
"Mar 18, 2019","1,623.03",189.04,--,"6,200,000.00"
"Mar 15, 2019","1,627.21",189.54,--,"6,400,000.00"
"Mar 14, 2019","1,581.12",184.18,--,"6,450,000.00"
"Mar 13, 2019","1,590.12",185.23,--,"6,450,000.00"
"Mar 12, 2019","1,583.53",184.47,--,"6,350,000.00"
"Mar 11, 2019","1,577.40",183.76,--,"6,350,000.00"
"Mar 08, 2019","1,540.39",179.47,--,"6,300,000.00"
"Mar 07, 2019","1,541.42",179.59,--,"6,500,000.00"
"Mar 06, 2019","1,558.64",181.59,--,"6,550,000.00"
"Mar 05, 2019","1,584.33",184.58,--,"6,600,000.00"
"Mar 04, 2019","1,591.75",185.44,--,"6,250,000.00"
"Mar 01, 2019","1,591.61",185.43,--,"6,100,000.00"
"Feb 28, 2019","1,576.51",183.68,--,"6,100,000.00"
"Feb 27, 2019","1,575.66",183.58,--,"6,400,000.00"
"Feb 26, 2019","1,594.80",185.81,--,"6,350,000.00"
"Feb 25, 2019","1,605.74",187.08,--,"6,350,000.00"
"Feb 22, 2019","1,592.51",185.55,--,"6,350,000.00"
"Feb 21, 2019","1,575.53",183.58,--,"6,350,000.00"
"Feb 20, 2019","1,587.18",184.94,--,"6,350,000.00"
"Feb 19, 2019","1,572.86",183.27,--,"6,350,000.00"
"Feb 15, 2019","1,576.01",183.65,--,"6,650,000.00"
"Feb 14, 2019","1,567.76",182.69,--,"6,750,000.00"
"Feb 13, 2019","1,563.44",182.19,--,"6,700,000.00"
"Feb 12, 2019","1,558.78",181.64,--,"6,600,000.00"
"Feb 11, 2019","1,526.33",177.86,--,"6,550,000.00"
"Feb 08, 2019","1,518.79",176.99,--,"6,550,000.00"
"Feb 07, 2019","1,520.53",177.20,--,"6,600,000.00"
"Feb 06, 2019","1,555.33",181.25,--,"6,600,000.00"
"Feb 05, 2019","1,515.39",176.60,--,"6,650,000.00"
"Feb 04, 2019","1,507.87",175.73,--,"6,750,000.00"
"Feb 01, 2019","1,500.32",174.85,--,"6,750,000.00"
"Jan 31, 2019","1,482.48",172.78,--,"6,750,000.00"
"Jan 30, 2019","1,482.09",172.74,--,"6,350,000.00"
"Jan 29, 2019","1,439.83",167.81,--,"6,450,000.00"
"Jan 28, 2019","1,460.95",170.28,--,"6,400,000.00"
"Jan 25, 2019","1,492.11",173.91,--,"6,350,000.00"
"Jan 24, 2019","1,460.38",170.22,--,"6,200,000.00"
"Jan 23, 2019","1,381.22",161.00,--,"6,400,000.00"
"Jan 22, 2019","1,389.85",162.00,--,"6,750,000.00"
"Jan 18, 2019","1,430.58",166.76,--,"6,800,000.00"
"Jan 17, 2019","1,398.46",163.02,--,"6,850,000.00"
"Jan 16, 2019","1,382.66",161.18,--,"6,850,000.00"
"Jan 15, 2019","1,394.12",162.52,--,"6,700,000.00"
"Jan 14, 2019","1,390.92",162.15,--,"7,000,000.00"
"Jan 11, 2019","1,412.78",164.70,--,"7,000,000.00"
"Jan 10, 2019","1,399.21",163.12,--,"7,300,000.00"
"Jan 09, 2019","1,385.75",161.56,--,"7,400,000.00"
"Jan 08, 2019","1,351.63",157.59,--,"7,250,000.00"
"Jan 07, 2019","1,358.27",158.36,--,"7,050,000.00"
"Jan 04, 2019","1,332.32",155.35,--,"6,750,000.00"
"Jan 03, 2019","1,276.49",148.85,--,"6,700,000.00"
"Jan 02, 2019","1,357.17",158.24,--,"6,850,000.00"
"Dec 31, 2018","1,345.38",156.88,--,"6,700,000.00"
"Dec 28, 2018","1,336.29",155.82,--,"6,700,000.00"
"Dec 27, 2018","1,327.07",154.75,--,"7,300,000.00"
"Dec 26, 2018","1,317.31",153.62,--,"7,400,000.00"
"Dec 24, 2018","1,245.33",145.25,--,"6,950,000.00"
"Dec 21, 2018","1,282.37",149.56,--,"7,050,000.00"
"Dec 20, 2018","1,301.52",151.79,--,"7,000,000.00"
"Dec 19, 2018","1,312.81",153.10,--,"7,050,000.00"
"Dec 18, 2018","1,370.94",159.86,--,"7,100,000.00"
"Dec 17, 2018","1,352.01",157.66,0.34,"7,100,000.00"
"Dec 14, 2018","1,369.58",160.05,--,"7,100,000.00"
"Dec 13, 2018","1,389.38",162.36,--,"7,100,000.00"
"Dec 12, 2018","1,394.21",162.93,--,"6,950,000.00"
"Dec 11, 2018","1,373.95",160.57,--,"7,600,000.00"
"Dec 10, 2018","1,365.47",159.59,--,"7,600,000.00"
