As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","6,158.91",55.31,--,"244,350,000.00"
"Mar 26, 2019","6,124.63",54.98,--,"245,250,000.00"
"Mar 25, 2019","6,002.07",53.88,--,"243,900,000.00"
"Mar 22, 2019","6,171.30",55.41,--,"255,450,000.00"
"Mar 21, 2019","6,104.27",54.81,--,"255,450,000.00"
"Mar 20, 2019","6,072.77",54.52,--,"260,100,000.00"
"Mar 19, 2019","6,062.13",54.43,--,"262,200,000.00"
"Mar 18, 2019","6,067.39",54.48,--,"265,500,000.00"
"Mar 15, 2019","6,021.92",54.07,--,"268,200,000.00"
"Mar 14, 2019","5,961.89",53.53,--,"268,200,000.00"
"Mar 13, 2019","5,998.60",53.86,--,"268,200,000.00"
"Mar 12, 2019","6,039.44",54.23,--,"274,050,000.00"
"Mar 11, 2019","5,958.37",53.50,--,"273,900,000.00"
"Mar 08, 2019","5,927.03",53.22,--,"273,900,000.00"
"Mar 07, 2019","6,007.00",53.95,--,"279,600,000.00"
"Mar 06, 2019","6,049.37",54.33,--,"280,500,000.00"
"Mar 05, 2019","6,057.22",54.40,--,"281,550,000.00"
"Mar 04, 2019","6,087.98",54.68,--,"285,000,000.00"
"Mar 01, 2019","6,041.21",54.26,--,"286,200,000.00"
"Feb 28, 2019","6,042.51",54.27,--,"285,750,000.00"
"Feb 27, 2019","6,119.48",54.96,--,"288,000,000.00"
"Feb 26, 2019","6,116.23",54.93,--,"289,500,000.00"
"Feb 25, 2019","6,122.49",54.99,--,"289,500,000.00"
"Feb 22, 2019","6,087.26",54.67,--,"291,900,000.00"
"Feb 21, 2019","6,104.98",54.83,--,"292,650,000.00"
"Feb 20, 2019","6,098.26",54.77,--,"294,450,000.00"
"Feb 19, 2019","6,080.57",54.62,--,"294,450,000.00"
"Feb 15, 2019","5,973.72",53.66,--,"292,950,000.00"
"Feb 14, 2019","6,012.81",54.01,--,"292,950,000.00"
"Feb 13, 2019","6,002.35",53.92,--,"292,950,000.00"
"Feb 12, 2019","5,954.98",53.49,--,"293,850,000.00"
"Feb 11, 2019","5,839.79",52.46,--,"293,850,000.00"
"Feb 08, 2019","5,875.45",52.78,--,"293,850,000.00"
"Feb 07, 2019","5,987.41",53.78,--,"293,850,000.00"
"Feb 06, 2019","6,030.58",54.17,--,"293,850,000.00"
"Feb 05, 2019","6,026.71",54.13,--,"293,850,000.00"
"Feb 04, 2019","6,016.59",54.04,--,"290,850,000.00"
"Feb 01, 2019","6,003.38",53.93,--,"290,850,000.00"
"Jan 31, 2019","6,044.49",54.30,--,"294,150,000.00"
"Jan 30, 2019","5,941.80",53.38,--,"291,750,000.00"
"Jan 29, 2019","5,974.19",53.67,--,"291,750,000.00"
"Jan 28, 2019","5,975.11",53.68,--,"291,750,000.00"
"Jan 25, 2019","5,990.57",53.82,--,"291,750,000.00"
"Jan 24, 2019","5,939.61",53.36,--,"291,750,000.00"
"Jan 23, 2019","5,920.36",53.19,--,"291,750,000.00"
"Jan 22, 2019","5,964.06",53.58,--,"294,750,000.00"
"Jan 18, 2019","5,953.84",53.49,--,"294,750,000.00"
"Jan 17, 2019","5,935.66",53.33,--,"294,750,000.00"
"Jan 16, 2019","5,929.24",53.27,--,"294,750,000.00"
"Jan 15, 2019","5,964.74",53.59,--,"294,750,000.00"
"Jan 14, 2019","5,928.43",53.27,--,"295,650,000.00"
"Jan 11, 2019","5,923.51",53.22,--,"295,650,000.00"
"Jan 10, 2019","5,891.43",52.93,--,"295,650,000.00"
"Jan 09, 2019","5,944.17",53.41,--,"297,750,000.00"
"Jan 08, 2019","5,849.98",52.57,--,"295,050,000.00"
"Jan 07, 2019","5,835.51",52.44,--,"296,850,000.00"
"Jan 04, 2019","5,688.52",51.12,--,"285,000,000.00"
"Jan 03, 2019","5,810.86",52.23,--,"297,900,000.00"
"Jan 02, 2019","5,718.88",51.40,--,"297,900,000.00"
"Dec 31, 2018","5,696.99",51.20,--,"297,900,000.00"
"Dec 28, 2018","5,660.61",50.88,--,"297,900,000.00"
"Dec 27, 2018","5,673.21",50.99,--,"299,700,000.00"
"Dec 26, 2018","5,445.73",48.95,--,"293,100,000.00"
"Dec 24, 2018","5,647.08",50.76,--,"295,350,000.00"
"Dec 21, 2018","5,615.33",50.48,--,"294,000,000.00"
"Dec 20, 2018","5,689.70",51.15,--,"294,000,000.00"
"Dec 19, 2018","5,795.16",52.10,--,"295,200,000.00"
"Dec 18, 2018","5,805.75",52.20,0.41,"293,100,000.00"
"Dec 17, 2018","5,895.26",53.41,--,"295,500,000.00"
"Dec 14, 2018","5,856.91",53.07,--,"295,500,000.00"
"Dec 13, 2018","5,934.46",53.77,--,"295,500,000.00"
"Dec 12, 2018","5,923.88",53.68,--,"295,500,000.00"
"Dec 11, 2018","5,800.98",52.56,--,"295,500,000.00"
"Dec 10, 2018","5,866.79",53.16,--,"295,500,000.00"
"Dec 07, 2018","5,990.06",54.28,--,"298,650,000.00"
"Dec 06, 2018","5,967.39",54.08,--,"300,600,000.00"
"Dec 04, 2018","6,072.86",55.04,--,"303,600,000.00"
"Dec 03, 2018","6,183.74",56.04,--,"303,600,000.00"
"Nov 30, 2018","6,104.82",55.33,--,"303,600,000.00"
"Nov 29, 2018","6,095.40",55.25,--,"304,800,000.00"
"Nov 28, 2018","6,039.31",54.74,--,"306,000,000.00"
"Nov 27, 2018","6,017.51",54.54,--,"300,300,000.00"
"Nov 26, 2018","5,982.87",54.23,--,"300,300,000.00"
"Nov 23, 2018","6,015.05",54.53,--,"300,300,000.00"
"Nov 21, 2018","5,962.03",54.05,--,"300,300,000.00"
"Nov 20, 2018","6,015.38",54.53,--,"302,550,000.00"
"Nov 19, 2018","6,064.85",54.98,--,"303,900,000.00"
"Nov 16, 2018","6,018.89",54.56,--,"305,850,000.00"
"Nov 15, 2018","6,031.58",54.67,--,"305,850,000.00"
"Nov 14, 2018","6,009.53",54.48,--,"305,850,000.00"
"Nov 13, 2018","5,990.04",54.30,--,"305,850,000.00"
"Nov 12, 2018","6,117.54",55.45,--,"306,600,000.00"
"Nov 09, 2018","6,117.62",55.46,--,"307,500,000.00"
"Nov 08, 2018","6,152.72",55.77,--,"307,500,000.00"
"Nov 07, 2018","6,069.54",55.02,--,"307,350,000.00"
"Nov 06, 2018","6,100.27",55.30,--,"307,350,000.00"
"Nov 05, 2018","6,033.33",54.69,--,"307,350,000.00"
"Nov 02, 2018","6,111.48",55.40,--,"307,350,000.00"
"Nov 01, 2018","6,026.15",54.63,--,"307,350,000.00"
"Oct 31, 2018","6,080.78",55.12,--,"307,350,000.00"
"Oct 30, 2018","5,959.29",54.03,--,"307,350,000.00"
"Oct 29, 2018","5,897.71",53.47,--,"307,350,000.00"
"Oct 26, 2018","5,972.16",54.15,--,"307,350,000.00"
"Oct 25, 2018","5,921.47",53.69,--,"305,850,000.00"
"Oct 24, 2018","6,102.76",55.33,--,"306,600,000.00"
"Oct 23, 2018","6,127.68",55.55,--,"306,600,000.00"
"Oct 22, 2018","6,247.88",56.65,--,"305,550,000.00"
"Oct 19, 2018","6,261.03",56.77,--,"305,550,000.00"
"Oct 18, 2018","6,304.48",57.16,--,"305,550,000.00"
"Oct 17, 2018","6,361.44",57.68,--,"305,550,000.00"
"Oct 16, 2018","6,264.20",56.80,--,"303,750,000.00"
"Oct 15, 2018","6,231.47",56.50,--,"300,150,000.00"
"Oct 12, 2018","6,311.71",57.23,--,"294,150,000.00"
"Oct 11, 2018","6,303.51",57.16,--,"294,150,000.00"
"Oct 10, 2018","6,508.50",59.02,--,"290,100,000.00"
"Oct 09, 2018","6,476.86",58.73,--,"286,950,000.00"
