As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"4,349.87",58.27,--,420900000.00
26-Mar-19,"4,361.15",58.43,--,416700000.00
25-Mar-19,"4,328.83",57.99,--,416200000.00
22-Mar-19,"4,324.44",57.94,--,416100000.00
21-Mar-19,"4,356.37",58.36,--,414900000.00
20-Mar-19,"4,302.19",57.64,0.24,414300000.00
19-Mar-19,"4,318.33",58.09,--,413700000.00
18-Mar-19,"4,328.13",58.22,--,413000000.00
15-Mar-19,"4,324.45",58.17,--,412200000.00
14-Mar-19,"4,309.44",57.97,--,411800000.00
13-Mar-19,"4,312.26",58.01,--,411400000.00
12-Mar-19,"4,291.29",57.72,--,411500000.00
11-Mar-19,"4,278.86",57.56,--,410700000.00
8-Mar-19,"4,230.96",56.91,--,410300000.00
7-Mar-19,"4,236.29",56.98,--,410200000.00
6-Mar-19,"4,252.67",57.21,--,408800000.00
5-Mar-19,"4,270.03",57.44,--,408400000.00
4-Mar-19,"4,270.61",57.45,--,408900000.00
1-Mar-19,"4,294.17",57.76,--,408800000.00
28-Feb-19,"4,274.52",57.5,--,408200000.00
27-Feb-19,"4,261.78",57.33,--,407800000.00
26-Feb-19,"4,262.27",57.34,--,406100000.00
25-Feb-19,"4,264.94",57.37,--,405500000.00
22-Feb-19,"4,277.26",57.54,--,405000000.00
21-Feb-19,"4,251.92",57.2,--,403500000.00
20-Feb-19,"4,251.72",57.2,--,403500000.00
19-Feb-19,"4,246.34",57.12,--,402000000.00
15-Feb-19,"4,238.13",57.02,--,401700000.00
14-Feb-19,"4,194.40",56.43,--,395400000.00
13-Feb-19,"4,208.44",56.62,--,391700000.00
12-Feb-19,"4,199.02",56.49,--,390300000.00
11-Feb-19,"4,170.48",56.11,--,389400000.00
8-Feb-19,"4,169.14",56.09,--,389400000.00
7-Feb-19,"4,152.20",55.86,--,389400000.00
6-Feb-19,"4,158.20",55.94,--,387400000.00
5-Feb-19,"4,164.40",56.03,--,383200000.00
4-Feb-19,"4,152.47",55.87,--,382600000.00
1-Feb-19,"4,128.02",55.54,--,382100000.00
31-Jan-19,"4,118.60",55.41,--,381200000.00
30-Jan-19,"4,086.77",54.98,--,380900000.00
29-Jan-19,"4,043.51",54.4,--,384100000.00
28-Jan-19,"4,034.52",54.28,--,383200000.00
25-Jan-19,"4,044.72",54.42,--,381700000.00
24-Jan-19,"4,030.99",54.23,--,380800000.00
23-Jan-19,"4,042.01",54.38,--,380200000.00
22-Jan-19,"4,018.31",54.06,--,378400000.00
18-Jan-19,"4,043.69",54.4,--,377500000.00
17-Jan-19,"4,000.17",53.82,--,374600000.00
16-Jan-19,"3,974.86",53.48,--,373500000.00
15-Jan-19,"3,976.10",53.5,--,370100000.00
14-Jan-19,"3,939.73",53.01,--,369500000.00
11-Jan-19,"3,965.85",53.36,--,368500000.00
10-Jan-19,"3,963.50",53.33,--,367800000.00
9-Jan-19,"3,935.93",52.96,--,367700000.00
8-Jan-19,"3,935.66",52.95,--,367400000.00
7-Jan-19,"3,899.42",52.46,--,365400000.00
4-Jan-19,"3,888.53",52.32,--,364200000.00
3-Jan-19,"3,804.31",51.18,--,363700000.00
2-Jan-19,"3,859.11",51.92,--,362600000.00
31-Dec-18,"3,894.08",52.39,--,360500000.00
28-Dec-18,"3,861.87",51.96,0.03,357400000.00
27-Dec-18,"3,865.20",52.04,--,355900000.00
26-Dec-18,"3,824.54",51.49,--,355300000.00
24-Dec-18,"3,693.44",49.72,--,353400000.00
21-Dec-18,"3,803.15",51.2,--,351500000.00
20-Dec-18,"3,853.49",51.88,--,348700000.00
19-Dec-18,"3,907.07",52.6,--,348300000.00
18-Dec-18,"3,944.13",53.1,--,348600000.00
17-Dec-18,"3,953.15",53.23,0.3,346200000.00
14-Dec-18,"4,040.99",54.72,--,345900000.00
13-Dec-18,"4,100.58",55.52,--,342600000.00
12-Dec-18,"4,086.97",55.34,--,341000000.00
11-Dec-18,"4,084.42",55.31,--,338600000.00
10-Dec-18,"4,083.57",55.3,--,338100000.00
7-Dec-18,"4,068.37",55.09,--,336700000.00
6-Dec-18,"4,130.44",55.93,--,334300000.00
4-Dec-18,"4,131.81",55.95,--,332000000.00
3-Dec-18,"4,208.54",56.99,--,332000000.00
30-Nov-18,"4,191.69",56.76,--,341300000.00
29-Nov-18,"4,151.66",56.22,--,341000000.00
28-Nov-18,"4,156.17",56.28,--,329900000.00
27-Nov-18,"4,085.47",55.32,--,328900000.00
26-Nov-18,"4,072.33",55.15,--,328500000.00
23-Nov-18,"4,038.18",54.68,--,328800000.00
21-Nov-18,"4,047.32",54.81,--,327300000.00
20-Nov-18,"4,050.97",54.86,--,325800000.00
19-Nov-18,"4,105.22",55.59,--,325400000.00
16-Nov-18,"4,145.17",56.14,--,324200000.00
15-Nov-18,"4,120.78",55.81,--,322700000.00
14-Nov-18,"4,094.98",55.46,--,321200000.00
13-Nov-18,"4,114.64",55.72,--,321200000.00
12-Nov-18,"4,124.69",55.86,--,316700000.00
9-Nov-18,"4,172.64",56.51,--,316400000.00
8-Nov-18,"4,175.16",56.54,--,315400000.00
7-Nov-18,"4,171.76",56.5,--,314400000.00
6-Nov-18,"4,105.21",55.6,--,313700000.00
5-Nov-18,"4,082.26",55.29,--,313000000.00
2-Nov-18,"4,046.88",54.81,--,312100000.00
1-Nov-18,"4,055.05",54.92,--,311300000.00
31-Oct-18,"4,040.83",54.73,--,307200000.00
30-Oct-18,"4,031.22",54.6,--,306800000.00
29-Oct-18,"3,973.75",53.82,--,306000000.00
26-Oct-18,"3,972.69",53.81,--,306000000.00
25-Oct-18,"4,025.06",54.52,--,305200000.00
24-Oct-18,"3,999.80",54.17,--,303500000.00
23-Oct-18,"4,062.26",55.02,--,303600000.00
22-Oct-18,"4,074.89",55.19,--,303000000.00
19-Oct-18,"4,089.17",55.38,--,302100000.00
18-Oct-18,"4,080.47",55.27,--,301400000.00
17-Oct-18,"4,107.56",55.64,--,300300000.00
16-Oct-18,"4,106.55",55.62,--,295600000.00
15-Oct-18,"4,032.20",54.61,--,295000000.00
12-Oct-18,"4,034.63",54.65,--,295000000.00
11-Oct-18,"3,995.18",54.12,--,294800000.00
10-Oct-18,"4,083.44",55.31,--,294200000.00
9-Oct-18,"4,188.89",56.74,--,296200000.00
8-Oct-18,"4,183.70",56.67,--,295800000.00
5-Oct-18,"4,177.28",56.58,--,295800000.00
4-Oct-18,"4,175.78",56.56,--,295800000.00
3-Oct-18,"4,194.18",56.81,--,296000000.00
2-Oct-18,"4,212.65",57.06,--,297700000.00
1-Oct-18,"4,208.15",57,--,296900000.00
28-Sep-18,"4,210.16",57.03,--,296600000.00
27-Sep-18,"4,188.17",56.73,--,296600000.00
26-Sep-18,"4,182.85",56.66,0.25,295800000.00
25-Sep-18,"4,198.54",57.13,--,295800000.00
24-Sep-18,"4,202.42",57.18,--,295400000.00
21-Sep-18,"4,233.43",57.6,--,295200000.00
20-Sep-18,"4,220.74",57.43,--,294700000.00
19-Sep-18,"4,198.05",57.12,--,294300000.00
18-Sep-18,"4,218.07",57.4,--,294000000.00
17-Sep-18,"4,204.99",57.22,--,294000000.00
14-Sep-18,"4,213.02",57.33,--,294300000.00
13-Sep-18,"4,213.31",57.33,--,292500000.00
12-Sep-18,"4,189.01",57,--,290200000.00
11-Sep-18,"4,181.09",56.9,--,289000000.00
10-Sep-18,"4,176.12",56.83,--,288300000.00
7-Sep-18,"4,167.10",56.71,--,288300000.00
6-Sep-18,"4,181.59",56.9,--,288300000.00
5-Sep-18,"4,163.22",56.65,--,287000000.00
4-Sep-18,"4,155.53",56.55,--,286900000.00
31-Aug-18,"4,158.06",56.59,--,286900000.00
30-Aug-18,"4,151.20",56.49,--,286600000.00
29-Aug-18,"4,166.55",56.7,--,286300000.00
28-Aug-18,"4,150.29",56.48,--,286200000.00
27-Aug-18,"4,149.90",56.48,--,286300000.00
24-Aug-18,"4,142.95",56.38,--,286100000.00
23-Aug-18,"4,120.21",56.07,--,284900000.00
22-Aug-18,"4,119.59",56.06,--,284800000.00
21-Aug-18,"4,130.94",56.22,--,279100000.00
20-Aug-18,"4,137.87",56.31,--,278900000.00
17-Aug-18,"4,130.84",56.22,--,278700000.00
16-Aug-18,"4,109.14",55.92,--,278700000.00
15-Aug-18,"4,075.30",55.46,--,278400000.00
14-Aug-18,"4,076.90",55.49,--,277900000.00
13-Aug-18,"4,057.09",55.22,--,277000000.00
10-Aug-18,"4,064.73",55.32,--,276600000.00
9-Aug-18,"4,080.51",55.54,--,276600000.00
8-Aug-18,"4,077.54",55.5,--,276300000.00
7-Aug-18,"4,079.19",55.52,--,276400000.00
6-Aug-18,"4,073.15",55.44,--,276200000.00
3-Aug-18,"4,062.57",55.29,--,276200000.00
2-Aug-18,"4,038.01",54.96,--,275900000.00
1-Aug-18,"4,024.88",54.78,--,276700000.00
31-Jul-18,"4,033.80",54.9,--,276700000.00
30-Jul-18,"4,002.96",54.48,--,277000000.00
27-Jul-18,"4,027.78",54.82,--,277000000.00
26-Jul-18,"4,046.29",55.07,--,277000000.00
25-Jul-18,"4,041.70",55.01,--,277100000.00
24-Jul-18,"4,009.39",54.57,--,278300000.00
23-Jul-18,"4,003.19",54.49,--,278300000.00
20-Jul-18,"4,009.59",54.58,--,278300000.00
19-Jul-18,"4,013.51",54.63,--,280200000.00
18-Jul-18,"4,012.07",54.61,--,279900000.00
17-Jul-18,"4,011.63",54.61,--,279800000.00
16-Jul-18,"3,999.71",54.44,--,279300000.00
13-Jul-18,"4,010.47",54.59,--,279300000.00
12-Jul-18,"4,008.77",54.57,--,277700000.00
11-Jul-18,"3,982.05",54.2,--,277000000.00
10-Jul-18,"3,990.73",54.32,--,276800000.00
9-Jul-18,"3,968.90",54.03,--,276800000.00
6-Jul-18,"3,964.61",53.97,--,276800000.00
5-Jul-18,"3,944.85",53.7,--,276800000.00
3-Jul-18,"3,911.98",53.25,--,276400000.00
2-Jul-18,"3,911.39",53.24,--,276100000.00
29-Jun-18,"3,902.56",53.13,--,276200000.00
28-Jun-18,"3,899.60",53.08,--,276000000.00
27-Jun-18,"3,868.11",52.66,--,275800000.00
26-Jun-18,"3,897.79",53.06,0.29,275700000.00
25-Jun-18,"3,899.85",53.38,--,275700000.00
22-Jun-18,"3,919.04",53.64,--,275600000.00
21-Jun-18,"3,901.12",53.4,--,275600000.00
20-Jun-18,"3,912.12",53.55,--,275500000.00
19-Jun-18,"3,915.81",53.6,--,274700000.00
18-Jun-18,"3,920.07",53.67,--,274700000.00
15-Jun-18,"3,934.34",53.87,--,274600000.00
14-Jun-18,"3,922.30",53.69,--,274900000.00
13-Jun-18,"3,908.09",53.49,--,275000000.00
12-Jun-18,"3,925.60",53.74,--,275000000.00
11-Jun-18,"3,916.97",53.62,--,275300000.00
8-Jun-18,"3,920.88",53.67,--,275500000.00
7-Jun-18,"3,900.42",53.39,--,275500000.00
6-Jun-18,"3,897.83",53.36,--,275700000.00
5-Jun-18,"3,875.76",53.05,--,275700000.00
4-Jun-18,"3,878.40",53.09,--,275700000.00
1-Jun-18,"3,859.20",52.83,--,275700000.00
31-May-18,"3,838.07",52.54,--,293300000.00
30-May-18,"3,867.15",52.94,--,293300000.00
29-May-18,"3,820.23",52.3,--,275400000.00
25-May-18,"3,846.17",52.65,--,275400000.00
24-May-18,"3,847.17",52.67,--,275500000.00
23-May-18,"3,847.57",52.67,--,275700000.00
22-May-18,"3,827.35",52.39,--,275700000.00
21-May-18,"3,845.05",52.64,--,275800000.00
18-May-18,"3,818.69",52.28,--,275800000.00
17-May-18,"3,819.98",52.29,--,275800000.00
16-May-18,"3,828.46",52.41,--,276000000.00
15-May-18,"3,823.47",52.34,--,276000000.00
14-May-18,"3,850.38",52.71,--,276100000.00
11-May-18,"3,860.05",52.84,--,276000000.00
10-May-18,"3,849.92",52.71,--,273600000.00
9-May-18,"3,814.70",52.22,--,273600000.00
8-May-18,"3,796.32",51.97,--,273200000.00
7-May-18,"3,804.15",52.08,--,273200000.00
4-May-18,"3,798.80",52.01,--,273200000.00
3-May-18,"3,761.67",51.5,--,273100000.00
2-May-18,"3,757.29",51.44,--,272800000.00
1-May-18,"3,795.28",51.96,--,272000000.00
30-Apr-18,"3,796.35",51.97,--,271400000.00
27-Apr-18,"3,825.61",52.37,--,271400000.00
26-Apr-18,"3,819.54",52.29,--,271400000.00
25-Apr-18,"3,787.13",51.85,--,271300000.00
24-Apr-18,"3,787.15",51.85,--,271400000.00
23-Apr-18,"3,820.25",52.3,--,271400000.00
20-Apr-18,"3,814.90",52.23,--,271800000.00
19-Apr-18,"3,843.52",52.62,--,272000000.00
18-Apr-18,"3,871.01",53,--,272000000.00
17-Apr-18,"3,871.89",53.01,--,271600000.00
16-Apr-18,"3,841.32",52.59,--,271200000.00
13-Apr-18,"3,802.15",52.05,--,271300000.00
12-Apr-18,"3,800.21",52.03,--,270900000.00
11-Apr-18,"3,792.79",51.93,--,271300000.00
10-Apr-18,"3,808.22",52.14,--,271300000.00
9-Apr-18,"3,772.47",51.65,--,271300000.00
6-Apr-18,"3,763.31",51.52,--,271500000.00
5-Apr-18,"3,826.52",52.39,--,271500000.00
4-Apr-18,"3,806.00",52.11,--,272200000.00
3-Apr-18,"3,769.04",51.6,--,272400000.00
2-Apr-18,"3,731.22",51.09,--,272900000.00
29-Mar-18,"3,793.55",51.94,--,274100000.00
28-Mar-18,"3,754.80",51.41,--,273800000.00
27-Mar-18,"3,747.25",51.31,--,273600000.00
26-Mar-18,"3,774.70",51.68,--,273800000.00
23-Mar-18,"3,703.01",50.7,--,273800000.00
22-Mar-18,"3,758.20",51.46,0.23,273800000.00
21-Mar-18,"3,826.92",52.64,--,273900000.00
20-Mar-18,"3,844.14",52.88,--,274000000.00
19-Mar-18,"3,840.08",52.82,--,274200000.00
16-Mar-18,"3,872.97",53.27,--,274300000.00
15-Mar-18,"3,862.44",53.13,--,274300000.00
14-Mar-18,"3,862.99",53.14,--,274700000.00
13-Mar-18,"3,879.99",53.37,--,274900000.00
12-Mar-18,"3,886.21",53.46,--,274900000.00
9-Mar-18,"3,895.19",53.58,--,274900000.00
8-Mar-18,"3,849.41",52.95,--,274900000.00
7-Mar-18,"3,829.21",52.67,--,274900000.00
6-Mar-18,"3,827.83",52.66,--,274900000.00
5-Mar-18,"3,822.64",52.58,--,274800000.00
2-Mar-18,"3,778.63",51.98,--,275000000.00
1-Mar-18,"3,762.13",51.75,--,275600000.00
28-Feb-18,"3,802.31",52.31,--,275600000.00
27-Feb-18,"3,833.72",52.74,--,275600000.00
26-Feb-18,"3,879.81",53.37,--,276000000.00
23-Feb-18,"3,843.73",52.88,--,276500000.00
22-Feb-18,"3,787.71",52.11,--,276600000.00
21-Feb-18,"3,783.58",52.05,--,276500000.00
20-Feb-18,"3,813.09",52.46,--,276600000.00
16-Feb-18,"3,851.85",52.99,--,276600000.00
15-Feb-18,"3,839.16",52.82,--,276600000.00
14-Feb-18,"3,789.19",52.13,--,276800000.00
13-Feb-18,"3,758.94",51.71,--,276500000.00
12-Feb-18,"3,747.48",51.55,--,276500000.00
9-Feb-18,"3,712.27",51.07,--,276800000.00
8-Feb-18,"3,653.43",50.26,--,276200000.00
7-Feb-18,"3,765.13",51.8,--,276200000.00
6-Feb-18,"3,778.21",51.98,--,276700000.00
5-Feb-18,"3,754.46",51.65,--,277500000.00
2-Feb-18,"3,892.71",53.55,--,277900000.00
1-Feb-18,"3,958.35",54.46,--,285900000.00
31-Jan-18,"3,969.33",54.61,--,285900000.00
30-Jan-18,"3,962.11",54.51,--,285700000.00
29-Jan-18,"3,988.91",54.88,--,285700000.00
26-Jan-18,"4,020.31",55.31,--,285600000.00
25-Jan-18,"3,984.63",54.82,--,285600000.00
