As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"1,412.32",202.63,--,4200000.00
26-Mar-19,"1,415.21",203.05,--,4200000.00
25-Mar-19,"1,409.26",202.21,--,4200000.00
22-Mar-19,"1,406.51",201.81,--,4200000.00
21-Mar-19,"1,432.09",205.52,--,4200000.00
20-Mar-19,"1,416.23",203.18,0.34,4200000.00
19-Mar-19,"1,412.10",203,--,4200000.00
18-Mar-19,"1,411.05",202.84,--,4200000.00
15-Mar-19,"1,402.89",201.68,--,4200000.00
14-Mar-19,"1,393.55",200.35,--,4200000.00
13-Mar-19,"1,395.52",200.65,--,4200000.00
12-Mar-19,"1,388.20",199.57,--,4200000.00
11-Mar-19,"1,385.92",199.27,--,4200000.00
8-Mar-19,"1,366.18",196.44,--,4200000.00
7-Mar-19,"1,371.55",197.21,--,4200000.00
6-Mar-19,"1,390.65",199.95,--,4200000.00
5-Mar-19,"1,395.84",200.71,--,4200000.00
4-Mar-19,"1,393.30",200.34,--,4200000.00
1-Mar-19,"1,398.37",201.08,--,4200000.00
28-Feb-19,"1,390.89",200.01,--,4200000.00
27-Feb-19,"1,393.98",200.47,--,4200000.00
26-Feb-19,"1,396.66",200.78,--,4200000.00
25-Feb-19,"1,395.07",200.52,--,4200000.00
22-Feb-19,"1,400.56",201.3,--,4200000.00
21-Feb-19,"1,392.01",200.07,--,4200000.00
20-Feb-19,"1,393.18",200.27,--,4200000.00
19-Feb-19,"1,395.82",200.64,--,4200000.00
15-Feb-19,"1,389.31",199.72,--,4200000.00
14-Feb-19,"1,378.07",198.14,--,4200000.00
13-Feb-19,"1,377.89",198.11,--,4200000.00
12-Feb-19,"1,372.02",197.29,--,4200000.00
11-Feb-19,"1,354.37",194.77,--,4250000.00
8-Feb-19,"1,356.56",195.07,--,4250000.00
7-Feb-19,"1,361.87",195.86,--,4250000.00
6-Feb-19,"1,368.82",196.85,--,4200000.00
5-Feb-19,"1,375.75",197.85,--,4200000.00
4-Feb-19,"1,364.31",196.19,--,4200000.00
1-Feb-19,"1,354.25",194.75,--,4250000.00
31-Jan-19,"1,369.86",196.99,--,4250000.00
30-Jan-19,"1,351.48",194.36,--,4250000.00
29-Jan-19,"1,332.43",191.65,--,4250000.00
28-Jan-19,"1,340.91",192.87,--,4250000.00
25-Jan-19,"1,347.22",193.76,--,4300000.00
24-Jan-19,"1,337.05",192.31,--,4300000.00
23-Jan-19,"1,332.59",191.67,--,4300000.00
22-Jan-19,"1,325.65",190.69,--,4300000.00
18-Jan-19,"1,351.27",194.35,--,4300000.00
17-Jan-19,"1,340.81",192.87,--,4300000.00
16-Jan-19,"1,334.51",191.92,--,4350000.00
15-Jan-19,"1,334.60",191.95,--,4350000.00
14-Jan-19,"1,319.18",189.7,--,4350000.00
