As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"5,453.51",111.58,--,134400000.00
26-Mar-19,"5,472.19",111.96,--,134800000.00
25-Mar-19,"5,433.16",111.16,--,135050000.00
22-Mar-19,"5,450.45",111.52,--,135100000.00
21-Mar-19,"5,560.97",113.78,--,135100000.00
20-Mar-19,"5,503.18",112.59,0.64,135100000.00
19-Mar-19,"5,547.29",114.14,--,135100000.00
18-Mar-19,"5,560.08",114.4,--,135150000.00
15-Mar-19,"5,525.11",113.68,--,135150000.00
14-Mar-19,"5,502.20",113.21,--,135150000.00
13-Mar-19,"5,497.69",113.12,--,135150000.00
12-Mar-19,"5,460.34",112.35,--,135150000.00
11-Mar-19,"5,443.99",112.02,--,135150000.00
8-Mar-19,"5,366.67",110.43,--,135150000.00
7-Mar-19,"5,370.77",110.51,--,135250000.00
6-Mar-19,"5,410.84",111.34,--,135350000.00
5-Mar-19,"5,450.00",112.14,--,135350000.00
4-Mar-19,"5,460.11",112.35,--,135350000.00
1-Mar-19,"5,485.72",112.88,--,135350000.00
28-Feb-19,"5,453.60",112.22,--,135350000.00
27-Feb-19,"5,482.99",112.82,--,135600000.00
26-Feb-19,"5,493.20",113.03,--,135600000.00
25-Feb-19,"5,504.74",113.27,--,135600000.00
22-Feb-19,"5,494.21",113.06,--,135600000.00
21-Feb-19,"5,474.58",112.65,--,135600000.00
20-Feb-19,"5,501.35",113.2,--,135600000.00
19-Feb-19,"5,483.02",112.82,--,135400000.00
15-Feb-19,"5,470.44",112.57,--,135400000.00
14-Feb-19,"5,399.83",111.12,--,135250000.00
13-Feb-19,"5,422.08",111.57,--,135250000.00
12-Feb-19,"5,400.14",111.12,--,135250000.00
11-Feb-19,"5,332.92",109.74,--,135250000.00
8-Feb-19,"5,331.55",109.71,--,135550000.00
7-Feb-19,"5,339.75",109.88,--,135550000.00
6-Feb-19,"5,388.41",110.89,--,136400000.00
5-Feb-19,"5,391.58",110.95,--,136400000.00
4-Feb-19,"5,374.03",110.59,--,136400000.00
1-Feb-19,"5,344.96",109.99,--,136400000.00
31-Jan-19,"5,333.71",109.76,--,136400000.00
30-Jan-19,"5,303.55",109.14,--,136950000.00
29-Jan-19,"5,240.51",107.84,--,136850000.00
28-Jan-19,"5,234.48",107.72,--,137050000.00
25-Jan-19,"5,260.12",108.25,--,138300000.00
24-Jan-19,"5,205.96",107.14,--,138550000.00
23-Jan-19,"5,195.06",106.91,--,138950000.00
22-Jan-19,"5,182.56",106.66,--,139200000.00
