As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 26, 2019","12,649.79",153.41,--,"2,500,000.00"
"Mar 25, 2019","12,526.07",151.91,--,"2,500,000.00"
"Mar 22, 2019","12,566.85",152.41,--,"2,500,000.00"
"Mar 21, 2019","12,810.88",155.37,--,"2,500,000.00"
"Mar 20, 2019","12,709.46",154.14,0.56,"2,500,000.00"
"Mar 19, 2019","12,771.82",155.46,--,"2,500,000.00"
"Mar 18, 2019","12,648.05",153.97,--,"2,500,000.00"
"Mar 15, 2019","12,597.25",153.38,--,"2,600,000.00"
"Mar 14, 2019","12,565.63",153.00,--,"2,600,000.00"
"Mar 13, 2019","12,663.33",154.13,--,"2,600,000.00"
"Mar 12, 2019","12,572.41",153.03,--,"2,600,000.00"
"Mar 11, 2019","12,491.87",152.05,--,"2,600,000.00"
"Mar 08, 2019","12,389.49",150.81,--,"2,600,000.00"
"Mar 07, 2019","12,438.04",151.41,--,"2,600,000.00"
"Mar 06, 2019","12,498.79",152.14,--,"2,600,000.00"
"Mar 05, 2019","12,814.70",155.98,--,"2,600,000.00"
"Mar 04, 2019","12,852.11",156.44,--,"2,600,000.00"
"Mar 01, 2019","12,928.14",157.36,--,"2,600,000.00"
"Feb 28, 2019","12,711.42",154.73,--,"2,600,000.00"
"Feb 27, 2019","12,543.45",152.69,--,"2,600,000.00"
"Feb 26, 2019","12,503.88",152.22,--,"2,600,000.00"
"Feb 25, 2019","12,489.96",152.05,--,"2,600,000.00"
"Feb 22, 2019","12,477.90",151.91,--,"2,600,000.00"
"Feb 21, 2019","12,278.52",149.48,--,"2,600,000.00"
"Feb 20, 2019","12,397.11",150.93,--,"2,600,000.00"
"Feb 19, 2019","12,476.25",151.89,--,"2,600,000.00"
"Feb 15, 2019","12,516.62",152.39,--,"2,600,000.00"
"Feb 14, 2019","12,340.12",150.24,--,"2,600,000.00"
"Feb 13, 2019","12,234.60",148.96,--,"2,600,000.00"
"Feb 12, 2019","12,193.24",148.46,--,"2,600,000.00"
"Feb 11, 2019","11,995.42",146.05,--,"2,600,000.00"
"Feb 08, 2019","12,030.46",146.48,--,"2,650,000.00"
"Feb 07, 2019","11,950.26",145.51,--,"2,650,000.00"
"Feb 06, 2019","12,159.82",148.06,--,"2,650,000.00"
"Feb 05, 2019","12,195.39",148.49,--,"2,650,000.00"
"Feb 04, 2019","12,162.95",148.10,--,"2,650,000.00"
"Feb 01, 2019","12,142.43",147.85,--,"2,650,000.00"
"Jan 31, 2019","12,063.72",146.90,--,"2,650,000.00"
"Jan 30, 2019","11,923.25",145.19,--,"2,650,000.00"
"Jan 29, 2019","11,761.70",143.22,--,"2,650,000.00"
"Jan 28, 2019","11,750.15",143.08,--,"2,650,000.00"
"Jan 25, 2019","11,901.66",144.93,--,"2,650,000.00"
"Jan 24, 2019","11,800.69",143.71,--,"2,650,000.00"
"Jan 23, 2019","11,965.97",145.72,--,"2,650,000.00"
"Jan 22, 2019","11,996.48",146.09,--,"2,650,000.00"
"Jan 18, 2019","12,134.30",147.77,--,"2,650,000.00"
"Jan 17, 2019","12,068.43",146.97,--,"2,650,000.00"
"Jan 16, 2019","11,970.52",145.78,--,"2,650,000.00"
"Jan 15, 2019","12,048.21",146.72,--,"2,650,000.00"
"Jan 14, 2019","11,864.65",144.49,--,"2,650,000.00"
"Jan 11, 2019","12,017.72",146.36,--,"2,650,000.00"
"Jan 10, 2019","11,956.04",145.61,--,"2,650,000.00"
"Jan 09, 2019","11,916.16",145.12,--,"2,650,000.00"
"Jan 08, 2019","11,983.38",145.94,--,"2,650,000.00"
"Jan 07, 2019","11,880.99",144.70,--,"2,650,000.00"
"Jan 04, 2019","11,674.80",142.20,--,"2,650,000.00"
"Jan 03, 2019","11,241.23",136.92,--,"2,600,000.00"
"Jan 02, 2019","11,574.39",140.98,--,"2,550,000.00"
"Dec 31, 2018","11,554.88",140.74,--,"2,550,000.00"
"Dec 28, 2018","11,406.21",138.94,--,"2,550,000.00"
"Dec 27, 2018","11,346.20",138.21,--,"2,550,000.00"
"Dec 26, 2018","11,341.19",138.15,--,"2,550,000.00"
"Dec 24, 2018","10,835.51",132.00,--,"2,550,000.00"
"Dec 21, 2018","11,014.89",134.18,--,"2,550,000.00"
"Dec 20, 2018","11,299.12",137.60,--,"2,550,000.00"
"Dec 19, 2018","11,502.97",140.08,--,"2,550,000.00"
"Dec 18, 2018","11,732.13",142.87,--,"2,600,000.00"
"Dec 17, 2018","11,859.81",144.42,0.35,"2,650,000.00"
"Dec 14, 2018","12,141.81",148.21,--,"2,650,000.00"
"Dec 13, 2018","12,556.42",153.27,--,"2,650,000.00"
"Dec 12, 2018","12,639.21",154.28,--,"2,650,000.00"
"Dec 11, 2018","12,564.09",153.36,--,"2,650,000.00"
"Dec 10, 2018","12,554.73",153.25,--,"2,650,000.00"
"Dec 07, 2018","12,529.28",152.95,--,"2,600,000.00"
"Dec 06, 2018","12,778.29",155.98,--,"2,700,000.00"
"Dec 04, 2018","12,824.70",156.55,--,"2,650,000.00"
"Dec 03, 2018","13,125.57",160.21,--,"2,650,000.00"
"Nov 30, 2018","12,910.29",157.60,--,"2,650,000.00"
"Nov 29, 2018","12,773.27",155.93,--,"2,650,000.00"
"Nov 28, 2018","12,742.02",155.55,--,"2,700,000.00"
"Nov 27, 2018","12,471.75",152.26,--,"2,700,000.00"
"Nov 26, 2018","12,522.39",152.88,--,"2,700,000.00"
"Nov 23, 2018","12,518.44",152.84,--,"2,700,000.00"
"Nov 21, 2018","12,452.39",152.03,--,"2,700,000.00"
"Nov 20, 2018","12,438.65",151.87,--,"2,700,000.00"
"Nov 19, 2018","12,583.33",153.63,--,"2,700,000.00"
"Nov 16, 2018","12,625.89",154.16,--,"2,700,000.00"
