As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"1,469.66",149.31,--,282350000.00
26-Mar-19,"1,477.36",150.1,--,282350000.00
25-Mar-19,"1,470.03",149.35,--,282350000.00
22-Mar-19,"1,469.93",149.35,--,283400000.00
21-Mar-19,"1,502.17",152.62,--,283250000.00
20-Mar-19,"1,481.36",150.51,0.43,283300000.00
19-Mar-19,"1,480.26",150.83,--,283200000.00
18-Mar-19,"1,477.65",150.56,--,283200000.00
15-Mar-19,"1,472.43",150.03,--,283100000.00
14-Mar-19,"1,464.92",149.27,--,283000000.00
13-Mar-19,"1,465.99",149.37,--,283400000.00
12-Mar-19,"1,455.95",148.35,--,283550000.00
11-Mar-19,"1,451.16",147.86,--,283250000.00
8-Mar-19,"1,426.84",145.39,--,284100000.00
7-Mar-19,"1,428.93",145.6,--,284400000.00
6-Mar-19,"1,442.88",147.02,--,284350000.00
5-Mar-19,"1,452.15",147.97,--,284750000.00
4-Mar-19,"1,452.93",148.04,--,284750000.00
1-Mar-19,"1,460.11",148.78,--,284750000.00
28-Feb-19,"1,448.37",147.58,--,284750000.00
27-Feb-19,"1,452.34",147.99,--,284750000.00
26-Feb-19,"1,451.97",147.95,--,284300000.00
25-Feb-19,"1,452.30",147.99,--,284300000.00
22-Feb-19,"1,450.25",147.78,--,284300000.00
21-Feb-19,"1,436.58",146.39,--,284300000.00
20-Feb-19,"1,442.25",146.97,--,284400000.00
19-Feb-19,"1,441.51",146.89,--,284400000.00
15-Feb-19,"1,440.95",146.84,--,284400000.00
14-Feb-19,"1,430.24",145.74,--,284400000.00
13-Feb-19,"1,432.00",145.92,--,284400000.00
12-Feb-19,"1,428.13",145.53,--,284550000.00
11-Feb-19,"1,408.33",143.51,--,284400000.00
8-Feb-19,"1,407.75",143.46,--,284400000.00
7-Feb-19,"1,404.86",143.16,--,284400000.00
6-Feb-19,"1,419.00",144.6,--,285050000.00
5-Feb-19,"1,423.60",145.07,--,284450000.00
4-Feb-19,"1,412.92",143.99,--,284450000.00
1-Feb-19,"1,397.63",142.43,--,284800000.00
31-Jan-19,"1,398.34",142.5,--,286100000.00
30-Jan-19,"1,382.83",140.93,--,286300000.00
29-Jan-19,"1,352.59",137.85,--,286450000.00
28-Jan-19,"1,359.25",138.52,--,289050000.00
25-Jan-19,"1,374.03",140.03,--,289050000.00
24-Jan-19,"1,357.38",138.34,--,288850000.00
23-Jan-19,"1,352.78",137.87,--,288900000.00
22-Jan-19,"1,351.09",137.7,--,290100000.00
18-Jan-19,"1,373.81",140.01,--,290650000.00
17-Jan-19,"1,356.00",138.2,--,291000000.00
16-Jan-19,"1,345.22",137.1,--,291100000.00
15-Jan-19,"1,343.71",136.95,--,291550000.00
14-Jan-19,"1,324.28",134.97,--,293200000.00
11-Jan-19,"1,333.94",135.96,--,295200000.00
10-Jan-19,"1,336.98",136.27,--,295300000.00
9-Jan-19,"1,330.12",135.57,--,295400000.00
8-Jan-19,"1,322.18",134.76,--,294800000.00
7-Jan-19,"1,306.35",133.15,--,295550000.00
4-Jan-19,"1,292.74",131.76,--,295800000.00
3-Jan-19,"1,243.56",126.75,--,295800000.00
2-Jan-19,"1,283.16",130.79,--,295800000.00
31-Dec-18,"1,283.01",130.78,--,295100000.00
28-Dec-18,"1,270.70",129.52,0.02,294800000.00
27-Dec-18,"1,272.16",129.7,--,292850000.00
26-Dec-18,"1,261.97",128.66,--,292400000.00
24-Dec-18,"1,193.64",121.7,--,292400000.00
21-Dec-18,"1,223.26",124.72,--,292700000.00
20-Dec-18,"1,256.44",128.1,--,292100000.00
19-Dec-18,"1,278.94",130.39,--,292050000.00
18-Dec-18,"1,302.76",132.82,--,292450000.00
17-Dec-18,"1,295.79",132.11,0.37,292450000.00
14-Dec-18,"1,326.94",135.67,--,291800000.00
13-Dec-18,"1,356.45",138.68,--,291150000.00
12-Dec-18,"1,358.01",138.85,--,290500000.00
11-Dec-18,"1,347.25",137.75,--,288800000.00
10-Dec-18,"1,345.72",137.59,--,289250000.00
7-Dec-18,"1,336.67",136.67,--,290150000.00
6-Dec-18,"1,376.70",140.76,--,290000000.00
4-Dec-18,"1,372.22",140.31,--,291000000.00
3-Dec-18,"1,424.17",145.62,--,290650000.00
30-Nov-18,"1,403.70",143.53,--,290450000.00
29-Nov-18,"1,390.21",142.15,--,290150000.00
28-Nov-18,"1,393.26",142.46,--,289200000.00
27-Nov-18,"1,350.93",138.14,--,289200000.00
26-Nov-18,"1,348.51",137.89,--,289200000.00
23-Nov-18,"1,323.17",135.3,--,289200000.00
21-Nov-18,"1,331.26",136.13,--,287950000.00
20-Nov-18,"1,323.54",135.35,--,286850000.00
19-Nov-18,"1,346.54",137.7,--,286600000.00
16-Nov-18,"1,387.02",141.84,--,286500000.00
15-Nov-18,"1,388.03",141.94,--,286350000.00
14-Nov-18,"1,370.65",140.17,--,286350000.00
13-Nov-18,"1,382.22",141.35,--,286100000.00
12-Nov-18,"1,383.39",141.47,--,286100000.00
9-Nov-18,"1,419.20",145.12,--,286150000.00
8-Nov-18,"1,437.26",146.97,--,286100000.00
7-Nov-18,"1,442.22",147.48,--,285800000.00
6-Nov-18,"1,403.59",143.54,--,285750000.00
5-Nov-18,"1,394.37",142.6,--,285750000.00
2-Nov-18,"1,395.27",142.69,--,285750000.00
1-Nov-18,"1,408.44",144.03,--,285750000.00
31-Oct-18,"1,388.94",142.03,--,285600000.00
30-Oct-18,"1,364.39",139.53,--,285600000.00
29-Oct-18,"1,343.83",137.41,--,285600000.00
26-Oct-18,"1,364.82",139.54,--,284650000.00
25-Oct-18,"1,393.42",142.46,--,284650000.00
24-Oct-18,"1,359.36",139,--,284600000.00
23-Oct-18,"1,412.93",144.47,--,284850000.00
22-Oct-18,"1,420.68",145.26,--,284900000.00
19-Oct-18,"1,419.84",145.18,--,284900000.00
18-Oct-18,"1,424.72",145.69,--,284900000.00
17-Oct-18,"1,452.55",148.53,--,284600000.00
16-Oct-18,"1,456.81",148.96,--,284600000.00
15-Oct-18,"1,418.25",145.02,--,284800000.00
12-Oct-18,"1,430.38",146.26,--,284800000.00
11-Oct-18,"1,399.24",143.09,--,284800000.00
10-Oct-18,"1,421.07",145.32,--,284550000.00
9-Oct-18,"1,480.55",151.4,--,284550000.00
8-Oct-18,"1,480.86",151.43,--,284550000.00
5-Oct-18,"1,489.36",152.3,--,284650000.00
4-Oct-18,"1,501.79",153.57,--,284650000.00
3-Oct-18,"1,525.42",155.99,--,284850000.00
2-Oct-18,"1,523.54",155.79,--,285300000.00
1-Oct-18,"1,529.19",156.37,--,285300000.00
28-Sep-18,"1,525.35",155.98,--,285500000.00
27-Sep-18,"1,525.60",156.01,--,285550000.00
26-Sep-18,"1,517.07",155.14,0.44,285550000.00
25-Sep-18,"1,518.86",155.76,--,285800000.00
24-Sep-18,"1,515.92",155.46,--,285850000.00
21-Sep-18,"1,515.44",155.42,--,286450000.00
20-Sep-18,"1,519.37",155.82,--,286500000.00
19-Sep-18,"1,507.12",154.57,--,286850000.00
18-Sep-18,"1,509.23",154.78,--,286850000.00
17-Sep-18,"1,499.15",153.75,--,286950000.00
14-Sep-18,"1,516.32",155.51,--,290800000.00
13-Sep-18,"1,516.77",155.56,--,290800000.00
12-Sep-18,"1,506.42",154.5,--,291000000.00
11-Sep-18,"1,506.70",154.52,--,290900000.00
10-Sep-18,"1,496.33",153.47,--,290900000.00
7-Sep-18,"1,493.01",153.13,--,289500000.00
6-Sep-18,"1,496.05",153.44,--,289650000.00
5-Sep-18,"1,501.37",153.98,--,290050000.00
4-Sep-18,"1,515.95",155.47,--,289700000.00
31-Aug-18,"1,516.87",155.57,--,289700000.00
30-Aug-18,"1,514.53",155.33,--,289750000.00
