As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","1,524.14",190.82,--,"12,300,000.00"
"Mar 26, 2019","1,538.00",192.55,--,"12,450,000.00"
"Mar 25, 2019","1,527.55",191.25,--,"12,350,000.00"
"Mar 22, 2019","1,528.71",191.40,--,"12,350,000.00"
"Mar 21, 2019","1,559.21",195.21,--,"12,350,000.00"
"Mar 20, 2019","1,551.98",194.31,0.52,"12,350,000.00"
"Mar 19, 2019","1,562.58",196.16,--,"12,350,000.00"
"Mar 18, 2019","1,550.88",194.70,--,"12,200,000.00"
"Mar 15, 2019","1,553.16",194.99,--,"12,200,000.00"
"Mar 14, 2019","1,544.94",193.96,--,"12,200,000.00"
"Mar 13, 2019","1,547.84",194.26,--,"12,200,000.00"
"Mar 12, 2019","1,530.40",192.08,--,"12,200,000.00"
"Mar 11, 2019","1,520.20",190.81,--,"12,200,000.00"
"Mar 08, 2019","1,501.45",188.46,--,"12,200,000.00"
"Mar 07, 2019","1,504.78",188.88,--,"12,200,000.00"
"Mar 06, 2019","1,516.12",190.30,--,"12,150,000.00"
"Mar 05, 2019","1,540.77",193.40,--,"12,150,000.00"
"Mar 04, 2019","1,541.91",193.54,--,"12,150,000.00"
"Mar 01, 2019","1,563.25",196.22,--,"12,150,000.00"
"Feb 28, 2019","1,540.36",193.36,--,"12,150,000.00"
"Feb 27, 2019","1,545.45",194.00,--,"12,150,000.00"
"Feb 26, 2019","1,550.55",194.64,--,"12,150,000.00"
"Feb 25, 2019","1,555.90",195.31,--,"12,150,000.00"
"Feb 22, 2019","1,551.79",194.80,--,"12,150,000.00"
"Feb 21, 2019","1,536.61",192.90,--,"12,150,000.00"
"Feb 20, 2019","1,550.13",194.60,--,"12,400,000.00"
"Feb 19, 2019","1,552.80",194.93,--,"12,400,000.00"
"Feb 15, 2019","1,557.45",195.53,--,"12,450,000.00"
"Feb 14, 2019","1,534.78",192.69,--,"12,450,000.00"
"Feb 13, 2019","1,530.95",192.21,--,"13,050,000.00"
"Feb 12, 2019","1,526.56",191.66,--,"12,800,000.00"
"Feb 11, 2019","1,506.56",189.16,--,"12,800,000.00"
"Feb 08, 2019","1,507.56",189.29,--,"12,800,000.00"
"Feb 07, 2019","1,505.27",189.01,--,"12,800,000.00"
"Feb 06, 2019","1,522.29",191.14,--,"12,900,000.00"
"Feb 05, 2019","1,517.74",190.57,--,"12,900,000.00"
"Feb 04, 2019","1,519.03",190.74,--,"12,900,000.00"
"Feb 01, 2019","1,523.23",191.27,--,"12,850,000.00"
"Jan 31, 2019","1,519.72",190.83,--,"12,850,000.00"
"Jan 30, 2019","1,501.72",188.58,--,"12,950,000.00"
"Jan 29, 2019","1,480.43",185.91,--,"12,950,000.00"
"Jan 28, 2019","1,474.17",185.13,--,"12,950,000.00"
"Jan 25, 2019","1,491.96",187.36,--,"12,950,000.00"
"Jan 24, 2019","1,487.98",186.87,--,"12,950,000.00"
"Jan 23, 2019","1,499.13",188.27,--,"12,950,000.00"
"Jan 22, 2019","1,498.14",188.15,--,"12,950,000.00"
"Jan 18, 2019","1,509.97",189.64,--,"12,950,000.00"
"Jan 17, 2019","1,492.88",187.50,--,"12,950,000.00"
"Jan 16, 2019","1,479.27",185.79,--,"12,900,000.00"
"Jan 15, 2019","1,481.48",186.07,--,"12,600,000.00"
"Jan 14, 2019","1,455.38",182.80,--,"12,600,000.00"
"Jan 11, 2019","1,471.91",184.88,--,"12,600,000.00"
"Jan 10, 2019","1,467.67",184.35,--,"12,600,000.00"
"Jan 09, 2019","1,462.76",183.74,--,"12,500,000.00"
"Jan 08, 2019","1,457.11",183.03,--,"12,550,000.00"
"Jan 07, 2019","1,442.36",181.18,--,"12,550,000.00"
"Jan 04, 2019","1,431.70",179.85,--,"12,550,000.00"
"Jan 03, 2019","1,388.23",174.40,--,"12,550,000.00"
"Jan 02, 2019","1,419.66",178.34,--,"12,600,000.00"
"Dec 31, 2018","1,439.08",180.79,--,"12,600,000.00"
"Dec 28, 2018","1,418.47",178.21,1.43,"12,550,000.00"
"Dec 27, 2018","1,417.57",179.52,--,"12,550,000.00"
"Dec 26, 2018","1,403.32",177.72,--,"12,750,000.00"
"Dec 24, 2018","1,341.24",169.87,--,"12,750,000.00"
"Dec 21, 2018","1,374.45",174.08,--,"12,750,000.00"
"Dec 20, 2018","1,395.98",176.81,--,"12,750,000.00"
"Dec 19, 2018","1,415.55",179.28,--,"12,750,000.00"
"Dec 18, 2018","1,435.04",181.75,--,"12,850,000.00"
"Dec 17, 2018","1,446.39",183.19,0.58,"12,700,000.00"
"Dec 14, 2018","1,477.83",187.76,--,"12,700,000.00"
"Dec 13, 2018","1,527.21",194.02,--,"12,700,000.00"
"Dec 12, 2018","1,528.19",194.14,--,"12,700,000.00"
"Dec 11, 2018","1,514.74",192.44,--,"12,750,000.00"
"Dec 10, 2018","1,510.56",191.91,--,"12,750,000.00"
"Dec 07, 2018","1,505.07",191.22,--,"12,800,000.00"
"Dec 06, 2018","1,544.79",196.26,--,"12,700,000.00"
"Dec 04, 2018","1,549.73",196.89,--,"12,650,000.00"
"Dec 03, 2018","1,588.50",201.81,--,"12,650,000.00"
"Nov 30, 2018","1,580.28",200.78,--,"12,650,000.00"
"Nov 29, 2018","1,563.11",198.60,--,"12,750,000.00"
"Nov 28, 2018","1,558.16",197.98,--,"12,800,000.00"
"Nov 27, 2018","1,519.85",193.12,--,"12,800,000.00"
"Nov 26, 2018","1,507.60",191.57,--,"13,050,000.00"
"Nov 23, 2018","1,491.51",189.54,--,"13,050,000.00"
