As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","1,923.53",71.94,--,"154,800,000.00"
"Mar 26, 2019","1,924.38",71.97,--,"154,800,000.00"
"Mar 25, 2019","1,908.50",71.37,--,"154,800,000.00"
"Mar 22, 2019","1,921.37",71.85,--,"154,600,000.00"
"Mar 21, 2019","1,927.98",72.10,--,"154,600,000.00"
"Mar 20, 2019","1,920.82",71.83,--,"154,600,000.00"
"Mar 19, 2019","1,928.79",72.12,--,"154,600,000.00"
"Mar 18, 2019","1,928.00",72.09,--,"154,600,000.00"
"Mar 15, 2019","1,920.37",71.81,--,"154,600,000.00"
"Mar 14, 2019","1,907.92",71.34,--,"154,600,000.00"
"Mar 13, 2019","1,901.94",71.12,--,"154,600,000.00"
"Mar 12, 2019","1,896.74",70.92,--,"154,600,000.00"
"Mar 11, 2019","1,885.86",70.52,--,"154,200,000.00"
"Mar 08, 2019","1,878.82",70.25,--,"154,200,000.00"
"Mar 07, 2019","1,887.64",70.58,--,"153,800,000.00"
"Mar 06, 2019","1,891.73",70.73,--,"153,800,000.00"
"Mar 05, 2019","1,892.40",70.75,--,"153,200,000.00"
"Mar 04, 2019","1,894.26",70.82,--,"153,200,000.00"
"Mar 01, 2019","1,895.61",70.87,--,"153,200,000.00"
"Feb 28, 2019","1,895.49",70.86,--,"152,700,000.00"
"Feb 27, 2019","1,899.35",71.01,--,"152,700,000.00"
"Feb 26, 2019","1,901.96",71.10,--,"152,700,000.00"
"Feb 25, 2019","1,898.71",70.98,--,"152,700,000.00"
"Feb 22, 2019","1,897.47",70.93,--,"152,300,000.00"
"Feb 21, 2019","1,894.98",70.84,--,"152,300,000.00"
"Feb 20, 2019","1,893.93",70.80,--,"152,300,000.00"
"Feb 19, 2019","1,886.06",70.51,--,"151,900,000.00"
"Feb 15, 2019","1,868.53",69.85,--,"151,100,000.00"
"Feb 14, 2019","1,863.47",69.67,--,"149,700,000.00"
"Feb 13, 2019","1,863.48",69.66,--,"149,700,000.00"
"Feb 12, 2019","1,857.64",69.46,--,"149,700,000.00"
"Feb 11, 2019","1,848.07",69.10,--,"149,700,000.00"
"Feb 08, 2019","1,850.87",69.20,--,"149,200,000.00"
"Feb 07, 2019","1,857.42",69.44,--,"149,200,000.00"
"Feb 06, 2019","1,868.29",69.84,--,"149,200,000.00"
"Feb 05, 2019","1,874.39",70.07,--,"149,200,000.00"
"Feb 04, 2019","1,861.47",69.59,--,"148,800,000.00"
"Feb 01, 2019","1,862.27",69.62,--,"148,800,000.00"
"Jan 31, 2019","1,861.51",69.60,--,"148,800,000.00"
"Jan 30, 2019","1,848.82",69.12,--,"148,000,000.00"
"Jan 29, 2019","1,847.63",69.08,--,"148,000,000.00"
"Jan 28, 2019","1,837.52",68.71,--,"147,600,000.00"
"Jan 25, 2019","1,840.39",68.81,--,"147,600,000.00"
"Jan 24, 2019","1,837.25",68.69,--,"147,600,000.00"
"Jan 23, 2019","1,835.73",68.63,--,"147,100,000.00"
"Jan 22, 2019","1,837.01",68.68,--,"147,100,000.00"
"Jan 18, 2019","1,839.10",68.77,--,"147,100,000.00"
"Jan 17, 2019","1,829.30",68.41,--,"146,600,000.00"
"Jan 16, 2019","1,829.95",68.43,--,"146,600,000.00"
"Jan 15, 2019","1,827.75",68.35,--,"146,600,000.00"
"Jan 14, 2019","1,831.36",68.49,--,"146,600,000.00"
"Jan 11, 2019","1,838.59",68.76,--,"146,600,000.00"
"Jan 10, 2019","1,839.28",68.78,--,"146,600,000.00"
"Jan 09, 2019","1,832.77",68.54,--,"146,600,000.00"
"Jan 08, 2019","1,812.27",67.77,--,"146,600,000.00"
"Jan 07, 2019","1,810.14",67.68,--,"146,600,000.00"
"Jan 04, 2019","1,799.32",67.28,--,"146,600,000.00"
"Jan 03, 2019","1,782.19",66.63,--,"145,700,000.00"
"Jan 02, 2019","1,773.09",66.30,--,"143,800,000.00"
"Dec 31, 2018","1,781.29",66.60,--,"143,800,000.00"
"Dec 28, 2018","1,775.11",66.38,--,"143,000,000.00"
"Dec 27, 2018","1,757.75",65.73,--,"143,000,000.00"
"Dec 26, 2018","1,754.50",65.61,--,"141,000,000.00"
"Dec 24, 2018","1,766.60",66.05,--,"141,000,000.00"
"Dec 21, 2018","1,766.24",66.04,--,"141,000,000.00"
"Dec 20, 2018","1,773.82",66.33,--,"140,000,000.00"
"Dec 19, 2018","1,788.82",66.89,--,"140,000,000.00"
"Dec 18, 2018","1,784.81",66.75,0.77,"138,500,000.00"
"Dec 17, 2018","1,803.56",68.22,--,"135,200,000.00"
"Dec 14, 2018","1,800.08",68.09,--,"133,800,000.00"
"Dec 13, 2018","1,810.95",68.50,--,"133,400,000.00"
"Dec 12, 2018","1,813.88",68.62,--,"133,400,000.00"
"Dec 11, 2018","1,791.58",67.78,--,"132,400,000.00"
"Dec 10, 2018","1,786.55",67.59,--,"132,400,000.00"
"Dec 07, 2018","1,817.64",68.76,--,"132,400,000.00"
"Dec 06, 2018","1,804.27",68.26,--,"132,400,000.00"
"Dec 04, 2018","1,837.38",69.51,--,"130,100,000.00"
"Dec 03, 2018","1,842.55",69.72,--,"130,100,000.00"
"Nov 30, 2018","1,834.93",69.43,--,"130,100,000.00"
"Nov 29, 2018","1,837.41",69.53,--,"130,100,000.00"
"Nov 28, 2018","1,825.64",69.08,--,"130,100,000.00"
"Nov 27, 2018","1,824.90",69.05,--,"129,200,000.00"
"Nov 26, 2018","1,829.40",69.21,--,"128,800,000.00"
"Nov 23, 2018","1,821.40",68.92,--,"128,800,000.00"
"Nov 21, 2018","1,812.46",68.59,--,"128,800,000.00"
"Nov 20, 2018","1,808.79",68.45,--,"128,300,000.00"
"Nov 19, 2018","1,823.45",69.00,--,"128,300,000.00"
"Nov 16, 2018","1,824.34",69.03,--,"128,300,000.00"
"Nov 15, 2018","1,815.65",68.70,--,"128,300,000.00"
"Nov 14, 2018","1,816.70",68.74,--,"128,000,000.00"
"Nov 13, 2018","1,819.14",68.84,--,"128,000,000.00"
"Nov 12, 2018","1,822.30",68.95,--,"127,600,000.00"
"Nov 09, 2018","1,831.29",69.30,--,"127,600,000.00"
"Nov 08, 2018","1,837.66",69.54,--,"127,600,000.00"
"Nov 07, 2018","1,828.60",69.21,--,"127,400,000.00"
"Nov 06, 2018","1,813.50",68.64,--,"127,400,000.00"
"Nov 05, 2018","1,805.91",68.35,--,"127,400,000.00"
"Nov 02, 2018","1,811.31",68.55,--,"126,700,000.00"
"Nov 01, 2018","1,804.60",68.31,--,"126,700,000.00"
"Oct 31, 2018","1,805.76",68.35,--,"126,700,000.00"
"Oct 30, 2018","1,786.64",67.62,--,"126,700,000.00"
"Oct 29, 2018","1,785.49",67.57,--,"126,700,000.00"
"Oct 26, 2018","1,781.93",67.44,--,"126,700,000.00"
"Oct 25, 2018","1,787.57",67.65,--,"125,200,000.00"
"Oct 24, 2018","1,803.14",68.23,--,"125,200,000.00"
"Oct 23, 2018","1,802.97",68.24,--,"125,200,000.00"
"Oct 22, 2018","1,830.33",69.28,--,"125,200,000.00"
"Oct 19, 2018","1,835.35",69.48,--,"125,200,000.00"
"Oct 18, 2018","1,834.17",69.43,--,"123,900,000.00"
"Oct 17, 2018","1,836.34",69.53,--,"123,900,000.00"
"Oct 16, 2018","1,834.13",69.44,--,"123,900,000.00"
"Oct 15, 2018","1,816.90",68.79,--,"123,500,000.00"
"Oct 12, 2018","1,819.93",68.90,--,"123,500,000.00"
"Oct 11, 2018","1,824.69",69.08,--,"123,500,000.00"
"Oct 10, 2018","1,854.87",70.22,--,"123,500,000.00"
"Oct 09, 2018","1,856.62",70.30,--,"123,500,000.00"
"Oct 08, 2018","1,861.30",70.47,--,"123,500,000.00"
"Oct 05, 2018","1,871.84",70.87,--,"123,500,000.00"
"Oct 04, 2018","1,879.37",71.16,--,"123,500,000.00"
"Oct 03, 2018","1,903.19",72.07,--,"123,500,000.00"
"Oct 02, 2018","1,908.32",72.26,--,"123,500,000.00"
"Oct 01, 2018","1,915.53",72.53,--,"123,500,000.00"
"Sep 28, 2018","1,923.38",72.84,--,"123,500,000.00"
"Sep 27, 2018","1,925.55",72.93,--,"123,500,000.00"
"Sep 26, 2018","1,933.19",73.22,--,"123,400,000.00"
"Sep 25, 2018","1,928.10",73.02,--,"123,400,000.00"
"Sep 24, 2018","1,919.85",72.71,--,"123,400,000.00"
"Sep 21, 2018","1,923.87",72.86,--,"123,400,000.00"
"Sep 20, 2018","1,916.96",72.60,--,"123,400,000.00"
"Sep 19, 2018","1,910.00",72.33,--,"123,200,000.00"
"Sep 18, 2018","1,911.42",72.38,--,"123,200,000.00"
"Sep 17, 2018","1,900.39",71.96,--,"123,200,000.00"
"Sep 14, 2018","1,897.66",71.87,--,"122,900,000.00"
"Sep 13, 2018","1,896.39",71.82,--,"122,100,000.00"
"Sep 12, 2018","1,891.28",71.62,--,"122,100,000.00"
"Sep 11, 2018","1,879.14",71.16,--,"122,100,000.00"
"Sep 10, 2018","1,877.36",71.10,--,"122,100,000.00"
"Sep 07, 2018","1,873.68",70.95,--,"122,100,000.00"
"Sep 06, 2018","1,874.75",71.01,--,"122,100,000.00"
"Sep 05, 2018","1,879.03",71.17,--,"122,100,000.00"
"Sep 04, 2018","1,894.60",71.75,--,"122,100,000.00"
"Aug 31, 2018","1,910.73",72.38,--,"122,100,000.00"
"Aug 30, 2018","1,914.87",72.53,--,"122,100,000.00"
"Aug 29, 2018","1,917.98",72.65,--,"122,100,000.00"
