As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 26, 2019","37,798.79",229.79,--,"15,550,000.00"
"Mar 25, 2019","37,579.26",228.46,--,"15,550,000.00"
"Mar 22, 2019","37,462.09",227.76,--,"15,550,000.00"
"Mar 21, 2019","38,387.10",233.37,--,"15,200,000.00"
"Mar 20, 2019","37,905.60",230.45,0.00,"15,100,000.00"
"Mar 19, 2019","37,949.72",230.72,--,"15,150,000.00"
"Mar 18, 2019","37,626.32",228.66,--,"14,900,000.00"
"Mar 15, 2019","37,917.00",230.54,--,"15,400,000.00"
"Mar 14, 2019","37,604.89",228.65,--,"15,350,000.00"
"Mar 13, 2019","37,575.74",228.48,--,"14,400,000.00"
"Mar 12, 2019","37,289.20",226.74,--,"14,500,000.00"
"Mar 11, 2019","37,049.10",225.28,--,"14,500,000.00"
"Mar 08, 2019","36,567.53",222.36,--,"14,850,000.00"
"Mar 07, 2019","36,664.00",222.95,--,"14,950,000.00"
"Mar 06, 2019","36,868.45",224.19,--,"14,800,000.00"
"Mar 05, 2019","37,387.15",227.35,--,"14,850,000.00"
"Mar 04, 2019","37,459.02",227.79,--,"14,700,000.00"
"Mar 01, 2019","37,863.26",230.25,--,"14,600,000.00"
"Feb 28, 2019","37,188.56",226.15,--,"14,550,000.00"
"Feb 27, 2019","37,080.30",225.50,--,"14,550,000.00"
"Feb 26, 2019","36,867.24",224.20,--,"14,500,000.00"
"Feb 25, 2019","37,168.75",226.04,--,"14,500,000.00"
"Feb 22, 2019","36,925.50",224.57,--,"14,350,000.00"
"Feb 21, 2019","36,738.73",223.43,--,"14,300,000.00"
"Feb 20, 2019","36,872.31",224.25,--,"14,300,000.00"
"Feb 19, 2019","36,699.44",223.20,--,"14,250,000.00"
"Feb 15, 2019","36,793.39",223.78,--,"14,250,000.00"
"Feb 14, 2019","36,247.17",220.46,--,"14,250,000.00"
"Feb 13, 2019","36,309.47",220.84,--,"13,600,000.00"
"Feb 12, 2019","36,383.21",221.29,--,"13,450,000.00"
"Feb 11, 2019","35,847.32",218.04,--,"13,400,000.00"
"Feb 08, 2019","35,496.93",215.92,--,"13,400,000.00"
"Feb 07, 2019","35,284.21",214.63,--,"13,350,000.00"
"Feb 06, 2019","35,549.81",216.24,--,"13,350,000.00"
"Feb 05, 2019","35,449.95",215.64,--,"13,250,000.00"
"Feb 04, 2019","35,307.51",214.78,--,"13,000,000.00"
"Feb 01, 2019","35,243.32",214.39,--,"13,000,000.00"
"Jan 31, 2019","35,388.61",215.28,--,"12,900,000.00"
"Jan 30, 2019","34,973.37",212.76,--,"12,950,000.00"
"Jan 29, 2019","34,112.50",207.53,--,"13,800,000.00"
"Jan 28, 2019","34,190.49",208.00,--,"13,800,000.00"
"Jan 25, 2019","34,713.06",211.19,--,"13,650,000.00"
"Jan 24, 2019","34,701.92",211.12,--,"13,600,000.00"
"Jan 23, 2019","34,490.02",209.83,--,"13,550,000.00"
"Jan 22, 2019","34,483.39",209.79,--,"13,500,000.00"
"Jan 18, 2019","34,706.06",211.16,--,"13,400,000.00"
"Jan 17, 2019","34,232.19",208.28,--,"13,400,000.00"
"Jan 16, 2019","33,821.97",205.79,--,"13,350,000.00"
"Jan 15, 2019","33,792.61",205.61,--,"13,350,000.00"
"Jan 14, 2019","33,014.65",200.89,--,"13,350,000.00"
"Jan 11, 2019","33,405.17",203.27,--,"13,300,000.00"
"Jan 10, 2019","33,554.52",204.18,--,"13,350,000.00"
"Jan 09, 2019","33,312.96",202.71,--,"13,350,000.00"
"Jan 08, 2019","32,631.26",198.57,--,"13,350,000.00"
