As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","4,338.43",170.63,--,"131,150,000.00"
"Mar 26, 2019","4,363.26",171.60,--,"131,150,000.00"
"Mar 25, 2019","4,332.14",170.38,--,"131,150,000.00"
"Mar 22, 2019","4,326.31",170.15,--,"131,200,000.00"
"Mar 21, 2019","4,405.79",173.28,--,"131,200,000.00"
"Mar 20, 2019","4,356.72",171.34,0.59,"131,000,000.00"
"Mar 19, 2019","4,349.84",171.66,--,"131,000,000.00"
"Mar 18, 2019","4,341.78",171.34,--,"131,000,000.00"
"Mar 15, 2019","4,335.70",171.11,--,"131,000,000.00"
"Mar 14, 2019","4,310.74",170.12,--,"131,000,000.00"
"Mar 13, 2019","4,318.21",170.41,--,"131,100,000.00"
"Mar 12, 2019","4,287.43",169.20,--,"131,100,000.00"
"Mar 11, 2019","4,274.62",168.69,--,"131,100,000.00"
"Mar 08, 2019","4,211.79",166.22,--,"131,100,000.00"
"Mar 07, 2019","4,225.16",166.74,--,"131,350,000.00"
"Mar 06, 2019","4,260.81",168.15,--,"131,500,000.00"
"Mar 05, 2019","4,285.88",169.14,--,"131,400,000.00"
"Mar 04, 2019","4,287.73",169.22,--,"131,500,000.00"
"Mar 01, 2019","4,301.22",169.75,--,"131,500,000.00"
"Feb 28, 2019","4,267.52",168.42,--,"131,500,000.00"
"Feb 27, 2019","4,267.46",168.42,--,"131,500,000.00"
"Feb 26, 2019","4,263.50",168.27,--,"131,300,000.00"
"Feb 25, 2019","4,261.75",168.20,--,"131,300,000.00"
"Feb 22, 2019","4,258.01",168.06,--,"131,300,000.00"
"Feb 21, 2019","4,219.90",166.55,--,"131,650,000.00"
"Feb 20, 2019","4,228.97",166.91,--,"131,800,000.00"
"Feb 19, 2019","4,225.89",166.79,--,"131,950,000.00"
"Feb 15, 2019","4,222.03",166.64,--,"131,950,000.00"
"Feb 14, 2019","4,184.21",165.15,--,"131,950,000.00"
"Feb 13, 2019","4,187.03",165.26,--,"132,450,000.00"
"Feb 12, 2019","4,177.67",164.89,--,"132,400,000.00"
"Feb 11, 2019","4,122.91",162.73,--,"132,400,000.00"
"Feb 08, 2019","4,118.21",162.55,--,"132,150,000.00"
"Feb 07, 2019","4,104.59",162.02,--,"132,200,000.00"
"Feb 06, 2019","4,143.44",163.55,--,"132,450,000.00"
"Feb 05, 2019","4,158.10",164.13,--,"132,450,000.00"
"Feb 04, 2019","4,133.13",163.14,--,"132,450,000.00"
"Feb 01, 2019","4,100.23",161.85,--,"132,450,000.00"
"Jan 31, 2019","4,100.00",161.84,--,"132,450,000.00"
"Jan 30, 2019","4,052.70",159.97,--,"132,800,000.00"
"Jan 29, 2019","3,977.11",156.99,--,"132,950,000.00"
"Jan 28, 2019","3,992.33",157.59,--,"132,950,000.00"
"Jan 25, 2019","4,034.94",159.28,--,"132,950,000.00"
"Jan 24, 2019","4,007.62",158.20,--,"133,150,000.00"
"Jan 23, 2019","4,004.49",158.08,--,"133,200,000.00"
"Jan 22, 2019","3,996.45",157.76,--,"133,200,000.00"
"Jan 18, 2019","4,052.97",159.99,--,"133,200,000.00"
"Jan 17, 2019","4,006.57",158.16,--,"133,300,000.00"
"Jan 16, 2019","3,975.17",156.92,--,"133,600,000.00"
"Jan 15, 2019","3,979.52",157.10,--,"135,000,000.00"
"Jan 14, 2019","3,921.71",154.82,--,"134,950,000.00"
"Jan 11, 2019","3,948.88",155.89,--,"135,000,000.00"
"Jan 10, 2019","3,952.53",156.03,--,"135,000,000.00"
"Jan 09, 2019","3,936.12",155.39,--,"134,750,000.00"
"Jan 08, 2019","3,918.97",154.71,--,"134,750,000.00"
"Jan 07, 2019","3,874.96",152.97,--,"134,750,000.00"
"Jan 04, 2019","3,846.28",151.85,--,"134,750,000.00"
"Jan 03, 2019","3,711.51",146.53,--,"134,750,000.00"
"Jan 02, 2019","3,808.39",150.35,--,"134,800,000.00"
"Dec 31, 2018","3,813.64",150.56,--,"133,600,000.00"
"Dec 28, 2018","3,777.86",149.15,--,"132,450,000.00"
"Dec 27, 2018","3,783.16",149.36,--,"131,850,000.00"
"Dec 26, 2018","3,748.47",147.99,--,"131,250,000.00"
"Dec 24, 2018","3,558.35",140.48,--,"131,000,000.00"
"Dec 21, 2018","3,657.18",144.40,--,"148,650,000.00"
"Dec 20, 2018","3,751.91",148.15,--,"148,300,000.00"
"Dec 19, 2018","3,814.76",150.63,--,"130,400,000.00"
"Dec 18, 2018","3,885.31",153.41,--,"130,400,000.00"
"Dec 17, 2018","3,865.71",152.64,0.51,"130,250,000.00"
"Dec 14, 2018","3,955.87",156.72,--,"130,250,000.00"
"Dec 13, 2018","4,045.70",160.28,--,"130,550,000.00"
"Dec 12, 2018","4,043.19",160.18,--,"130,550,000.00"
"Dec 11, 2018","4,012.55",158.97,--,"130,450,000.00"
"Dec 10, 2018","4,007.21",158.76,--,"130,250,000.00"
"Dec 07, 2018","3,977.98",157.60,--,"130,150,000.00"
"Dec 06, 2018","4,092.63",162.14,--,"130,100,000.00"
"Dec 04, 2018","4,082.45",161.74,--,"129,900,000.00"
"Dec 03, 2018","4,231.04",167.62,--,"129,800,000.00"
"Nov 30, 2018","4,173.31",165.34,--,"129,700,000.00"
"Nov 29, 2018","4,133.13",163.75,--,"129,700,000.00"
"Nov 28, 2018","4,142.08",164.10,--,"129,050,000.00"
"Nov 27, 2018","4,022.72",159.37,--,"128,900,000.00"
"Nov 26, 2018","4,010.11",158.87,--,"129,050,000.00"
"Nov 23, 2018","3,938.57",156.04,--,"129,150,000.00"
"Nov 21, 2018","3,961.74",156.96,--,"129,150,000.00"
"Nov 20, 2018","3,945.77",156.33,--,"129,600,000.00"
"Nov 19, 2018","4,010.14",158.88,--,"129,350,000.00"
"Nov 16, 2018","4,121.33",163.29,--,"129,250,000.00"
"Nov 15, 2018","4,119.50",163.22,--,"129,750,000.00"
"Nov 14, 2018","4,063.98",161.02,--,"129,750,000.00"
"Nov 13, 2018","4,095.95",162.29,--,"129,700,000.00"
"Nov 12, 2018","4,101.45",162.51,--,"129,700,000.00"
"Nov 09, 2018","4,205.98",166.65,--,"129,850,000.00"
"Nov 08, 2018","4,255.43",168.60,--,"129,850,000.00"
"Nov 07, 2018","4,263.64",168.92,--,"129,550,000.00"
"Nov 06, 2018","4,151.00",164.49,--,"129,750,000.00"
"Nov 05, 2018","4,124.45",163.45,--,"129,750,000.00"
"Nov 02, 2018","4,122.36",163.35,--,"129,750,000.00"
"Nov 01, 2018","4,161.48",164.91,--,"129,650,000.00"
"Oct 31, 2018","4,110.30",162.86,--,"129,800,000.00"
"Oct 30, 2018","4,041.82",160.18,--,"129,800,000.00"
"Oct 29, 2018","3,981.88",157.77,--,"129,550,000.00"
"Oct 26, 2018","4,038.96",159.95,--,"129,550,000.00"
"Oct 25, 2018","4,123.78",163.29,--,"129,550,000.00"
"Oct 24, 2018","4,021.08",159.28,--,"129,550,000.00"
"Oct 23, 2018","4,171.78",165.21,--,"129,550,000.00"
"Oct 22, 2018","4,192.30",166.01,--,"129,550,000.00"
"Oct 19, 2018","4,190.91",165.97,--,"129,700,000.00"
"Oct 18, 2018","4,199.28",166.33,--,"129,700,000.00"
"Oct 17, 2018","4,279.15",169.49,--,"129,300,000.00"
"Oct 16, 2018","4,283.39",169.65,--,"129,300,000.00"
"Oct 15, 2018","4,171.91",165.23,--,"129,300,000.00"
"Oct 12, 2018","4,211.72",166.81,--,"129,600,000.00"
"Oct 11, 2018","4,122.04",163.26,--,"129,600,000.00"
"Oct 10, 2018","4,190.96",166.00,--,"129,900,000.00"
"Oct 09, 2018","4,362.60",172.79,--,"129,900,000.00"
"Oct 08, 2018","4,361.74",172.77,--,"130,000,000.00"
"Oct 05, 2018","4,382.68",173.61,--,"130,050,000.00"
"Oct 04, 2018","4,416.07",174.93,--,"130,050,000.00"
"Oct 03, 2018","4,478.67",177.41,--,"130,000,000.00"
"Oct 02, 2018","4,476.18",177.30,--,"129,850,000.00"
"Oct 01, 2018","4,486.58",177.72,--,"129,800,000.00"
"Sep 28, 2018","4,471.49",177.13,--,"129,800,000.00"
"Sep 27, 2018","4,467.95",176.98,--,"129,800,000.00"
"Sep 26, 2018","4,443.14",176.02,0.47,"129,800,000.00"
"Sep 25, 2018","4,450.62",176.78,--,"130,100,000.00"
"Sep 24, 2018","4,447.51",176.67,--,"130,100,000.00"
"Sep 21, 2018","4,448.73",176.72,--,"130,100,000.00"
"Sep 20, 2018","4,456.27",177.01,--,"130,100,000.00"
"Sep 19, 2018","4,416.80",175.46,--,"130,100,000.00"
"Sep 18, 2018","4,419.76",175.57,--,"130,100,000.00"
"Sep 17, 2018","4,389.68",174.38,--,"130,450,000.00"
"Sep 14, 2018","4,434.45",176.15,--,"130,350,000.00"
"Sep 13, 2018","4,435.96",176.19,--,"130,350,000.00"
"Sep 12, 2018","4,400.39",174.80,--,"130,700,000.00"
"Sep 11, 2018","4,402.93",174.88,--,"130,350,000.00"
"Sep 10, 2018","4,375.36",173.82,--,"130,350,000.00"
"Sep 07, 2018","4,368.08",173.52,--,"130,350,000.00"
"Sep 06, 2018","4,377.41",173.88,--,"129,750,000.00"
"Sep 05, 2018","4,394.29",174.53,--,"129,600,000.00"
"Sep 04, 2018","4,432.33",176.03,--,"129,600,000.00"
"Aug 31, 2018","4,439.19",176.30,--,"129,600,000.00"
"Aug 30, 2018","4,434.07",176.10,--,"129,850,000.00"
"Aug 29, 2018","4,447.40",176.64,--,"129,950,000.00"
"Aug 28, 2018","4,408.79",175.14,--,"130,000,000.00"
"Aug 27, 2018","4,403.25",174.92,--,"130,000,000.00"
"Aug 24, 2018","4,366.11",173.46,--,"130,000,000.00"
"Aug 23, 2018","4,331.66",172.08,--,"130,000,000.00"
"Aug 22, 2018","4,333.79",172.17,--,"129,850,000.00"
"Aug 21, 2018","4,326.88",171.90,--,"129,850,000.00"
"Aug 20, 2018","4,319.67",171.60,--,"129,800,000.00"
"Aug 17, 2018","4,314.88",171.40,--,"129,800,000.00"
"Aug 16, 2018","4,305.59",171.03,--,"129,800,000.00"
"Aug 15, 2018","4,282.40",170.11,--,"129,600,000.00"
"Aug 14, 2018","4,316.08",171.44,--,"129,600,000.00"
"Aug 13, 2018","4,289.45",170.39,--,"129,450,000.00"
"Aug 10, 2018","4,299.40",170.79,--,"129,400,000.00"
"Aug 09, 2018","4,330.87",172.04,--,"129,400,000.00"
"Aug 08, 2018","4,330.98",172.05,--,"130,400,000.00"
"Aug 07, 2018","4,326.73",171.89,--,"130,750,000.00"
"Aug 06, 2018","4,315.16",171.44,--,"130,750,000.00"
"Aug 03, 2018","4,295.49",170.65,--,"130,900,000.00"
"Aug 02, 2018","4,281.75",170.10,--,"130,900,000.00"
"Aug 01, 2018","4,246.18",168.69,--,"131,050,000.00"
"Jul 31, 2018","4,232.36",168.15,--,"131,150,000.00"
"Jul 30, 2018","4,203.85",167.02,--,"131,150,000.00"
"Jul 27, 2018","4,256.55",169.12,--,"131,300,000.00"
"Jul 26, 2018","4,302.59",170.95,--,"130,800,000.00"
"Jul 25, 2018","4,343.22",172.58,--,"130,300,000.00"
"Jul 24, 2018","4,288.02",170.39,--,"130,300,000.00"
"Jul 23, 2018","4,266.99",169.56,--,"130,200,000.00"
"Jul 20, 2018","4,260.39",169.30,--,"130,200,000.00"
"Jul 19, 2018","4,257.88",169.20,--,"129,900,000.00"
"Jul 18, 2018","4,278.15",170.00,--,"130,050,000.00"
"Jul 17, 2018","4,273.94",169.84,--,"130,150,000.00"
"Jul 16, 2018","4,246.54",168.75,--,"130,150,000.00"
"Jul 13, 2018","4,257.12",169.17,--,"130,100,000.00"
"Jul 12, 2018","4,250.24",168.90,--,"130,100,000.00"
"Jul 11, 2018","4,197.37",166.80,--,"129,800,000.00"
"Jul 10, 2018","4,220.12",167.71,--,"129,800,000.00"
"Jul 09, 2018","4,207.26",167.20,--,"129,700,000.00"
"Jul 06, 2018","4,169.84",165.71,--,"129,600,000.00"
"Jul 05, 2018","4,126.76",164.00,--,"129,600,000.00"
"Jul 03, 2018","4,082.66",162.25,--,"129,500,000.00"
"Jul 02, 2018","4,115.64",163.56,--,"129,100,000.00"
"Jun 29, 2018","4,091.63",162.61,--,"129,100,000.00"
"Jun 28, 2018","4,087.00",162.43,--,"129,050,000.00"
"Jun 27, 2018","4,053.62",161.10,--,"129,050,000.00"
"Jun 26, 2018","4,103.36",163.08,0.48,"129,150,000.00"
"Jun 25, 2018","4,088.91",162.98,--,"129,150,000.00"
"Jun 22, 2018","4,163.12",165.94,--,"129,150,000.00"
"Jun 21, 2018","4,167.99",166.14,--,"129,150,000.00"
"Jun 20, 2018","4,196.49",167.27,--,"128,950,000.00"
"Jun 19, 2018","4,183.04",166.74,--,"129,100,000.00"
"Jun 18, 2018","4,205.23",167.62,--,"129,000,000.00"
"Jun 15, 2018","4,209.73",167.80,--,"129,000,000.00"
"Jun 14, 2018","4,215.07",168.02,--,"129,050,000.00"
"Jun 13, 2018","4,191.56",167.08,--,"128,650,000.00"
"Jun 12, 2018","4,205.31",167.63,--,"128,650,000.00"
"Jun 11, 2018","4,189.01",166.98,--,"128,350,000.00"
"Jun 08, 2018","4,186.13",166.87,--,"128,350,000.00"
"Jun 07, 2018","4,173.83",166.38,--,"128,300,000.00"
"Jun 06, 2018","4,193.67",167.17,--,"128,250,000.00"
