As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"4,149.00",29.76,--,16750000.00
26-Mar-19,"4,159.02",29.83,--,17050000.00
25-Mar-19,"4,110.14",29.48,--,17050000.00
22-Mar-19,"4,109.49",29.48,--,17050000.00
21-Mar-19,"4,149.65",29.76,--,17100000.00
20-Mar-19,"4,086.82",29.32,0.17,17050000.00
19-Mar-19,"4,096.08",29.56,--,17050000.00
18-Mar-19,"4,126.75",29.78,--,17000000.00
15-Mar-19,"4,119.16",29.72,--,15850000.00
14-Mar-19,"4,084.10",29.47,--,15850000.00
13-Mar-19,"4,085.94",29.48,--,15500000.00
12-Mar-19,"4,070.09",29.37,--,15500000.00
11-Mar-19,"4,067.54",29.35,--,16250000.00
8-Mar-19,"4,001.36",28.88,--,16250000.00
7-Mar-19,"4,007.66",28.92,--,16250000.00
6-Mar-19,"4,015.05",28.98,--,16450000.00
5-Mar-19,"4,039.44",29.15,--,16600000.00
4-Mar-19,"4,068.77",29.36,--,16600000.00
1-Mar-19,"4,114.59",29.7,--,16700000.00
28-Feb-19,"4,113.82",29.69,--,16700000.00
27-Feb-19,"4,129.76",29.81,--,16550000.00
26-Feb-19,"4,116.59",29.71,--,16600000.00
25-Feb-19,"4,125.57",29.78,--,16750000.00
22-Feb-19,"4,128.95",29.8,--,16750000.00
21-Feb-19,"4,085.99",29.49,--,16850000.00
20-Feb-19,"4,103.31",29.62,--,16800000.00
19-Feb-19,"4,072.05",29.39,--,16800000.00
15-Feb-19,"4,047.24",29.21,--,16800000.00
14-Feb-19,"3,955.74",28.55,--,16800000.00
13-Feb-19,"3,952.99",28.53,--,16550000.00
12-Feb-19,"3,945.51",28.48,--,16750000.00
11-Feb-19,"3,907.13",28.2,--,16800000.00
8-Feb-19,"3,883.27",28.03,--,16600000.00
7-Feb-19,"3,828.10",27.63,--,16700000.00
6-Feb-19,"3,866.98",27.92,--,16700000.00
5-Feb-19,"3,859.68",27.86,--,16650000.00
4-Feb-19,"3,878.72",28,--,16300000.00
1-Feb-19,"3,884.86",28.05,--,16100000.00
31-Jan-19,"3,886.90",28.06,--,16150000.00
30-Jan-19,"3,823.21",27.6,--,16050000.00
29-Jan-19,"3,828.63",27.64,--,15800000.00
28-Jan-19,"3,857.66",27.85,--,15900000.00
25-Jan-19,"3,889.21",28.08,--,16000000.00
24-Jan-19,"3,873.12",27.96,--,16200000.00
23-Jan-19,"3,870.92",27.95,--,16200000.00
22-Jan-19,"3,838.40",27.71,--,16200000.00
18-Jan-19,"3,886.95",28.06,--,16200000.00
17-Jan-19,"3,836.28",27.7,--,16400000.00
16-Jan-19,"3,839.21",27.72,--,16350000.00
15-Jan-19,"3,858.45",27.86,--,16350000.00
14-Jan-19,"3,836.78",27.7,--,16500000.00
11-Jan-19,"3,871.24",27.95,--,16500000.00
10-Jan-19,"3,842.08",27.74,--,16500000.00
9-Jan-19,"3,817.36",27.57,--,16400000.00
8-Jan-19,"3,841.21",27.74,--,15950000.00
7-Jan-19,"3,784.69",27.33,--,15900000.00
4-Jan-19,"3,732.90",26.96,--,15800000.00
3-Jan-19,"3,621.57",26.16,--,16250000.00
