As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 03, 2019","8,155.91",35.75,--,"32,450,000.00"
"Apr 02, 2019","8,075.02",35.40,--,"31,950,000.00"
"Apr 01, 2019","8,083.35",35.44,--,"32,550,000.00"
"Mar 29, 2019","8,042.77",35.26,--,"33,950,000.00"
"Mar 28, 2019","8,083.47",35.44,--,"35,300,000.00"
"Mar 27, 2019","8,173.44",35.83,--,"33,150,000.00"
"Mar 26, 2019","8,007.41",35.11,--,"32,650,000.00"
"Mar 25, 2019","8,013.41",35.13,--,"32,050,000.00"
"Mar 22, 2019","7,846.92",34.40,--,"31,600,000.00"
"Mar 21, 2019","7,898.71",34.63,--,"30,950,000.00"
"Mar 20, 2019","7,726.70",33.88,0.06,"31,000,000.00"
"Mar 19, 2019","7,784.64",34.19,--,"31,550,000.00"
"Mar 18, 2019","7,904.36",34.72,--,"31,550,000.00"
"Mar 15, 2019","7,875.82",34.60,--,"30,250,000.00"
"Mar 14, 2019","7,884.91",34.64,--,"30,300,000.00"
"Mar 13, 2019","7,922.55",34.80,--,"29,100,000.00"
"Mar 12, 2019","7,995.14",35.12,--,"29,250,000.00"
"Mar 11, 2019","8,000.30",35.14,--,"29,500,000.00"
"Mar 08, 2019","7,879.59",34.62,--,"29,500,000.00"
"Mar 07, 2019","7,876.86",34.60,--,"29,250,000.00"
"Mar 06, 2019","7,773.37",34.15,--,"29,500,000.00"
"Mar 05, 2019","7,814.16",34.33,--,"30,100,000.00"
"Mar 04, 2019","7,959.32",34.97,--,"30,700,000.00"
"Mar 01, 2019","7,857.70",34.52,--,"31,100,000.00"
"Feb 28, 2019","7,873.34",34.59,--,"31,650,000.00"
"Feb 27, 2019","7,990.56",35.11,--,"33,500,000.00"
"Feb 26, 2019","8,048.83",35.36,--,"33,600,000.00"
"Feb 25, 2019","8,107.85",35.62,--,"33,850,000.00"
"Feb 22, 2019","8,165.97",35.88,--,"33,850,000.00"
"Feb 21, 2019","8,082.15",35.51,--,"33,850,000.00"
"Feb 20, 2019","8,008.96",35.19,--,"33,950,000.00"
"Feb 19, 2019","8,062.86",35.43,--,"32,400,000.00"
"Feb 15, 2019","8,012.37",35.21,--,"32,800,000.00"
"Feb 14, 2019","7,934.55",34.87,--,"32,650,000.00"
"Feb 13, 2019","7,955.11",34.96,--,"33,350,000.00"
"Feb 12, 2019","8,017.11",35.23,--,"31,950,000.00"
"Feb 11, 2019","7,680.08",33.75,--,"31,500,000.00"
"Feb 08, 2019","7,656.28",33.65,--,"31,600,000.00"
"Feb 07, 2019","7,705.41",33.87,--,"31,400,000.00"
"Feb 06, 2019","7,642.20",33.59,--,"31,600,000.00"
"Feb 05, 2019","7,782.03",34.20,--,"31,650,000.00"
"Feb 04, 2019","7,742.51",34.03,--,"31,150,000.00"
"Feb 01, 2019","7,762.36",34.12,--,"31,200,000.00"
"Jan 31, 2019","7,792.97",34.25,--,"29,900,000.00"
"Jan 30, 2019","7,612.15",33.46,--,"29,500,000.00"
"Jan 29, 2019","7,529.50",33.10,--,"28,750,000.00"
"Jan 28, 2019","7,427.70",32.65,--,"29,200,000.00"
"Jan 25, 2019","7,428.82",32.66,--,"28,700,000.00"
"Jan 24, 2019","7,442.50",32.72,--,"28,350,000.00"
"Jan 23, 2019","7,317.22",32.17,--,"28,000,000.00"
"Jan 22, 2019","7,271.66",31.97,--,"28,750,000.00"
"Jan 18, 2019","7,397.95",32.52,--,"29,200,000.00"
"Jan 17, 2019","7,403.49",32.55,--,"29,200,000.00"
"Jan 16, 2019","7,406.11",32.56,--,"29,250,000.00"
"Jan 15, 2019","7,485.04",32.91,--,"29,000,000.00"
"Jan 14, 2019","7,481.63",32.89,--,"28,750,000.00"
"Jan 11, 2019","7,591.29",33.38,--,"28,900,000.00"
"Jan 10, 2019","7,546.80",33.18,--,"29,100,000.00"
"Jan 09, 2019","7,599.01",33.41,--,"27,950,000.00"
"Jan 08, 2019","7,355.85",32.34,--,"28,400,000.00"
"Jan 07, 2019","7,304.34",32.12,--,"28,200,000.00"
"Jan 04, 2019","7,123.90",31.33,--,"26,850,000.00"
"Jan 03, 2019","6,844.15",30.10,--,"26,200,000.00"
"Jan 02, 2019","6,914.57",30.41,--,"26,350,000.00"
"Dec 31, 2018","6,819.19",29.99,--,"26,300,000.00"
"Dec 28, 2018","6,821.03",30.00,--,"26,450,000.00"
"Dec 27, 2018","6,812.83",29.96,--,"26,650,000.00"
"Dec 26, 2018","6,771.57",29.78,--,"28,050,000.00"
"Dec 24, 2018","6,482.82",28.51,--,"28,050,000.00"
"Dec 21, 2018","6,616.44",29.10,--,"27,300,000.00"
"Dec 20, 2018","6,837.30",30.07,--,"27,300,000.00"
"Dec 19, 2018","6,887.59",30.29,--,"26,550,000.00"
"Dec 18, 2018","6,959.86",30.61,--,"26,550,000.00"
"Dec 17, 2018","6,841.15",30.09,0.06,"27,200,000.00"
"Dec 14, 2018","6,890.95",30.37,--,"27,200,000.00"
"Dec 13, 2018","6,969.73",30.71,--,"27,700,000.00"
"Dec 12, 2018","7,027.46",30.97,--,"27,550,000.00"
"Dec 11, 2018","6,935.01",30.56,--,"27,550,000.00"
"Dec 10, 2018","6,981.87",30.77,--,"27,600,000.00"
"Dec 07, 2018","7,125.93",31.40,--,"27,050,000.00"
"Dec 06, 2018","7,223.50",31.83,--,"25,650,000.00"
"Dec 04, 2018","7,087.52",31.24,--,"25,400,000.00"
"Dec 03, 2018","7,444.15",32.81,--,"26,550,000.00"
"Nov 30, 2018","7,346.40",32.38,--,"26,550,000.00"
"Nov 29, 2018","7,362.42",32.45,--,"26,450,000.00"
"Nov 28, 2018","7,437.55",32.78,--,"26,000,000.00"
"Nov 27, 2018","7,245.49",31.93,--,"27,250,000.00"
"Nov 26, 2018","7,236.35",31.89,--,"30,000,000.00"
"Nov 23, 2018","7,201.31",31.74,--,"30,000,000.00"
"Nov 21, 2018","7,186.57",31.68,--,"28,750,000.00"
"Nov 20, 2018","7,045.70",31.06,--,"28,450,000.00"
"Nov 19, 2018","7,048.56",31.07,--,"27,450,000.00"
"Nov 16, 2018","7,040.10",31.03,--,"26,200,000.00"
"Nov 15, 2018","6,900.56",30.42,--,"27,200,000.00"
"Nov 14, 2018","7,055.56",31.10,--,"27,200,000.00"
"Nov 13, 2018","7,072.80",31.18,--,"26,800,000.00"
"Nov 12, 2018","6,969.93",30.73,--,"26,800,000.00"
"Nov 09, 2018","7,084.10",31.23,--,"26,800,000.00"
"Nov 08, 2018","7,140.75",31.48,--,"27,800,000.00"
"Nov 07, 2018","7,336.37",32.34,--,"28,300,000.00"
"Nov 06, 2018","7,325.16",32.29,--,"28,550,000.00"
"Nov 05, 2018","7,336.23",32.34,--,"28,050,000.00"
"Nov 02, 2018","7,222.54",31.84,--,"29,000,000.00"
"Nov 01, 2018","7,296.11",32.17,--,"29,000,000.00"
"Oct 31, 2018","7,073.97",31.19,--,"29,600,000.00"
"Oct 30, 2018","7,068.51",31.17,--,"29,150,000.00"
"Oct 29, 2018","6,762.68",29.82,--,"32,950,000.00"
"Oct 26, 2018","6,904.19",30.44,--,"30,550,000.00"
"Oct 25, 2018","6,908.52",30.46,--,"31,100,000.00"
"Oct 24, 2018","6,717.57",29.62,--,"29,950,000.00"
"Oct 23, 2018","6,922.01",30.52,--,"28,650,000.00"
"Oct 22, 2018","6,777.45",29.88,--,"27,650,000.00"
"Oct 19, 2018","6,919.53",30.51,--,"28,200,000.00"
"Oct 18, 2018","7,094.22",31.28,--,"26,900,000.00"
"Oct 17, 2018","7,243.40",31.94,--,"27,400,000.00"
"Oct 16, 2018","7,421.08",32.72,--,"26,950,000.00"
"Oct 15, 2018","7,258.64",32.01,--,"26,950,000.00"
"Oct 12, 2018","7,270.10",32.06,--,"28,050,000.00"
"Oct 11, 2018","7,330.97",32.33,--,"28,050,000.00"
"Oct 10, 2018","7,444.75",32.83,--,"27,050,000.00"
"Oct 09, 2018","7,563.72",33.35,--,"26,400,000.00"
"Oct 08, 2018","7,764.89",34.24,--,"26,000,000.00"
"Oct 05, 2018","7,689.06",33.90,--,"26,000,000.00"
"Oct 04, 2018","7,734.79",34.11,--,"26,000,000.00"
"Oct 03, 2018","7,882.34",34.76,--,"26,500,000.00"
"Oct 02, 2018","7,973.61",35.16,--,"26,200,000.00"
"Oct 01, 2018","7,982.41",35.20,--,"26,150,000.00"
"Sep 28, 2018","8,016.98",35.35,--,"26,100,000.00"
"Sep 27, 2018","8,072.60",35.60,--,"26,750,000.00"
"Sep 26, 2018","8,163.17",36.00,0.04,"27,600,000.00"
"Sep 25, 2018","8,284.84",36.58,--,"27,600,000.00"
"Sep 24, 2018","8,274.96",36.53,--,"27,600,000.00"
"Sep 21, 2018","8,386.98",37.03,--,"27,650,000.00"
"Sep 20, 2018","8,439.17",37.26,--,"28,750,000.00"
"Sep 19, 2018","8,500.34",37.53,--,"28,750,000.00"
"Sep 18, 2018","8,548.33",37.74,--,"28,650,000.00"
"Sep 17, 2018","8,471.71",37.40,--,"28,550,000.00"
"Sep 14, 2018","8,589.60",37.92,--,"27,750,000.00"
"Sep 13, 2018","8,545.41",37.73,--,"27,900,000.00"
"Sep 12, 2018","8,639.37",38.14,--,"28,450,000.00"
"Sep 11, 2018","8,569.24",37.84,--,"27,350,000.00"
"Sep 10, 2018","8,497.90",37.52,--,"27,450,000.00"
"Sep 07, 2018","8,433.81",37.24,--,"27,450,000.00"
"Sep 06, 2018","8,585.15",37.91,--,"27,450,000.00"
"Sep 05, 2018","8,633.45",38.12,--,"27,650,000.00"
"Sep 04, 2018","8,556.18",37.78,--,"27,650,000.00"
"Aug 31, 2018","8,540.37",37.71,--,"27,650,000.00"
"Aug 30, 2018","8,541.92",37.72,--,"28,300,000.00"
"Aug 29, 2018","8,634.35",38.13,--,"28,400,000.00"
"Aug 28, 2018","8,648.28",38.19,--,"28,400,000.00"
"Aug 27, 2018","8,689.63",38.37,--,"28,400,000.00"
"Aug 24, 2018","8,590.34",37.94,--,"28,500,000.00"
"Aug 23, 2018","8,603.36",37.99,--,"28,050,000.00"
"Aug 22, 2018","8,703.41",38.44,--,"28,000,000.00"
"Aug 21, 2018","8,800.16",38.86,--,"27,400,000.00"
"Aug 20, 2018","8,489.62",37.49,--,"27,200,000.00"
"Aug 17, 2018","8,462.40",37.37,--,"27,650,000.00"
"Aug 16, 2018","8,444.59",37.30,--,"27,650,000.00"
"Aug 15, 2018","8,385.64",37.04,--,"28,250,000.00"
"Aug 14, 2018","8,431.35",37.24,--,"28,350,000.00"
"Aug 13, 2018","8,350.56",36.88,--,"28,750,000.00"
"Aug 10, 2018","8,593.97",37.96,--,"28,750,000.00"
"Aug 09, 2018","8,680.56",38.34,--,"28,750,000.00"
"Aug 08, 2018","8,608.51",38.02,--,"29,000,000.00"
"Aug 07, 2018","8,663.15",38.26,--,"29,000,000.00"
"Aug 06, 2018","8,518.28",37.63,--,"29,650,000.00"
"Aug 03, 2018","8,494.76",37.52,--,"29,650,000.00"
"Aug 02, 2018","8,489.84",37.50,--,"29,850,000.00"
"Aug 01, 2018","8,526.06",37.66,--,"30,650,000.00"
"Jul 31, 2018","8,570.79",37.86,--,"31,100,000.00"
"Jul 30, 2018","8,478.54",37.45,--,"30,700,000.00"
"Jul 27, 2018","8,522.38",37.65,--,"30,300,000.00"
"Jul 26, 2018","8,616.15",38.06,--,"29,850,000.00"
"Jul 25, 2018","8,445.97",37.31,--,"30,750,000.00"
"Jul 24, 2018","8,632.43",38.14,--,"33,150,000.00"
"Jul 23, 2018","8,810.57",38.92,--,"32,200,000.00"
"Jul 20, 2018","8,902.52",39.33,--,"34,450,000.00"
"Jul 19, 2018","9,073.90",40.09,--,"34,450,000.00"
"Jul 18, 2018","9,010.57",39.81,--,"33,350,000.00"
"Jul 17, 2018","9,033.75",39.91,--,"31,950,000.00"
"Jul 16, 2018","8,835.29",39.03,--,"31,950,000.00"
"Jul 13, 2018","8,838.92",39.05,--,"31,650,000.00"
"Jul 12, 2018","8,814.78",38.95,--,"31,700,000.00"
"Jul 11, 2018","8,785.86",38.82,--,"31,700,000.00"
