As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019",137.08,50.86,--,"206,400,000.00"
"Mar 26, 2019",137.07,50.86,--,"206,400,000.00"
"Mar 25, 2019",137.05,50.85,--,"206,400,000.00"
"Mar 22, 2019",137.02,50.84,--,"207,400,000.00"
"Mar 21, 2019",137.01,50.84,--,"207,400,000.00"
"Mar 20, 2019",137.00,50.83,--,"207,400,000.00"
"Mar 19, 2019",136.98,50.83,--,"207,400,000.00"
"Mar 18, 2019",136.95,50.82,--,"207,400,000.00"
"Mar 15, 2019",136.90,50.80,--,"207,400,000.00"
"Mar 14, 2019",136.88,50.79,--,"207,400,000.00"
"Mar 13, 2019",136.86,50.78,--,"207,400,000.00"
"Mar 12, 2019",136.84,50.78,--,"207,400,000.00"
"Mar 11, 2019",136.81,50.77,--,"207,400,000.00"
"Mar 08, 2019",136.77,50.75,--,"207,400,000.00"
"Mar 07, 2019",136.77,50.75,--,"207,400,000.00"
"Mar 06, 2019",136.76,50.75,--,"207,400,000.00"
"Mar 05, 2019",136.74,50.74,--,"207,400,000.00"
"Mar 04, 2019",136.72,50.73,--,"207,400,000.00"
"Mar 01, 2019",136.66,50.71,0.12,"207,400,000.00"
"Feb 28, 2019",136.63,50.82,--,"209,100,000.00"
"Feb 27, 2019",136.60,50.81,--,"210,100,000.00"
"Feb 26, 2019",136.57,50.81,--,"210,100,000.00"
"Feb 25, 2019",136.55,50.80,--,"210,100,000.00"
"Feb 22, 2019",136.50,50.78,--,"210,100,000.00"
"Feb 21, 2019",136.48,50.77,--,"211,100,000.00"
"Feb 20, 2019",136.46,50.77,--,"211,100,000.00"
"Feb 19, 2019",136.45,50.76,--,"211,100,000.00"
"Feb 15, 2019",136.39,50.74,--,"211,100,000.00"
"Feb 14, 2019",136.37,50.73,--,"211,100,000.00"
"Feb 13, 2019",136.35,50.73,--,"211,100,000.00"
"Feb 12, 2019",136.33,50.72,--,"212,800,000.00"
"Feb 11, 2019",136.31,50.71,--,"212,800,000.00"
"Feb 08, 2019",136.27,50.70,--,"212,800,000.00"
"Feb 07, 2019",136.26,50.69,--,"212,800,000.00"
"Feb 06, 2019",136.24,50.69,--,"212,800,000.00"
"Feb 05, 2019",136.21,50.68,--,"212,800,000.00"
"Feb 04, 2019",136.17,50.66,--,"212,800,000.00"
"Feb 01, 2019",136.13,50.65,0.13,"212,800,000.00"
"Jan 31, 2019",136.09,50.76,--,"215,800,000.00"
"Jan 30, 2019",136.02,50.74,--,"215,800,000.00"
"Jan 29, 2019",136.00,50.73,--,"215,800,000.00"
"Jan 28, 2019",135.97,50.71,--,"215,800,000.00"
"Jan 25, 2019",135.90,50.69,--,"215,200,000.00"
"Jan 24, 2019",135.84,50.67,--,"215,000,000.00"
"Jan 23, 2019",135.79,50.65,--,"215,000,000.00"
"Jan 22, 2019",135.73,50.63,--,"215,000,000.00"
"Jan 18, 2019",135.64,50.59,--,"214,500,000.00"
"Jan 17, 2019",135.57,50.57,--,"214,500,000.00"
"Jan 16, 2019",135.50,50.54,--,"214,500,000.00"
"Jan 15, 2019",135.45,50.52,--,"216,500,000.00"
"Jan 14, 2019",135.39,50.50,--,"216,500,000.00"
"Jan 11, 2019",135.33,50.48,--,"216,500,000.00"
"Jan 10, 2019",135.28,50.46,--,"216,500,000.00"
"Jan 09, 2019",135.22,50.44,--,"216,500,000.00"
"Jan 08, 2019",135.15,50.41,--,"216,500,000.00"
"Jan 07, 2019",135.12,50.40,--,"217,100,000.00"
"Jan 04, 2019",135.10,50.40,--,"218,800,000.00"
"Jan 03, 2019",135.11,50.40,--,"223,300,000.00"
"Jan 02, 2019",135.16,50.42,--,"224,500,000.00"
"Dec 31, 2018",135.14,50.42,--,"224,500,000.00"
"Dec 28, 2018",135.10,50.40,--,"225,500,000.00"
"Dec 27, 2018",135.08,50.39,--,"226,700,000.00"
"Dec 26, 2018",135.08,50.39,--,"227,500,000.00"
"Dec 24, 2018",135.08,50.40,--,"227,500,000.00"
"Dec 21, 2018",135.06,50.39,--,"228,600,000.00"
"Dec 20, 2018",135.08,50.40,--,"229,800,000.00"
"Dec 19, 2018",135.10,50.40,--,"230,500,000.00"
"Dec 18, 2018",135.07,50.40,0.12,"230,800,000.00"
"Dec 17, 2018",135.07,50.52,--,"231,300,000.00"
"Dec 14, 2018",135.05,50.51,--,"232,400,000.00"
"Dec 13, 2018",135.02,50.50,--,"232,400,000.00"
"Dec 12, 2018",135.00,50.49,--,"233,400,000.00"
"Dec 11, 2018",135.00,50.49,--,"235,100,000.00"
