As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,482.94,42.38,--,807750000.00
26-Mar-19,485.79,42.63,--,807750000.00
25-Mar-19,484.53,42.51,--,807750000.00
22-Mar-19,490.01,42.99,--,807750000.00
21-Mar-19,494.65,43.41,--,807750000.00
20-Mar-19,494.07,43.36,--,807750000.00
19-Mar-19,495.2,43.46,--,807750000.00
18-Mar-19,494.4,43.39,--,807750000.00
15-Mar-19,488.86,42.91,--,807750000.00
14-Mar-19,484.65,42.54,--,807750000.00
13-Mar-19,485.65,42.62,--,807750000.00
12-Mar-19,486.1,42.66,--,807750000.00
11-Mar-19,481.3,42.25,--,807750000.00
8-Mar-19,476.18,41.8,--,807750000.00
7-Mar-19,482.38,42.34,--,807750000.00
6-Mar-19,487.96,42.84,--,807750000.00
5-Mar-19,487.57,42.81,--,807750000.00
4-Mar-19,486.84,42.75,--,807750000.00
1-Mar-19,485.88,42.67,--,807750000.00
28-Feb-19,485.58,42.64,--,807750000.00
27-Feb-19,490.32,43.06,--,807750000.00
26-Feb-19,492,43.21,--,807750000.00
25-Feb-19,493.21,43.32,--,807750000.00
22-Feb-19,489.04,42.95,--,807750000.00
21-Feb-19,485.21,42.62,--,807750000.00
20-Feb-19,484.41,42.55,--,807750000.00
19-Feb-19,478.7,42.05,--,802800000.00
15-Feb-19,475.78,41.8,--,802800000.00
14-Feb-19,479.71,42.14,--,802800000.00
13-Feb-19,480.92,42.25,--,802800000.00
12-Feb-19,481.05,42.26,--,802800000.00
11-Feb-19,477.92,41.99,--,802800000.00
8-Feb-19,478.13,42.01,--,802800000.00
7-Feb-19,480.87,42.25,--,802800000.00
6-Feb-19,483.85,42.52,--,802800000.00
5-Feb-19,485.42,42.66,--,793800000.00
4-Feb-19,483.64,42.5,--,793800000.00
1-Feb-19,484.64,42.59,--,793800000.00
31-Jan-19,484.49,42.58,--,784800000.00
30-Jan-19,478.36,42.04,--,770850000.00
29-Jan-19,475.18,41.76,--,770400000.00
28-Jan-19,474.4,41.68,--,769950000.00
25-Jan-19,476.37,41.86,--,766800000.00
24-Jan-19,470.4,41.34,--,763650000.00
23-Jan-19,466.74,41.02,--,763650000.00
22-Jan-19,466.31,40.99,--,762300000.00
18-Jan-19,469.7,41.29,--,760500000.00
17-Jan-19,465.54,40.92,--,760500000.00
16-Jan-19,465.72,40.94,--,760500000.00
15-Jan-19,463.74,40.77,--,760500000.00
14-Jan-19,458.02,40.27,--,760500000.00
11-Jan-19,461.9,40.61,--,760500000.00
10-Jan-19,460.77,40.51,--,756900000.00
9-Jan-19,458.8,40.34,--,755100000.00
8-Jan-19,450.07,39.57,--,753300000.00
7-Jan-19,451.14,39.66,--,753300000.00
4-Jan-19,445.14,39.14,--,748350000.00
3-Jan-19,438.04,38.51,--,748350000.00
2-Jan-19,440.83,38.77,--,748350000.00
31-Dec-18,445.44,39.17,--,748350000.00
28-Dec-18,444.03,39.05,--,748350000.00
27-Dec-18,439.27,38.63,--,748350000.00
26-Dec-18,437.52,38.47,--,748350000.00
24-Dec-18,438.62,38.57,--,748350000.00
21-Dec-18,440.68,38.74,--,748350000.00
20-Dec-18,441.78,38.84,--,748350000.00
19-Dec-18,445.34,39.15,--,748350000.00
18-Dec-18,443.16,38.96,0.58,738450000.00
17-Dec-18,445.37,39.75,--,738450000.00
14-Dec-18,447.23,39.91,--,738450000.00
13-Dec-18,453.49,40.47,--,738450000.00
12-Dec-18,450.43,40.2,--,738450000.00
11-Dec-18,443.91,39.62,--,738450000.00
10-Dec-18,442.98,39.54,--,738450000.00
7-Dec-18,451.52,40.3,--,738450000.00
6-Dec-18,450.39,40.2,--,738450000.00
4-Dec-18,466.62,41.65,--,730350000.00
3-Dec-18,467.82,41.76,--,730350000.00
30-Nov-18,457.61,40.86,--,730350000.00
29-Nov-18,459.14,40.99,--,725850000.00
