As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019","8,888.42",155.57,--,"122,800,000.00"
"Mar 26, 2019","8,929.90",156.29,--,"122,650,000.00"
"Mar 25, 2019","8,864.59",155.15,--,"122,350,000.00"
"Mar 22, 2019","8,872.31",155.29,--,"122,350,000.00"
"Mar 21, 2019","9,049.92",158.40,--,"121,550,000.00"
"Mar 20, 2019","8,948.39",156.62,0.63,"121,650,000.00"
"Mar 19, 2019","8,977.03",157.75,--,"122,150,000.00"
"Mar 18, 2019","8,980.87",157.81,--,"122,100,000.00"
"Mar 15, 2019","8,946.40",157.21,--,"123,400,000.00"
"Mar 14, 2019","8,904.49",156.47,--,"123,400,000.00"
"Mar 13, 2019","8,909.67",156.56,--,"123,250,000.00"
"Mar 12, 2019","8,849.42",155.50,--,"123,250,000.00"
"Mar 11, 2019","8,822.89",155.04,--,"123,250,000.00"
"Mar 08, 2019","8,694.97",152.79,--,"123,400,000.00"
"Mar 07, 2019","8,712.85",153.11,--,"123,400,000.00"
"Mar 06, 2019","8,780.63",154.30,--,"123,400,000.00"
"Mar 05, 2019","8,842.32",155.38,--,"123,400,000.00"
"Mar 04, 2019","8,853.34",155.58,--,"123,400,000.00"
"Mar 01, 2019","8,892.14",156.26,--,"123,400,000.00"
"Feb 28, 2019","8,832.12",155.20,--,"123,400,000.00"
"Feb 27, 2019","8,855.74",155.62,--,"123,400,000.00"
"Feb 26, 2019","8,853.47",155.58,--,"123,200,000.00"
"Feb 25, 2019","8,863.98",155.77,--,"123,050,000.00"
"Feb 22, 2019","8,851.27",155.55,--,"123,050,000.00"
"Feb 21, 2019","8,792.12",154.50,--,"123,050,000.00"
"Feb 20, 2019","8,822.69",155.04,--,"122,400,000.00"
"Feb 19, 2019","8,807.00",154.77,--,"122,400,000.00"
"Feb 15, 2019","8,793.33",154.53,--,"122,400,000.00"
"Feb 14, 2019","8,699.68",152.88,--,"122,400,000.00"
"Feb 13, 2019","8,718.11",153.21,--,"122,400,000.00"
"Feb 12, 2019","8,691.82",152.75,--,"122,950,000.00"
"Feb 11, 2019","8,581.49",150.81,--,"123,050,000.00"
"Feb 08, 2019","8,572.14",150.65,--,"123,450,000.00"
"Feb 07, 2019","8,563.05",150.49,--,"123,450,000.00"
"Feb 06, 2019","8,638.97",151.82,--,"123,600,000.00"
"Feb 05, 2019","8,657.55",152.15,--,"123,600,000.00"
"Feb 04, 2019","8,616.62",151.43,--,"123,600,000.00"
"Feb 01, 2019","8,557.34",150.39,--,"124,850,000.00"
"Jan 31, 2019","8,542.87",150.14,--,"125,300,000.00"
"Jan 30, 2019","8,468.86",148.84,--,"125,300,000.00"
"Jan 29, 2019","8,340.25",146.58,--,"126,050,000.00"
"Jan 28, 2019","8,352.05",146.78,--,"126,250,000.00"
"Jan 25, 2019","8,413.41",147.86,--,"126,250,000.00"
"Jan 24, 2019","8,338.08",146.54,--,"126,500,000.00"
"Jan 23, 2019","8,320.52",146.23,--,"126,500,000.00"
"Jan 22, 2019","8,305.12",145.96,--,"127,300,000.00"
"Jan 18, 2019","8,424.52",148.06,--,"127,700,000.00"
"Jan 17, 2019","8,315.68",146.15,--,"127,700,000.00"
"Jan 16, 2019","8,251.38",145.02,--,"128,750,000.00"
"Jan 15, 2019","8,228.97",144.63,--,"128,750,000.00"
"Jan 14, 2019","8,143.41",143.13,--,"128,850,000.00"
"Jan 11, 2019","8,187.20",143.90,--,"128,850,000.00"
