As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"1,031.69",35.91,--,22400000.00
26-Mar-19,"1,038.72",36.15,--,22400000.00
25-Mar-19,"1,023.97",35.64,--,22250000.00
22-Mar-19,"1,024.06",35.64,--,22250000.00
21-Mar-19,"1,053.30",36.66,--,22250000.00
20-Mar-19,"1,045.84",36.4,0.27,22250000.00
19-Mar-19,"1,035.59",36.31,--,22300000.00
18-Mar-19,"1,039.29",36.44,--,22300000.00
15-Mar-19,"1,024.13",35.91,--,22300000.00
14-Mar-19,"1,025.40",35.96,--,22300000.00
13-Mar-19,"1,024.75",35.94,--,22300000.00
12-Mar-19,"1,013.35",35.54,--,22300000.00
11-Mar-19,"1,005.86",35.28,--,22300000.00
8-Mar-19,989.81,34.72,--,22500000.00
7-Mar-19,"1,009.55",35.41,--,22500000.00
6-Mar-19,"1,014.99",35.6,--,22550000.00
5-Mar-19,"1,029.27",36.1,--,22650000.00
4-Mar-19,"1,032.48",36.21,--,22750000.00
1-Mar-19,"1,029.73",36.11,--,22750000.00
28-Feb-19,"1,011.08",35.46,--,22750000.00
27-Feb-19,"1,021.40",35.82,--,22850000.00
26-Feb-19,"1,017.20",35.68,--,22850000.00
25-Feb-19,"1,021.94",35.84,--,22850000.00
22-Feb-19,"1,020.82",35.8,--,22850000.00
21-Feb-19,"1,017.29",35.68,--,22900000.00
20-Feb-19,"1,034.24",36.27,--,22900000.00
19-Feb-19,"1,030.09",36.13,--,22950000.00
15-Feb-19,"1,026.51",36.01,--,22950000.00
14-Feb-19,"1,009.59",35.42,--,23150000.00
13-Feb-19,"1,006.07",35.29,--,23150000.00
12-Feb-19,993.15,34.84,--,23250000.00
11-Feb-19,980.49,34.4,--,23250000.00
8-Feb-19,975.29,34.22,--,23650000.00
7-Feb-19,979.76,34.38,--,24000000.00
6-Feb-19,"1,001.95",35.16,--,24050000.00
5-Feb-19,"1,009.89",35.43,--,24450000.00
4-Feb-19,"1,009.36",35.42,--,24350000.00
1-Feb-19,"1,006.96",35.33,--,24350000.00
31-Jan-19,989.79,34.73,--,24350000.00
30-Jan-19,984.75,34.56,--,24550000.00
29-Jan-19,970.82,34.07,--,25100000.00
28-Jan-19,967.67,33.96,--,25100000.00
25-Jan-19,977.86,34.32,--,25100000.00
24-Jan-19,965.51,33.88,--,25100000.00
23-Jan-19,959.36,33.67,--,25200000.00
22-Jan-19,969.58,34.03,--,25200000.00
18-Jan-19,992.9,34.85,--,25200000.00
17-Jan-19,974.18,34.19,--,25200000.00
16-Jan-19,964.98,33.87,--,25300000.00
15-Jan-19,966.28,33.92,--,25500000.00
14-Jan-19,962.74,33.79,--,25500000.00
11-Jan-19,964.14,33.84,--,25500000.00
10-Jan-19,970.68,34.07,--,25250000.00
9-Jan-19,967.65,33.97,--,25100000.00
8-Jan-19,952.8,33.45,--,25000000.00
7-Jan-19,944.22,33.15,--,25000000.00
4-Jan-19,930.22,32.66,--,24950000.00
3-Jan-19,897.02,31.49,--,24750000.00
2-Jan-19,906.03,31.81,--,24650000.00
31-Dec-18,887.65,31.17,--,24350000.00
28-Dec-18,883.3,31.01,--,24200000.00
27-Dec-18,891.44,31.3,--,24050000.00
26-Dec-18,886.4,31.12,--,23900000.00
24-Dec-18,832.8,29.25,--,23900000.00
21-Dec-18,868.02,30.48,--,24450000.00
20-Dec-18,878.37,30.84,--,24300000.00
19-Dec-18,903.81,31.74,--,24300000.00
18-Dec-18,915.47,32.15,--,24300000.00
17-Dec-18,937.32,32.91,0.23,24400000.00
14-Dec-18,956.08,33.81,--,24400000.00
13-Dec-18,980.95,34.69,--,24400000.00
12-Dec-18,977.71,34.57,--,24450000.00
11-Dec-18,974.24,34.45,--,24200000.00
10-Dec-18,974.04,34.44,--,24200000.00
7-Dec-18,990.81,35.04,--,24200000.00
6-Dec-18,996.43,35.23,--,24200000.00
4-Dec-18,"1,015.30",35.9,--,24200000.00
3-Dec-18,"1,046.46",36.99,--,24200000.00
30-Nov-18,"1,022.26",36.14,--,24200000.00
29-Nov-18,"1,026.39",36.29,--,24150000.00
28-Nov-18,"1,020.43",36.08,--,24200000.00
27-Nov-18,"1,003.32",35.48,--,24200000.00
26-Nov-18,"1,007.09",35.61,--,24200000.00
23-Nov-18,990.08,35.02,--,24200000.00
21-Nov-18,"1,023.08",36.18,--,24200000.00
20-Nov-18,"1,006.60",35.6,--,24200000.00
