As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 27, 2019",107.90,106.90,--,"118,400,000.00"
"Mar 26, 2019",107.58,106.58,--,"118,000,000.00"
"Mar 25, 2019",107.51,106.51,--,"118,100,000.00"
"Mar 22, 2019",107.18,106.19,--,"121,100,000.00"
"Mar 21, 2019",106.48,105.49,--,"120,100,000.00"
"Mar 20, 2019",106.49,105.51,--,"119,200,000.00"
"Mar 19, 2019",105.85,104.87,--,"120,900,000.00"
"Mar 18, 2019",105.94,104.96,--,"123,400,000.00"
"Mar 15, 2019",106.02,105.04,--,"125,600,000.00"
"Mar 14, 2019",105.71,104.74,--,"125,300,000.00"
"Mar 13, 2019",105.86,104.88,--,"126,200,000.00"
"Mar 12, 2019",105.89,104.91,--,"125,900,000.00"
"Mar 11, 2019",105.60,104.63,--,"125,500,000.00"
"Mar 08, 2019",105.70,104.72,--,"125,600,000.00"
"Mar 07, 2019",105.60,104.64,--,"125,900,000.00"
"Mar 06, 2019",105.13,104.16,--,"126,100,000.00"
"Mar 05, 2019",104.86,103.90,--,"126,500,000.00"
"Mar 04, 2019",104.84,103.88,--,"126,400,000.00"
"Mar 01, 2019",104.58,103.63,0.20,"126,900,000.00"
"Feb 28, 2019",104.92,104.16,--,"128,000,000.00"
"Feb 27, 2019",105.07,104.32,--,"128,000,000.00"
"Feb 26, 2019",105.51,104.75,--,"128,200,000.00"
"Feb 25, 2019",105.18,104.42,--,"128,200,000.00"
"Feb 22, 2019",105.30,104.54,--,"128,400,000.00"
"Feb 21, 2019",105.02,104.26,--,"126,300,000.00"
"Feb 20, 2019",105.29,104.53,--,"120,100,000.00"
"Feb 19, 2019",105.34,104.58,--,"117,800,000.00"
"Feb 15, 2019",105.14,104.38,--,"112,800,000.00"
"Feb 14, 2019",105.21,104.45,--,"112,400,000.00"
"Feb 13, 2019",104.81,104.05,--,"112,400,000.00"
"Feb 12, 2019",105.00,104.24,--,"112,100,000.00"
"Feb 11, 2019",105.16,104.40,--,"112,100,000.00"
"Feb 08, 2019",105.38,104.61,--,"111,900,000.00"
"Feb 07, 2019",105.22,104.47,--,"109,300,000.00"
"Feb 06, 2019",104.83,104.07,--,"109,600,000.00"
"Feb 05, 2019",104.80,104.04,--,"109,900,000.00"
"Feb 04, 2019",104.62,103.86,--,"111,000,000.00"
"Feb 01, 2019",104.86,104.10,0.22,"111,400,000.00"
"Jan 31, 2019",105.31,104.77,--,"112,100,000.00"
"Jan 30, 2019",104.81,104.28,--,"111,100,000.00"
"Jan 29, 2019",104.65,104.11,--,"111,100,000.00"
"Jan 28, 2019",104.38,103.84,--,"110,900,000.00"
"Jan 25, 2019",104.29,103.75,--,"110,700,000.00"
"Jan 24, 2019",104.59,104.05,--,"113,000,000.00"
"Jan 23, 2019",104.23,103.69,--,"113,000,000.00"
"Jan 22, 2019",104.40,103.86,--,"115,400,000.00"
"Jan 18, 2019",103.95,103.41,--,"114,500,000.00"
"Jan 17, 2019",104.25,103.71,--,"112,900,000.00"
"Jan 16, 2019",104.42,103.88,--,"112,700,000.00"
"Jan 15, 2019",104.59,104.05,--,"111,600,000.00"
"Jan 14, 2019",104.58,104.04,--,"110,800,000.00"
"Jan 11, 2019",104.63,104.09,--,"110,600,000.00"
"Jan 10, 2019",104.36,103.83,--,"117,400,000.00"
"Jan 09, 2019",104.36,103.84,--,"117,400,000.00"
"Jan 08, 2019",104.43,103.91,--,"117,700,000.00"
"Jan 07, 2019",104.71,104.18,--,"118,000,000.00"
"Jan 04, 2019",104.88,104.36,--,"116,600,000.00"
"Jan 03, 2019",105.72,105.18,--,"113,800,000.00"
"Jan 02, 2019",104.81,104.28,--,"97,700,000.00"
"Dec 31, 2018",104.56,104.02,--,"98,100,000.00"
"Dec 28, 2018",104.14,103.60,--,"100,100,000.00"
"Dec 27, 2018",104.07,103.53,--,"99,100,000.00"
"Dec 26, 2018",103.61,103.08,--,"99,700,000.00"
"Dec 24, 2018",103.98,103.45,--,"99,300,000.00"
"Dec 21, 2018",103.65,103.12,--,"97,200,000.00"
"Dec 20, 2018",103.67,103.14,--,"97,100,000.00"
"Dec 19, 2018",103.75,103.23,--,"96,400,000.00"
"Dec 18, 2018",103.40,102.89,0.21,"96,000,000.00"
"Dec 17, 2018",103.15,102.85,--,"95,800,000.00"
"Dec 14, 2018",102.86,102.56,--,"95,800,000.00"
"Dec 13, 2018",102.66,102.36,--,"95,300,000.00"
"Dec 12, 2018",102.68,102.37,--,"96,300,000.00"
"Dec 11, 2018",102.86,102.56,--,"97,300,000.00"
"Dec 10, 2018",103.07,102.77,--,"97,300,000.00"
"Dec 07, 2018",103.11,102.81,--,"95,300,000.00"
"Dec 06, 2018",102.85,102.54,--,"92,500,000.00"
"Dec 04, 2018",102.46,102.16,--,"91,100,000.00"
"Dec 03, 2018",101.96,101.67,0.21,"91,100,000.00"
"Nov 30, 2018",101.78,101.70,--,"91,100,000.00"
"Nov 29, 2018",101.58,101.50,--,"92,600,000.00"
"Nov 28, 2018",101.51,101.42,--,"92,600,000.00"
"Nov 27, 2018",101.38,101.29,--,"92,800,000.00"
"Nov 26, 2018",101.26,101.17,--,"92,900,000.00"
"Nov 23, 2018",101.37,101.28,--,"92,400,000.00"
"Nov 21, 2018",101.30,101.21,--,"92,400,000.00"
"Nov 20, 2018",101.38,101.29,--,"92,500,000.00"
"Nov 19, 2018",101.32,101.24,--,"91,600,000.00"
"Nov 16, 2018",101.18,101.10,--,"92,600,000.00"
"Nov 15, 2018",100.84,100.76,--,"92,600,000.00"
"Nov 14, 2018",100.80,100.72,--,"91,900,000.00"
"Nov 13, 2018",100.59,100.50,--,"91,800,000.00"
"Nov 12, 2018",100.20,100.13,--,"91,900,000.00"
"Nov 09, 2018",100.20,100.11,--,"92,100,000.00"
"Nov 08, 2018",99.87,99.79,--,"91,900,000.00"
"Nov 07, 2018",100.03,99.95,--,"92,100,000.00"
"Nov 06, 2018",100.04,99.95,--,"91,900,000.00"
"Nov 05, 2018",100.15,100.07,--,"91,700,000.00"
"Nov 02, 2018",100.02,99.94,--,"90,400,000.00"
"Nov 01, 2018",100.55,100.47,0.22,"90,300,000.00"
"Oct 31, 2018",100.42,100.56,--,"85,600,000.00"
"Oct 30, 2018",100.78,100.92,--,"88,100,000.00"
"Oct 29, 2018",100.93,101.07,--,"88,100,000.00"
"Oct 26, 2018",101.00,101.14,--,"88,100,000.00"
"Oct 25, 2018",100.51,100.64,--,"88,100,000.00"
"Oct 24, 2018",100.58,100.72,--,"88,600,000.00"
"Oct 23, 2018",100.26,100.39,--,"89,000,000.00"
"Oct 22, 2018",100.01,100.14,--,"89,000,000.00"
"Oct 19, 2018",99.93,100.06,--,"89,400,000.00"
"Oct 18, 2018",100.10,100.23,--,"89,400,000.00"
"Oct 17, 2018",100.04,100.17,--,"89,400,000.00"
"Oct 16, 2018",100.19,100.31,--,"89,400,000.00"
"Oct 15, 2018",100.14,100.26,--,"89,400,000.00"
"Oct 12, 2018",100.30,100.43,--,"88,300,000.00"
"Oct 11, 2018",100.32,100.45,--,"88,900,000.00"
"Oct 10, 2018",99.65,99.78,--,"88,900,000.00"
"Oct 09, 2018",99.76,99.89,--,"88,900,000.00"
"Oct 08, 2018",99.58,99.73,--,"88,900,000.00"
"Oct 05, 2018",99.58,99.71,--,"86,900,000.00"
"Oct 04, 2018",99.80,99.93,--,"86,700,000.00"
"Oct 03, 2018",100.05,100.19,--,"86,700,000.00"
"Oct 02, 2018",100.80,100.93,--,"86,700,000.00"
"Oct 01, 2018",100.63,100.77,0.20,"89,700,000.00"
"Sep 28, 2018",100.78,101.10,--,"89,300,000.00"
"Sep 27, 2018",100.75,101.09,--,"90,000,000.00"
"Sep 26, 2018",100.69,101.02,--,"90,000,000.00"
"Sep 25, 2018",100.39,100.74,--,"90,000,000.00"
"Sep 24, 2018",100.56,100.91,--,"91,400,000.00"
"Sep 21, 2018",100.61,100.95,--,"91,400,000.00"
"Sep 20, 2018",100.54,100.88,--,"91,600,000.00"
"Sep 19, 2018",100.51,100.85,--,"91,000,000.00"
