As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
27-Mar-19,"3,537.68",108.77,--,74050000.00
26-Mar-19,"3,587.34",110.3,--,73950000.00
25-Mar-19,"3,524.59",108.37,--,74700000.00
22-Mar-19,"3,518.69",108.2,--,74950000.00
21-Mar-19,"3,640.15",111.93,--,73700000.00
20-Mar-19,"3,678.82",113.12,0,74950000.00
19-Mar-19,"3,704.45",113.91,--,74400000.00
18-Mar-19,"3,705.09",113.92,--,72800000.00
15-Mar-19,"3,713.26",114.18,--,72850000.00
14-Mar-19,"3,672.77",112.94,--,73300000.00
13-Mar-19,"3,685.74",113.34,--,73350000.00
12-Mar-19,"3,636.13",111.81,--,73450000.00
11-Mar-19,"3,608.55",110.97,--,73200000.00
8-Mar-19,"3,531.75",108.61,--,73000000.00
7-Mar-19,"3,549.96",109.17,--,71950000.00
6-Mar-19,"3,573.98",109.91,--,73050000.00
5-Mar-19,"3,689.89",113.47,--,73550000.00
4-Mar-19,"3,707.58",114.02,--,72900000.00
1-Mar-19,"3,744.18",115.14,--,72850000.00
28-Feb-19,"3,665.48",112.73,--,73000000.00
27-Feb-19,"3,713.88",114.22,--,73450000.00
26-Feb-19,"3,659.50",112.55,--,73550000.00
25-Feb-19,"3,674.42",113,--,73450000.00
22-Feb-19,"3,602.38",110.79,--,73500000.00
21-Feb-19,"3,546.82",109.09,--,73450000.00
20-Feb-19,"3,613.13",111.13,--,73550000.00
19-Feb-19,"3,621.52",111.38,--,74000000.00
15-Feb-19,"3,641.98",112.02,--,74100000.00
14-Feb-19,"3,581.73",110.17,--,74150000.00
13-Feb-19,"3,568.88",109.77,--,74100000.00
12-Feb-19,"3,559.12",109.47,--,74100000.00
11-Feb-19,"3,523.68",108.38,--,74100000.00
8-Feb-19,"3,505.61",107.83,--,74100000.00
7-Feb-19,"3,483.39",107.15,--,74200000.00
6-Feb-19,"3,572.40",109.89,--,74750000.00
5-Feb-19,"3,579.25",110.1,--,74750000.00
4-Feb-19,"3,584.00",110.25,--,74900000.00
1-Feb-19,"3,586.98",110.34,--,74600000.00
31-Jan-19,"3,568.22",109.77,--,74350000.00
30-Jan-19,"3,517.93",108.22,--,74400000.00
29-Jan-19,"3,492.28",107.43,--,74500000.00
28-Jan-19,"3,484.83",107.2,--,74550000.00
25-Jan-19,"3,557.41",109.44,--,74200000.00
24-Jan-19,"3,506.00",107.86,--,74250000.00
23-Jan-19,"3,504.15",107.8,--,74350000.00
22-Jan-19,"3,531.94",108.66,--,74300000.00
18-Jan-19,"3,593.00",110.54,--,74850000.00
17-Jan-19,"3,569.82",109.83,--,74900000.00
16-Jan-19,"3,530.59",108.62,--,75250000.00
15-Jan-19,"3,551.16",109.25,--,75250000.00
14-Jan-19,"3,482.65",107.15,--,75600000.00
11-Jan-19,"3,544.76",109.06,--,76000000.00
10-Jan-19,"3,541.41",108.96,--,76050000.00
9-Jan-19,"3,493.62",107.49,--,76250000.00
8-Jan-19,"3,471.18",106.8,--,76850000.00
7-Jan-19,"3,447.96",106.09,--,76850000.00
4-Jan-19,"3,337.53",102.7,--,77450000.00
3-Jan-19,"3,175.68",97.72,--,76500000.00
2-Jan-19,"3,164.91",97.39,--,76200000.00
31-Dec-18,"3,146.67",96.83,--,76950000.00
28-Dec-18,"3,086.41",94.99,--,76950000.00
27-Dec-18,"3,089.18",95.07,--,76700000.00
26-Dec-18,"3,091.47",95.14,--,76000000.00
24-Dec-18,"2,911.90",89.63,--,75350000.00
21-Dec-18,"2,946.99",90.71,--,75750000.00
20-Dec-18,"3,070.32",94.5,--,76650000.00
19-Dec-18,"3,128.23",96.28,--,77300000.00
18-Dec-18,"3,192.55",98.25,--,78800000.00
17-Dec-18,"3,252.83",100.11,0,78600000.00
14-Dec-18,"3,312.70",101.95,--,79100000.00
13-Dec-18,"3,374.68",103.85,--,78750000.00
12-Dec-18,"3,426.86",105.46,--,78700000.00
11-Dec-18,"3,382.95",104.11,--,78700000.00
10-Dec-18,"3,378.11",103.96,--,78700000.00
7-Dec-18,"3,362.99",103.5,--,78500000.00
6-Dec-18,"3,475.64",106.96,--,77300000.00
4-Dec-18,"3,462.29",106.56,--,77300000.00
3-Dec-18,"3,588.46",110.44,--,76450000.00
30-Nov-18,"3,542.94",109.04,--,76600000.00
29-Nov-18,"3,491.19",107.45,--,77300000.00
28-Nov-18,"3,496.94",107.63,--,77800000.00
27-Nov-18,"3,402.21",104.72,--,77900000.00
26-Nov-18,"3,414.24",105.09,--,77850000.00
23-Nov-18,"3,358.62",103.38,--,77600000.00
21-Nov-18,"3,343.04",102.91,--,77850000.00
20-Nov-18,"3,318.10",102.14,--,77850000.00
19-Nov-18,"3,338.03",102.75,--,77950000.00
16-Nov-18,"3,413.49",105.08,--,77250000.00
15-Nov-18,"3,387.10",104.27,--,77450000.00
14-Nov-18,"3,310.68",101.92,--,77900000.00
13-Nov-18,"3,378.05",103.99,--,77800000.00
12-Nov-18,"3,391.54",104.41,--,78500000.00
9-Nov-18,"3,499.04",107.72,--,77950000.00
8-Nov-18,"3,574.15",110.03,--,78200000.00
7-Nov-18,"3,609.55",111.12,--,77350000.00
6-Nov-18,"3,523.42",108.47,--,77950000.00
5-Nov-18,"3,509.84",108.05,--,78450000.00
2-Nov-18,"3,511.48",108.11,--,78550000.00
1-Nov-18,"3,520.25",108.38,--,78500000.00
31-Oct-18,"3,381.87",104.12,--,78550000.00
30-Oct-18,"3,366.28",103.64,--,78700000.00
29-Oct-18,"3,329.93",102.53,--,79850000.00
26-Oct-18,"3,365.69",103.63,--,81550000.00
25-Oct-18,"3,379.11",104.04,--,78700000.00
24-Oct-18,"3,321.00",102.26,--,79350000.00
23-Oct-18,"3,543.56",109.11,--,79000000.00
22-Oct-18,"3,558.62",109.57,--,78850000.00
19-Oct-18,"3,610.32",111.17,--,79000000.00
18-Oct-18,"3,667.44",112.93,--,78150000.00
17-Oct-18,"3,725.57",114.72,--,78250000.00
16-Oct-18,"3,730.65",114.88,--,79650000.00
15-Oct-18,"3,576.10",110.12,--,79950000.00
12-Oct-18,"3,613.35",111.27,--,79900000.00
11-Oct-18,"3,540.72",109.04,--,80800000.00
10-Oct-18,"3,611.64",111.22,--,80800000.00
9-Oct-18,"3,739.71",115.16,--,80650000.00
8-Oct-18,"3,753.90",115.6,--,80400000.00
5-Oct-18,"3,786.21",116.6,--,79050000.00
4-Oct-18,"3,823.02",117.73,--,79000000.00
3-Oct-18,"3,936.05",121.21,--,78950000.00
2-Oct-18,"3,906.66",120.31,--,79500000.00
1-Oct-18,"3,927.43",120.95,--,79000000.00
28-Sep-18,"3,959.83",121.95,--,80300000.00
27-Sep-18,"3,954.05",121.77,--,80050000.00
26-Sep-18,"3,917.31",120.64,0.03,79700000.00
25-Sep-18,"3,900.48",120.16,--,79700000.00
24-Sep-18,"3,895.69",120.01,--,79050000.00
21-Sep-18,"3,851.93",118.67,--,79050000.00
20-Sep-18,"3,873.32",119.33,--,79050000.00
