iShares Russell 2000 ETF,
,
Fecha de lanzamiento de la serie,22-may-2000
,
Fecha a fin de mes,Rendimientos mensual
31-may-2000,--
30-jun-2000,8.69
31-jul-2000,-3.25
31-ago-2000,7.59
30-sep-2000,-3.24
31-oct-2000,-4.24
30-nov-2000,-10.41
31-dic-2000,8.54
31-ene-2001,5.22
28-feb-2001,-6.56
31-mar-2001,-4.92
30-abr-2001,7.77
31-may-2001,2.42
30-jun-2001,3.40
31-jul-2001,-5.48
31-ago-2001,-3.26
30-sep-2001,-13.47
31-oct-2001,5.67
30-nov-2001,7.74
31-dic-2001,6.09
31-ene-2002,-1.05
28-feb-2002,-2.74
31-mar-2002,8.01
30-abr-2002,0.90
31-may-2002,-4.44
30-jun-2002,-4.97
31-jul-2002,-15.02
31-ago-2002,-0.28
30-sep-2002,-7.19
31-oct-2002,3.20
30-nov-2002,8.90
31-dic-2002,-5.57
31-ene-2003,-2.78
28-feb-2003,-3.03
31-mar-2003,1.28
30-abr-2003,9.46
31-may-2003,10.69
30-jun-2003,1.80
31-jul-2003,6.23
31-ago-2003,4.57
30-sep-2003,-1.87
31-oct-2003,8.37
30-nov-2003,3.53
31-dic-2003,2.01
31-ene-2004,4.32
29-feb-2004,0.90
31-mar-2004,0.91
30-abr-2004,-5.10
31-may-2004,1.59
30-jun-2004,4.22
31-jul-2004,-6.73
31-ago-2004,-0.52
30-sep-2004,4.67
31-oct-2004,1.93
30-nov-2004,8.65
31-dic-2004,2.95
31-ene-2005,-4.18
28-feb-2005,1.68
31-mar-2005,-2.86
30-abr-2005,-5.73
31-may-2005,6.52
30-jun-2005,3.87
31-jul-2005,6.32
31-ago-2005,-1.86
30-sep-2005,0.31
31-oct-2005,-3.10
30-nov-2005,4.83
31-dic-2005,-0.47
31-ene-2006,8.96
28-feb-2006,-0.29
31-mar-2006,4.84
30-abr-2006,-0.03
31-may-2006,-5.62
30-jun-2006,0.62
31-jul-2006,-3.28
31-ago-2006,2.95
30-sep-2006,0.82
31-oct-2006,5.73
30-nov-2006,2.63
31-dic-2006,0.32
31-ene-2007,1.65
