iShares S&P 500 Growth ETF,
,
Fecha de lanzamiento de la serie,22-may-2000
,
Fecha a fin de mes,Rendimientos mensual
31-may-2000,--
30-jun-2000,8.05
31-jul-2000,-4.48
31-ago-2000,5.77
30-sep-2000,-9.76
31-oct-2000,-2.62
30-nov-2000,-10.63
31-dic-2000,-4.36
31-ene-2001,2.82
28-feb-2001,-11.76
31-mar-2001,-9.01
30-abr-2001,8.91
31-may-2001,0.23
30-jun-2001,-1.36
31-jul-2001,-0.28
31-ago-2001,-6.72
30-sep-2001,-6.73
31-oct-2001,3.67
30-nov-2001,8.84
31-dic-2001,0.12
31-ene-2002,-0.16
28-feb-2002,-2.97
31-mar-2002,2.37
30-abr-2002,-7.18
31-may-2002,-1.94
30-jun-2002,-8.03
31-jul-2002,-4.80
31-ago-2002,0.62
30-sep-2002,-10.36
31-oct-2002,9.22
30-nov-2002,4.81
31-dic-2002,-6.50
31-ene-2003,-2.52
28-feb-2003,-0.30
31-mar-2003,2.01
30-abr-2003,6.67
31-may-2003,3.23
30-jun-2003,1.79
31-jul-2003,1.29
31-ago-2003,1.73
30-sep-2003,-0.33
31-oct-2003,4.49
30-nov-2003,0.83
31-dic-2003,4.30
31-ene-2004,1.87
29-feb-2004,0.51
31-mar-2004,-2.37
30-abr-2004,-0.65
31-may-2004,1.58
30-jun-2004,1.70
31-jul-2004,-4.72
31-ago-2004,-0.32
30-sep-2004,0.23
31-oct-2004,1.52
30-nov-2004,3.15
31-dic-2004,3.55
31-ene-2005,-2.45
28-feb-2005,2.39
31-mar-2005,-1.78
30-abr-2005,-1.77
31-may-2005,3.19
30-jun-2005,-1.27
31-jul-2005,4.31
31-ago-2005,-1.10
30-sep-2005,0.57
31-oct-2005,-1.59
30-nov-2005,3.79
31-dic-2005,-0.21
31-ene-2006,2.33
28-feb-2006,-0.53
31-mar-2006,0.78
30-abr-2006,-0.10
31-may-2006,-3.33
30-jun-2006,-0.08
31-jul-2006,0.20
31-ago-2006,3.25
30-sep-2006,2.47
31-oct-2006,3.17
30-nov-2006,1.99
31-dic-2006,0.34
31-ene-2007,1.23
28-feb-2007,-2.24
31-mar-2007,0.90
30-abr-2007,4.68
31-may-2007,3.10
30-jun-2007,-1.25
31-jul-2007,-2.23
31-ago-2007,1.64
30-sep-2007,4.36
31-oct-2007,2.13
30-nov-2007,-3.52
31-dic-2007,0.15
31-ene-2008,-8.34
29-feb-2008,-1.31
31-mar-2008,-0.41
30-abr-2008,5.93
31-may-2008,2.36
30-jun-2008,-5.91
31-jul-2008,-2.73
31-ago-2008,1.53
30-sep-2008,-10.15
31-oct-2008,-16.51
30-nov-2008,-5.53
31-dic-2008,1.15
31-ene-2009,-4.90
28-feb-2009,-8.49
31-mar-2009,7.80
30-abr-2009,8.31
31-may-2009,4.91
30-jun-2009,0.81
31-jul-2009,6.78
31-ago-2009,1.96
30-sep-2009,4.24
31-oct-2009,-0.26
30-nov-2009,5.75
31-dic-2009,2.12
31-ene-2010,-5.16
28-feb-2010,3.46
31-mar-2010,5.68
30-abr-2010,1.25
31-may-2010,-8.04
30-jun-2010,-4.74
31-jul-2010,6.91
