iShares Global Tech ETF,
,
Fecha de lanzamiento de la serie,12-nov-2001
,
Fecha a fin de mes,Rendimientos mensual
30-nov-2001,--
31-dic-2001,-1.11
31-ene-2002,-0.54
28-feb-2002,-11.29
31-mar-2002,6.68
30-abr-2002,-11.83
31-may-2002,-4.42
30-jun-2002,-11.41
31-jul-2002,-9.83
31-ago-2002,-1.20
30-sep-2002,-17.17
31-oct-2002,20.84
30-nov-2002,16.03
31-dic-2002,-14.61
31-ene-2003,-1.87
28-feb-2003,1.28
31-mar-2003,-1.67
30-abr-2003,9.86
31-may-2003,8.73
30-jun-2003,0.63
31-jul-2003,6.07
31-ago-2003,6.56
30-sep-2003,-0.97
31-oct-2003,8.64
30-nov-2003,0.76
31-dic-2003,2.15
31-ene-2004,5.44
29-feb-2004,-2.26
31-mar-2004,-1.72
30-abr-2004,-5.90
31-may-2004,3.21
30-jun-2004,2.67
31-jul-2004,-8.71
31-ago-2004,-4.29
30-sep-2004,3.02
31-oct-2004,4.96
30-nov-2004,4.81
31-dic-2004,2.80
31-ene-2005,-5.03
28-feb-2005,1.01
31-mar-2005,-2.83
30-abr-2005,-3.97
31-may-2005,7.06
30-jun-2005,-1.29
31-jul-2005,4.65
31-ago-2005,-0.26
30-sep-2005,1.51
31-oct-2005,-3.01
30-nov-2005,6.92
31-dic-2005,-0.05
31-ene-2006,4.09
28-feb-2006,-1.56
31-mar-2006,2.46
30-abr-2006,0.02
31-may-2006,-7.16
30-jun-2006,-1.45
31-jul-2006,-3.47
31-ago-2006,7.48
30-sep-2006,3.32
31-oct-2006,2.98
30-nov-2006,3.54
31-dic-2006,-0.34
31-ene-2007,0.45
28-feb-2007,-2.34
31-mar-2007,0.51
30-abr-2007,5.06
31-may-2007,3.42
30-jun-2007,1.66
31-jul-2007,-0.46
31-ago-2007,2.37
30-sep-2007,4.07
31-oct-2007,4.77
30-nov-2007,-6.65
31-dic-2007,0.20
31-ene-2008,-11.35
29-feb-2008,-2.28
31-mar-2008,-0.25
30-abr-2008,7.20
31-may-2008,5.02
30-jun-2008,-9.58
31-jul-2008,-1.71
31-ago-2008,0.57
30-sep-2008,-14.18
31-oct-2008,-17.87
30-nov-2008,-10.39
31-dic-2008,3.27
31-ene-2009,-3.68
28-feb-2009,-5.94
31-mar-2009,12.50
30-abr-2009,13.04
31-may-2009,3.55
30-jun-2009,2.14
31-jul-2009,9.34
31-ago-2009,2.67
30-sep-2009,4.40
31-oct-2009,-2.22
30-nov-2009,3.92
31-dic-2009,5.89
31-ene-2010,-6.41
28-feb-2010,2.35
31-mar-2010,7.79
30-abr-2010,1.56
31-may-2010,-9.35
30-jun-2010,-5.69
31-jul-2010,7.19
31-ago-2010,-7.27
30-sep-2010,11.52
31-oct-2010,5.43
30-nov-2010,-1.45
31-dic-2010,6.77
31-ene-2011,3.80
28-feb-2011,1.21
31-mar-2011,-2.98
30-abr-2011,2.98
31-may-2011,-2.02
30-jun-2011,-2.97
31-jul-2011,0.45
31-ago-2011,-6.59
30-sep-2011,-4.06
31-oct-2011,11.36
30-nov-2011,-2.23
31-dic-2011,-1.08
31-ene-2012,7.07
29-feb-2012,7.41
31-mar-2012,4.68
30-abr-2012,-2.05
31-may-2012,-8.66
30-jun-2012,2.64
31-jul-2012,1.07
31-ago-2012,3.93
30-sep-2012,1.93
31-oct-2012,-5.40
30-nov-2012,2.33
31-dic-2012,0.98
31-ene-2013,1.31
28-feb-2013,0.76
31-mar-2013,1.75
30-abr-2013,1.55
31-may-2013,3.20
30-jun-2013,-3.86
31-jul-2013,3.40
31-ago-2013,-0.35
30-sep-2013,3.87
31-oct-2013,4.30
30-nov-2013,3.75
31-dic-2013,3.16
31-ene-2014,-3.02
28-feb-2014,4.70
31-mar-2014,0.24
30-abr-2014,-0.07
31-may-2014,3.69
30-jun-2014,2.13
31-jul-2014,1.15
31-ago-2014,3.01
30-sep-2014,-1.40
31-oct-2014,1.33
30-nov-2014,4.68
31-dic-2014,-1.66
31-ene-2015,-2.72
28-feb-2015,7.19
31-mar-2015,-2.16
30-abr-2015,2.26
31-may-2015,1.69
30-jun-2015,-4.23
31-jul-2015,1.38
31-ago-2015,-5.90
30-sep-2015,-1.39
31-oct-2015,10.74
30-nov-2015,0.72
31-dic-2015,-2.09
31-ene-2016,-5.38
29-feb-2016,-1.06
31-mar-2016,9.19
30-abr-2016,-4.58
31-may-2016,4.58
30-jun-2016,-1.88
31-jul-2016,8.27
31-ago-2016,2.22
30-sep-2016,2.49
31-oct-2016,-0.54
30-nov-2016,-0.72
31-dic-2016,1.41
31-ene-2017,4.75
28-feb-2017,4.41
31-mar-2017,3.09
30-abr-2017,2.79
31-may-2017,4.76
30-jun-2017,-1.60
31-jul-2017,4.49
31-ago-2017,2.73
30-sep-2017,1.24
31-oct-2017,7.45
30-nov-2017,0.91
31-dic-2017,0.01
31-ene-2018,7.39
28-feb-2018,-0.88
31-mar-2018,-3.42
30-abr-2018,0.03
31-may-2018,5.68
30-jun-2018,-1.07
31-jul-2018,1.62
31-ago-2018,5.73
30-sep-2018,-0.79
31-oct-2018,-8.49
30-nov-2018,-1.88
31-dic-2018,-7.78
31-ene-2019,7.35
28-feb-2019,5.91
31-mar-2019,4.19
