iShares MSCI Emerging Markets ETF,
,
Fecha de lanzamiento de la serie,07-abr-2003
,
Fecha a fin de mes,Rendimientos mensual
30-abr-2003,--
31-may-2003,8.19
30-jun-2003,4.86
31-jul-2003,5.93
31-ago-2003,7.11
30-sep-2003,0.65
31-oct-2003,8.74
30-nov-2003,1.67
31-dic-2003,7.99
31-ene-2004,2.97
29-feb-2004,3.76
31-mar-2004,0.79
30-abr-2004,-8.23
31-may-2004,-0.03
30-jun-2004,0.38
31-jul-2004,-2.44
31-ago-2004,3.40
30-sep-2004,5.94
31-oct-2004,3.26
30-nov-2004,9.97
31-dic-2004,4.35
31-ene-2005,0.54
28-feb-2005,9.08
31-mar-2005,-7.24
30-abr-2005,-2.57
31-may-2005,3.59
30-jun-2005,3.99
31-jul-2005,7.79
31-ago-2005,1.18
30-sep-2005,8.47
31-oct-2005,-6.73
30-nov-2005,7.26
31-dic-2005,5.88
31-ene-2006,12.90
28-feb-2006,-2.33
31-mar-2006,1.74
30-abr-2006,6.18
31-may-2006,-11.15
30-jun-2006,-0.12
31-jul-2006,2.14
31-ago-2006,1.92
30-sep-2006,-0.25
31-oct-2006,5.75
30-nov-2006,7.25
31-dic-2006,4.96
31-ene-2007,-0.62
28-feb-2007,-1.64
31-mar-2007,4.37
30-abr-2007,4.47
31-may-2007,4.03
30-jun-2007,3.62
31-jul-2007,3.11
31-ago-2007,-0.59
30-sep-2007,11.18
31-oct-2007,10.36
30-nov-2007,-6.82
31-dic-2007,-0.06
31-ene-2008,-11.15
29-feb-2008,5.17
31-mar-2008,-5.21
30-abr-2008,9.02
31-may-2008,3.06
30-jun-2008,-9.09
31-jul-2008,-4.65
31-ago-2008,-7.05
30-sep-2008,-15.55
31-oct-2008,-25.71
30-nov-2008,-8.87
31-dic-2008,9.04
31-ene-2009,-7.63
28-feb-2009,-5.93
31-mar-2009,15.33
30-abr-2009,16.01
31-may-2009,15.09
30-jun-2009,-1.46
31-jul-2009,11.42
31-ago-2009,-1.14
30-sep-2009,9.22
31-oct-2009,-1.40
30-nov-2009,5.73
31-dic-2009,3.90
31-ene-2010,-6.75
28-feb-2010,0.41
31-mar-2010,7.93
30-abr-2010,0.71
31-may-2010,-9.70
30-jun-2010,-0.55
31-jul-2010,9.02
31-ago-2010,-2.48
30-sep-2010,11.22
31-oct-2010,3.02
30-nov-2010,-2.65
31-dic-2010,6.95
31-ene-2011,-3.37
28-feb-2011,-0.33
31-mar-2011,5.70
30-abr-2011,3.06
31-may-2011,-2.91
30-jun-2011,-1.56
31-jul-2011,-0.61
31-ago-2011,-8.97
30-sep-2011,-14.82
31-oct-2011,13.44
30-nov-2011,-6.37
31-dic-2011,-1.16
31-ene-2012,11.18
29-feb-2012,5.73
31-mar-2012,-3.28
30-abr-2012,-1.16
31-may-2012,-11.48
30-jun-2012,4.02
31-jul-2012,1.81
31-ago-2012,-0.41
30-sep-2012,5.94
31-oct-2012,-0.65
30-nov-2012,1.24
31-dic-2012,4.95
31-ene-2013,1.26
28-feb-2013,-1.43
31-mar-2013,-1.95
30-abr-2013,0.91
31-may-2013,-2.74
30-jun-2013,-6.30
31-jul-2013,1.08
31-ago-2013,-1.79
30-sep-2013,6.48
31-oct-2013,4.84
30-nov-2013,-1.54
31-dic-2013,-1.37
31-ene-2014,-6.61
28-feb-2014,3.11
31-mar-2014,3.04
30-abr-2014,0.34
31-may-2014,3.48
30-jun-2014,2.66
31-jul-2014,1.85
31-ago-2014,2.20
30-sep-2014,-7.47
31-oct-2014,1.15
30-nov-2014,-1.09
31-dic-2014,-4.65
31-ene-2015,0.53
28-feb-2015,2.99
31-mar-2015,-1.48
30-abr-2015,7.64
31-may-2015,-4.11
30-jun-2015,-2.60
31-jul-2015,-7.16
31-ago-2015,-8.95
30-sep-2015,-3.02
31-oct-2015,7.14
30-nov-2015,-3.96
31-dic-2015,-2.24
31-ene-2016,-6.56
29-feb-2016,-0.20
31-mar-2016,13.18
30-abr-2016,0.50
31-may-2016,-3.80
30-jun-2016,3.98
31-jul-2016,4.97
31-ago-2016,2.43
30-sep-2016,1.22
31-oct-2016,0.19
30-nov-2016,-4.67
31-dic-2016,0.20
31-ene-2017,5.43
28-feb-2017,3.02
31-mar-2017,2.49
30-abr-2017,2.14
31-may-2017,2.90
30-jun-2017,0.95
31-jul-2017,5.87
31-ago-2017,2.19
30-sep-2017,-0.47
31-oct-2017,3.41
30-nov-2017,0.13
31-dic-2017,3.59
31-ene-2018,8.26
28-feb-2018,-4.67
31-mar-2018,-2.00
30-abr-2018,-0.40
31-may-2018,-3.59
30-jun-2018,-4.19
31-jul-2018,2.18
31-ago-2018,-2.77
30-sep-2018,-0.53
31-oct-2018,-8.70
30-nov-2018,4.05
31-dic-2018,-2.70
31-ene-2019,8.71
28-feb-2019,0.14
