iShares Core S&P Small-Cap ETF,
,
Fecha de lanzamiento de la serie,22-may-2000
,
Fecha a fin de mes,Rendimientos mensual
31-may-2000,--
30-jun-2000,5.89
31-jul-2000,-2.48
31-ago-2000,8.82
30-sep-2000,-2.74
31-oct-2000,0.69
30-nov-2000,-10.42
31-dic-2000,12.31
31-ene-2001,4.27
28-feb-2001,-6.11
31-mar-2001,-4.60
30-abr-2001,7.57
31-may-2001,1.90
30-jun-2001,3.56
31-jul-2001,-1.60
31-ago-2001,-2.30
30-sep-2001,-13.52
31-oct-2001,5.31
30-nov-2001,7.30
31-dic-2001,6.74
31-ene-2002,0.86
28-feb-2002,-1.72
31-mar-2002,7.87
30-abr-2002,2.82
31-may-2002,-4.15
30-jun-2002,-5.18
31-jul-2002,-14.13
31-ago-2002,0.94
30-sep-2002,-6.12
31-oct-2002,3.18
30-nov-2002,5.19
31-dic-2002,-3.39
31-ene-2003,-3.46
28-feb-2003,-3.22
31-mar-2003,0.78
30-abr-2003,8.09
31-may-2003,8.05
30-jun-2003,2.58
31-jul-2003,5.20
31-ago-2003,4.85
30-sep-2003,-2.95
31-oct-2003,8.66
30-nov-2003,3.78
31-dic-2003,1.76
31-ene-2004,2.87
29-feb-2004,1.91
31-mar-2004,1.28
30-abr-2004,-3.32
31-may-2004,1.53
30-jun-2004,5.52
31-jul-2004,-5.49
31-ago-2004,-0.90
30-sep-2004,5.26
31-oct-2004,1.84
30-nov-2004,8.52
31-dic-2004,2.19
31-ene-2005,-2.27
28-feb-2005,2.84
31-mar-2005,-2.59
30-abr-2005,-5.59
31-may-2005,6.60
30-jun-2005,3.23
31-jul-2005,6.02
31-ago-2005,-1.49
30-sep-2005,0.87
31-oct-2005,-3.13
30-nov-2005,4.57
31-dic-2005,-0.94
31-ene-2006,8.36
28-feb-2006,-0.77
31-mar-2006,4.89
30-abr-2006,-0.03
31-may-2006,-4.57
30-jun-2006,-0.01
31-jul-2006,-3.45
31-ago-2006,1.70
30-sep-2006,0.89
31-oct-2006,4.96
30-nov-2006,2.77
31-dic-2006,-0.03
31-ene-2007,2.01
28-feb-2007,-0.56
31-mar-2007,1.65
30-abr-2007,2.22
31-may-2007,4.59
30-jun-2007,-1.64
31-jul-2007,-5.04
31-ago-2007,1.85
30-sep-2007,1.47
31-oct-2007,1.85
30-nov-2007,-7.40
31-dic-2007,-0.79
31-ene-2008,-4.88
29-feb-2008,-3.08
31-mar-2008,0.40
30-abr-2008,4.01
31-may-2008,4.43
30-jun-2008,-7.54
31-jul-2008,2.06
31-ago-2008,4.17
30-sep-2008,-6.76
31-oct-2008,-20.18
30-nov-2008,-11.66
31-dic-2008,6.06
31-ene-2009,-12.65
28-feb-2009,-11.97
31-mar-2009,8.21
30-abr-2009,17.44
31-may-2009,1.60
30-jun-2009,1.43
31-jul-2009,10.29
31-ago-2009,2.29
30-sep-2009,5.11
31-oct-2009,-5.68
30-nov-2009,2.59
31-dic-2009,8.61
31-ene-2010,-3.39
28-feb-2010,4.28
31-mar-2010,7.76
30-abr-2010,5.85
31-may-2010,-7.23
30-jun-2010,-7.08
31-jul-2010,6.33
31-ago-2010,-7.47
30-sep-2010,11.37
31-oct-2010,4.24
30-nov-2010,3.55
31-dic-2010,7.65
31-ene-2011,0.13
28-feb-2011,4.39
31-mar-2011,3.00
30-abr-2011,2.60
31-may-2011,-0.91
30-jun-2011,-1.83
31-jul-2011,-3.20
31-ago-2011,-7.68
30-sep-2011,-10.29
31-oct-2011,14.97
30-nov-2011,0.62
31-dic-2011,1.24
31-ene-2012,6.57
29-feb-2012,2.10
31-mar-2012,2.89
30-abr-2012,-1.24
31-may-2012,-6.28
30-jun-2012,4.17
31-jul-2012,-0.76
31-ago-2012,3.78
30-sep-2012,2.33
31-oct-2012,-2.02
30-nov-2012,0.99
31-dic-2012,3.30
31-ene-2013,5.78
28-feb-2013,1.40
31-mar-2013,4.23
30-abr-2013,-0.25
31-may-2013,4.35
30-jun-2013,-0.10
31-jul-2013,6.83
31-ago-2013,-2.43
30-sep-2013,6.21
31-oct-2013,3.62
30-nov-2013,4.50
31-dic-2013,1.45
31-ene-2014,-3.86
28-feb-2014,4.45
31-mar-2014,0.69
30-abr-2014,-2.80
31-may-2014,0.26
30-jun-2014,4.71
31-jul-2014,-5.50
31-ago-2014,4.28
30-sep-2014,-5.35
31-oct-2014,7.06
30-nov-2014,-0.26
31-dic-2014,2.84
31-ene-2015,-3.47
28-feb-2015,5.99
31-mar-2015,1.58
30-abr-2015,-2.34
31-may-2015,1.56
30-jun-2015,1.03
31-jul-2015,-0.86
31-ago-2015,-5.17
30-sep-2015,-3.51
31-oct-2015,6.10
30-nov-2015,2.68
31-dic-2015,-4.78
31-ene-2016,-6.18
29-feb-2016,1.12
31-mar-2016,8.21
30-abr-2016,1.17
31-may-2016,1.66
30-jun-2016,0.59
31-jul-2016,5.10
31-ago-2016,1.35
30-sep-2016,0.66
31-oct-2016,-4.45
30-nov-2016,12.53
31-dic-2016,3.31
31-ene-2017,-0.40
28-feb-2017,1.56
31-mar-2017,-0.07
30-abr-2017,0.90
31-may-2017,-2.15
30-jun-2017,3.00
31-jul-2017,0.95
31-ago-2017,-2.58
30-sep-2017,7.74
31-oct-2017,0.94
30-nov-2017,3.51
31-dic-2017,-0.54
31-ene-2018,2.51
28-feb-2018,-3.77
31-mar-2018,2.03
30-abr-2018,1.00
31-may-2018,6.43
30-jun-2018,1.13
31-jul-2018,3.16
31-ago-2018,4.85
30-sep-2018,-3.16
31-oct-2018,-10.49
30-nov-2018,1.52
31-dic-2018,-12.07
31-ene-2019,10.60
28-feb-2019,4.38
