iShares Short-Term Corporate Bond ETF,
,
Fecha de lanzamiento de la serie,05-ene-2007
,
Fecha a fin de mes,Rendimientos mensual
31-ene-2007,--
28-feb-2007,0.91
31-mar-2007,0.35
30-abr-2007,0.36
31-may-2007,-0.17
30-jun-2007,0.39
31-jul-2007,0.62
31-ago-2007,0.38
30-sep-2007,0.75
31-oct-2007,0.56
30-nov-2007,0.92
31-dic-2007,0.19
31-ene-2008,1.89
29-feb-2008,0.78
31-mar-2008,-0.57
30-abr-2008,-0.22
31-may-2008,-0.05
30-jun-2008,0.00
31-jul-2008,0.03
31-ago-2008,0.55
30-sep-2008,-3.55
31-oct-2008,-1.74
30-nov-2008,1.08
31-dic-2008,1.88
31-ene-2009,1.99
28-feb-2009,-1.01
31-mar-2009,0.19
30-abr-2009,2.19
31-may-2009,1.75
30-jun-2009,1.05
31-jul-2009,1.27
31-ago-2009,0.95
30-sep-2009,0.75
31-oct-2009,0.55
30-nov-2009,0.81
31-dic-2009,-0.20
31-ene-2010,0.85
28-feb-2010,0.21
31-mar-2010,0.26
30-abr-2010,0.40
31-may-2010,-0.37
30-jun-2010,0.53
31-jul-2010,0.89
31-ago-2010,0.35
30-sep-2010,0.50
31-oct-2010,0.38
30-nov-2010,-0.29
31-dic-2010,-0.06
31-ene-2011,0.36
28-feb-2011,0.16
31-mar-2011,-0.01
30-abr-2011,0.64
31-may-2011,0.37
30-jun-2011,-0.05
31-jul-2011,0.34
31-ago-2011,-0.27
30-sep-2011,-0.42
31-oct-2011,0.55
30-nov-2011,-0.48
31-dic-2011,0.17
31-ene-2012,0.98
29-feb-2012,0.37
31-mar-2012,0.13
30-abr-2012,0.15
31-may-2012,-0.21
30-jun-2012,0.24
31-jul-2012,0.61
31-ago-2012,0.30
30-sep-2012,0.31
31-oct-2012,0.21
30-nov-2012,0.03
31-dic-2012,0.11
31-ene-2013,0.10
28-feb-2013,0.16
31-mar-2013,0.03
30-abr-2013,0.25
31-may-2013,-0.14
30-jun-2013,-0.40
31-jul-2013,0.35
31-ago-2013,-0.09
30-sep-2013,0.38
31-oct-2013,0.30
30-nov-2013,0.20
31-dic-2013,-0.12
31-ene-2014,0.25
28-feb-2014,0.20
31-mar-2014,-0.09
30-abr-2014,0.18
31-may-2014,0.25
30-jun-2014,-0.07
31-jul-2014,-0.05
31-ago-2014,0.18
30-sep-2014,-0.16
31-oct-2014,0.24
30-nov-2014,0.11
31-dic-2014,-0.30
31-ene-2015,0.51
28-feb-2015,-0.06
31-mar-2015,0.20
30-abr-2015,0.11
31-may-2015,0.07
30-jun-2015,-0.16
31-jul-2015,0.05
31-ago-2015,-0.12
30-sep-2015,0.32
31-oct-2015,0.10
30-nov-2015,-0.12
31-dic-2015,-0.20
31-ene-2016,0.32
29-feb-2016,0.05
31-mar-2016,0.75
30-abr-2016,0.29
31-may-2016,-0.03
30-jun-2016,0.61
31-jul-2016,0.11
31-ago-2016,-0.05
30-sep-2016,0.07
31-oct-2016,-0.01
30-nov-2016,-0.47
31-dic-2016,0.11
31-ene-2017,0.26
28-feb-2017,0.27
31-mar-2017,0.07
30-abr-2017,0.21
31-may-2017,0.24
30-jun-2017,0.02
31-jul-2017,0.35
31-ago-2017,0.18
30-sep-2017,-0.06
31-oct-2017,0.05
30-nov-2017,-0.26
31-dic-2017,0.07
31-ene-2018,-0.23
28-feb-2018,-0.22
31-mar-2018,0.04
30-abr-2018,0.05
31-may-2018,0.37
30-jun-2018,-0.01
31-jul-2018,0.21
31-ago-2018,0.46
30-sep-2018,-0.06
31-oct-2018,-0.10
30-nov-2018,0.00
31-dic-2018,0.84
31-ene-2019,1.03
28-feb-2019,0.41
