iShares Floating Rate Bond ETF,
,
Fecha de lanzamiento de la serie,14-jun-2011
,
Fecha a fin de mes,Rendimientos mensual
30-jun-2011,--
31-jul-2011,-0.06
31-ago-2011,-0.83
30-sep-2011,-0.60
31-oct-2011,0.27
30-nov-2011,-0.44
31-dic-2011,-0.19
31-ene-2012,1.11
29-feb-2012,0.54
31-mar-2012,0.43
30-abr-2012,0.08
31-may-2012,-0.06
30-jun-2012,0.32
31-jul-2012,0.41
31-ago-2012,0.36
30-sep-2012,0.43
31-oct-2012,0.22
30-nov-2012,0.09
31-dic-2012,0.11
31-ene-2013,0.28
28-feb-2013,0.16
31-mar-2013,0.03
30-abr-2013,0.14
31-may-2013,0.07
30-jun-2013,-0.16
31-jul-2013,0.16
31-ago-2013,0.05
30-sep-2013,0.15
31-oct-2013,0.09
30-nov-2013,0.05
31-dic-2013,0.07
31-ene-2014,0.04
28-feb-2014,0.07
31-mar-2014,0.05
30-abr-2014,0.08
31-may-2014,0.06
30-jun-2014,0.08
31-jul-2014,0.06
31-ago-2014,0.08
30-sep-2014,0.04
31-oct-2014,-0.06
30-nov-2014,-0.04
31-dic-2014,-0.14
31-ene-2015,0.00
28-feb-2015,0.14
31-mar-2015,0.06
30-abr-2015,0.08
31-may-2015,0.06
30-jun-2015,-0.06
31-jul-2015,-0.01
31-ago-2015,-0.04
30-sep-2015,-0.23
31-oct-2015,0.05
30-nov-2015,0.09
31-dic-2015,-0.02
31-ene-2016,-0.04
29-feb-2016,-0.03
31-mar-2016,0.23
30-abr-2016,0.24
31-may-2016,0.19
30-jun-2016,0.09
31-jul-2016,0.18
31-ago-2016,0.26
30-sep-2016,0.05
31-oct-2016,0.15
30-nov-2016,0.12
31-dic-2016,0.10
31-ene-2017,0.16
28-feb-2017,0.24
31-mar-2017,0.14
30-abr-2017,0.13
31-may-2017,0.13
30-jun-2017,0.14
31-jul-2017,0.18
31-ago-2017,0.11
30-sep-2017,0.15
31-oct-2017,0.21
30-nov-2017,0.12
31-dic-2017,0.11
31-ene-2018,0.26
28-feb-2018,0.08
31-mar-2018,0.05
30-abr-2018,0.32
31-may-2018,0.15
30-jun-2018,0.17
31-jul-2018,0.29
31-ago-2018,0.24
30-sep-2018,0.18
31-oct-2018,0.12
30-nov-2018,-0.13
31-dic-2018,-0.18
31-ene-2019,0.67
28-feb-2019,0.37
