iShares 20+ Year Treasury Bond ETF,
,
Fecha de lanzamiento de la serie,22-jul-2002
,
Fecha a fin de mes,Rendimientos mensual
31-jul-2002,--
31-ago-2002,5.21
30-sep-2002,4.43
31-oct-2002,-3.74
30-nov-2002,-0.83
31-dic-2002,4.33
31-ene-2003,-0.31
28-feb-2003,3.15
31-mar-2003,-1.67
30-abr-2003,1.27
31-may-2003,6.38
30-jun-2003,-2.03
31-jul-2003,-10.31
31-ago-2003,2.14
30-sep-2003,5.57
31-oct-2003,-3.11
30-nov-2003,0.56
31-dic-2003,1.20
31-ene-2004,1.99
29-feb-2004,2.17
31-mar-2004,1.53
30-abr-2004,-6.23
31-may-2004,-0.48
30-jun-2004,1.01
31-jul-2004,1.81
31-ago-2004,4.13
30-sep-2004,1.08
31-oct-2004,1.66
30-nov-2004,-2.46
31-dic-2004,2.76
31-ene-2005,3.52
28-feb-2005,-1.33
31-mar-2005,-0.69
30-abr-2005,3.89
31-may-2005,3.05
30-jun-2005,2.02
31-jul-2005,-3.02
31-ago-2005,3.35
30-sep-2005,-3.59
31-oct-2005,-2.19
30-nov-2005,0.69
31-dic-2005,2.85
31-ene-2006,-1.25
28-feb-2006,1.22
31-mar-2006,-4.66
30-abr-2006,-2.82
31-may-2006,0.12
30-jun-2006,0.94
31-jul-2006,2.09
31-ago-2006,3.17
30-sep-2006,1.91
31-oct-2006,0.84
30-nov-2006,2.38
31-dic-2006,-2.79
31-ene-2007,-1.05
28-feb-2007,3.53
31-mar-2007,-1.76
30-abr-2007,0.82
31-may-2007,-2.16
30-jun-2007,-1.05
31-jul-2007,3.17
31-ago-2007,1.86
30-sep-2007,0.27
31-oct-2007,1.57
30-nov-2007,5.36
31-dic-2007,-0.56
31-ene-2008,2.04
29-feb-2008,-0.16
31-mar-2008,1.69
30-abr-2008,-2.32
31-may-2008,-2.46
30-jun-2008,2.43
31-jul-2008,-0.62
31-ago-2008,3.15
30-sep-2008,1.40
31-oct-2008,-1.98
30-nov-2008,14.49
31-dic-2008,13.41
31-ene-2009,-13.13
28-feb-2009,-1.55
31-mar-2009,4.12
30-abr-2009,-6.83
31-may-2009,-3.59
30-jun-2009,0.83
31-jul-2009,0.42
31-ago-2009,2.33
30-sep-2009,2.45
31-oct-2009,-2.44
30-nov-2009,0.99
31-dic-2009,-6.23
31-ene-2010,2.55
28-feb-2010,0.10
31-mar-2010,-2.46
30-abr-2010,3.33
31-may-2010,5.16
30-jun-2010,5.53
31-jul-2010,-0.65
31-ago-2010,8.07
30-sep-2010,-2.25
31-oct-2010,-4.67
30-nov-2010,-1.26
31-dic-2010,-3.67
31-ene-2011,-3.09
28-feb-2011,1.46
31-mar-2011,0.07
30-abr-2011,1.95
31-may-2011,3.71
30-jun-2011,-2.29
31-jul-2011,4.53
31-ago-2011,9.98
30-sep-2011,12.34
31-oct-2011,-4.51
30-nov-2011,3.05
31-dic-2011,3.41
31-ene-2012,-0.27
29-feb-2012,-2.35
31-mar-2012,-4.23
30-abr-2012,4.65
31-may-2012,8.45
30-jun-2012,-1.53
31-jul-2012,3.77
31-ago-2012,-1.31
30-sep-2012,-2.32
31-oct-2012,-0.12
30-nov-2012,1.34
31-dic-2012,-2.16
31-ene-2013,-3.86
28-feb-2013,1.29
31-mar-2013,-0.31
30-abr-2013,4.50
31-may-2013,-6.77
30-jun-2013,-3.33
31-jul-2013,-2.09
31-ago-2013,-0.78
30-sep-2013,0.15
31-oct-2013,1.42
30-nov-2013,-2.66
31-dic-2013,-1.97
31-ene-2014,5.97
28-feb-2014,0.85
31-mar-2014,0.78
30-abr-2014,2.20
31-may-2014,3.01
30-jun-2014,-0.20
31-jul-2014,0.65
31-ago-2014,4.33
30-sep-2014,-1.95
31-oct-2014,2.90
30-nov-2014,2.92
31-dic-2014,3.22
31-ene-2015,9.30
28-feb-2015,-5.80
31-mar-2015,1.20
30-abr-2015,-3.42
31-may-2015,-1.81
30-jun-2015,-4.14
31-jul-2015,3.73
31-ago-2015,0.00
30-sep-2015,1.50
31-oct-2015,-0.52
30-nov-2015,-0.87
31-dic-2015,0.00
31-ene-2016,5.22
29-feb-2016,3.14
31-mar-2016,-0.01
30-abr-2016,-0.61
31-may-2016,0.92
30-jun-2016,6.61
31-jul-2016,2.17
31-ago-2016,-0.91
30-sep-2016,-1.77
31-oct-2016,-4.27
30-nov-2016,-7.70
31-dic-2016,-0.58
31-ene-2017,0.41
28-feb-2017,1.61
31-mar-2017,-0.59
30-abr-2017,1.55
31-may-2017,2.09
30-jun-2017,0.47
31-jul-2017,-0.71
31-ago-2017,3.60
30-sep-2017,-2.26
31-oct-2017,-0.05
30-nov-2017,0.79
31-dic-2017,1.80
31-ene-2018,-3.28
28-feb-2018,-3.11
31-mar-2018,3.11
30-abr-2018,-1.96
31-may-2018,2.20
30-jun-2018,0.21
31-jul-2018,-1.58
31-ago-2018,1.60
30-sep-2018,-3.08
31-oct-2018,-3.19
30-nov-2018,1.88
31-dic-2018,5.61
31-ene-2019,0.62
28-feb-2019,-1.26
