iShares Core S&P Mid-Cap ETF,
,
Fecha de lanzamiento de la serie,22-may-2000
,
Fecha a fin de mes,Rendimientos mensual
31-may-2000,--
30-jun-2000,1.48
31-jul-2000,1.51
31-ago-2000,11.13
30-sep-2000,-0.69
31-oct-2000,-3.36
30-nov-2000,-7.60
31-dic-2000,7.61
31-ene-2001,2.21
28-feb-2001,-5.71
31-mar-2001,-7.44
30-abr-2001,11.03
31-may-2001,2.34
30-jun-2001,-0.42
31-jul-2001,-1.50
31-ago-2001,-3.29
30-sep-2001,-12.44
31-oct-2001,4.43
30-nov-2001,7.42
31-dic-2001,5.20
31-ene-2002,-0.57
28-feb-2002,0.11
31-mar-2002,7.13
30-abr-2002,-0.48
31-may-2002,-1.70
30-jun-2002,-7.35
31-jul-2002,-9.69
31-ago-2002,0.49
30-sep-2002,-8.07
31-oct-2002,4.31
30-nov-2002,5.77
31-dic-2002,-4.13
31-ene-2003,-2.93
28-feb-2003,-2.40
31-mar-2003,0.83
30-abr-2003,7.27
31-may-2003,8.26
30-jun-2003,1.25
31-jul-2003,3.55
31-ago-2003,4.49
30-sep-2003,-1.55
31-oct-2003,7.53
30-nov-2003,3.47
31-dic-2003,1.68
31-ene-2004,2.16
29-feb-2004,2.39
31-mar-2004,0.41
30-abr-2004,-3.30
31-may-2004,2.07
30-jun-2004,2.25
31-jul-2004,-4.67
31-ago-2004,-0.28
30-sep-2004,2.95
31-oct-2004,1.60
30-nov-2004,5.94
31-dic-2004,4.17
31-ene-2005,-2.56
28-feb-2005,3.34
31-mar-2005,-1.12
30-abr-2005,-3.90
31-may-2005,6.01
30-jun-2005,2.41
31-jul-2005,5.24
31-ago-2005,-1.12
30-sep-2005,0.75
31-oct-2005,-2.16
30-nov-2005,4.86
31-dic-2005,0.68
31-ene-2006,5.96
28-feb-2006,-0.86
31-mar-2006,2.48
30-abr-2006,1.37
31-may-2006,-4.52
30-jun-2006,0.00
31-jul-2006,-2.85
31-ago-2006,1.12
30-sep-2006,0.66
31-oct-2006,4.11
30-nov-2006,3.19
31-dic-2006,-0.51
31-ene-2007,3.61
28-feb-2007,0.72
31-mar-2007,1.34
30-abr-2007,3.01
31-may-2007,4.99
30-jun-2007,-2.23
31-jul-2007,-4.31
31-ago-2007,0.91
30-sep-2007,2.58
31-oct-2007,2.60
30-nov-2007,-4.94
31-dic-2007,-0.20
31-ene-2008,-6.17
29-feb-2008,-1.86
31-mar-2008,-1.03
30-abr-2008,7.68
31-may-2008,5.29
30-jun-2008,-7.03
31-jul-2008,-1.85
31-ago-2008,1.70
30-sep-2008,-10.70
31-oct-2008,-21.68
30-nov-2008,-9.23
31-dic-2008,4.80
31-ene-2009,-7.22
28-feb-2009,-9.67
31-mar-2009,9.04
30-abr-2009,14.82
31-may-2009,2.73
30-jun-2009,0.61
31-jul-2009,8.72
31-ago-2009,4.35
30-sep-2009,5.70
31-oct-2009,-4.55
30-nov-2009,4.04
31-dic-2009,6.26
31-ene-2010,-3.23
28-feb-2010,5.19
31-mar-2010,7.10
30-abr-2010,4.25
31-may-2010,-7.20
30-jun-2010,-6.56
31-jul-2010,6.88
31-ago-2010,-4.95
30-sep-2010,11.27
31-oct-2010,3.44
30-nov-2010,2.95
31-dic-2010,6.54
31-ene-2011,1.98
28-feb-2011,4.64
31-mar-2011,2.43
30-abr-2011,2.71
31-may-2011,-1.36
30-jun-2011,-2.05
31-jul-2011,-3.54
31-ago-2011,-7.13
30-sep-2011,-10.58
31-oct-2011,13.71
30-nov-2011,-0.32
31-dic-2011,-0.38
31-ene-2012,6.59
29-feb-2012,4.48
31-mar-2012,1.88
30-abr-2012,-0.24
31-may-2012,-6.48
30-jun-2012,1.88
31-jul-2012,-0.05
31-ago-2012,3.47
30-sep-2012,1.93
31-oct-2012,-0.80
30-nov-2012,2.20
31-dic-2012,2.18
31-ene-2013,7.22
28-feb-2013,0.97
31-mar-2013,4.77
30-abr-2013,0.62
31-may-2013,2.25
30-jun-2013,-1.84
31-jul-2013,6.18
31-ago-2013,-3.75
30-sep-2013,5.21
31-oct-2013,3.71
30-nov-2013,1.31
31-dic-2013,3.08
31-ene-2014,-2.13
28-feb-2014,4.88
31-mar-2014,0.37
30-abr-2014,-1.57
31-may-2014,1.77
30-jun-2014,4.13
31-jul-2014,-4.29
31-ago-2014,5.03
30-sep-2014,-4.56
31-oct-2014,3.56
30-nov-2014,1.85
31-dic-2014,0.81
31-ene-2015,-1.12
28-feb-2015,5.11
31-mar-2015,1.33
30-abr-2015,-1.51
31-may-2015,1.77
30-jun-2015,-1.33
31-jul-2015,0.13
31-ago-2015,-5.58
30-sep-2015,-3.23
31-oct-2015,5.63
30-nov-2015,1.35
31-dic-2015,-4.16
31-ene-2016,-5.69
29-feb-2016,1.40
31-mar-2016,8.52
30-abr-2016,1.22
31-may-2016,2.30
30-jun-2016,0.41
31-jul-2016,4.28
31-ago-2016,0.49
30-sep-2016,-0.64
31-oct-2016,-2.68
30-nov-2016,8.00
31-dic-2016,2.17
31-ene-2017,1.68
28-feb-2017,2.60
31-mar-2017,-0.39
30-abr-2017,0.83
31-may-2017,-0.49
30-jun-2017,1.61
31-jul-2017,0.87
31-ago-2017,-1.53
30-sep-2017,3.92
31-oct-2017,2.26
30-nov-2017,3.67
31-dic-2017,0.21
31-ene-2018,2.88
28-feb-2018,-4.43
31-mar-2018,0.93
30-abr-2018,-0.26
31-may-2018,4.12
30-jun-2018,0.42
31-jul-2018,1.75
31-ago-2018,3.16
30-sep-2018,-1.10
31-oct-2018,-9.55
30-nov-2018,3.12
31-dic-2018,-11.32
31-ene-2019,10.46
28-feb-2019,4.23
