iShares 7-10 Year Treasury Bond ETF,
,
Fecha de lanzamiento de la serie,22-jul-2002
,
Fecha a fin de mes,Rendimientos mensual
31-jul-2002,--
31-ago-2002,2.42
30-sep-2002,3.91
31-oct-2002,-1.29
30-nov-2002,-1.96
31-dic-2002,3.48
31-ene-2003,-0.72
28-feb-2003,2.28
31-mar-2003,-0.51
30-abr-2003,0.18
31-may-2003,3.86
30-jun-2003,-0.81
31-jul-2003,-5.70
31-ago-2003,0.52
30-sep-2003,4.32
31-oct-2003,-2.02
30-nov-2003,0.04
31-dic-2003,0.97
31-ene-2004,1.09
29-feb-2004,1.65
31-mar-2004,1.38
30-abr-2004,-4.43
31-may-2004,-0.66
30-jun-2004,0.70
31-jul-2004,1.32
31-ago-2004,2.77
30-sep-2004,0.36
31-oct-2004,0.96
30-nov-2004,-1.93
31-dic-2004,1.34
31-ene-2005,0.67
28-feb-2005,-1.24
31-mar-2005,-0.55
30-abr-2005,2.59
31-may-2005,1.73
30-jun-2005,0.38
31-jul-2005,-2.01
31-ago-2005,1.99
30-sep-2005,-1.76
31-oct-2005,-1.21
30-nov-2005,0.58
31-dic-2005,1.21
31-ene-2006,-0.55
28-feb-2006,-0.08
31-mar-2006,-1.41
30-abr-2006,-0.66
31-may-2006,-0.03
30-jun-2006,0.31
31-jul-2006,1.57
31-ago-2006,1.87
30-sep-2006,1.11
31-oct-2006,0.58
30-nov-2006,1.28
31-dic-2006,-1.31
31-ene-2007,-0.34
28-feb-2007,2.12
31-mar-2007,-0.16
30-abr-2007,0.60
31-may-2007,-1.46
30-jun-2007,-0.48
31-jul-2007,2.19
31-ago-2007,2.15
30-sep-2007,0.32
31-oct-2007,1.12
30-nov-2007,3.78
31-dic-2007,0.07
31-ene-2008,3.36
29-feb-2008,1.41
31-mar-2008,1.39
30-abr-2008,-2.46
31-may-2008,-1.73
30-jun-2008,0.97
31-jul-2008,0.60
31-ago-2008,1.67
30-sep-2008,-0.05
31-oct-2008,-1.00
30-nov-2008,7.84
31-dic-2008,5.13
31-ene-2009,-3.77
28-feb-2009,-0.83
31-mar-2009,3.39
30-abr-2009,-2.76
31-may-2009,-2.13
30-jun-2009,-0.45
31-jul-2009,0.69
31-ago-2009,0.92
30-sep-2009,1.04
31-oct-2009,-0.11
30-nov-2009,2.08
31-dic-2009,-4.34
31-ene-2010,2.21
28-feb-2010,0.60
31-mar-2010,-1.25
30-abr-2010,1.62
31-may-2010,2.80
30-jun-2010,3.11
31-jul-2010,1.05
31-ago-2010,3.33
30-sep-2010,0.01
31-oct-2010,-0.08
30-nov-2010,-0.80
31-dic-2010,-3.46
31-ene-2011,0.03
28-feb-2011,-0.21
31-mar-2011,-0.05
30-abr-2011,1.57
31-may-2011,2.58
30-jun-2011,-0.42
31-jul-2011,2.98
31-ago-2011,4.87
30-sep-2011,1.90
31-oct-2011,-1.41
30-nov-2011,1.01
31-dic-2011,1.74
31-ene-2012,0.94
29-feb-2012,-0.97
31-mar-2012,-1.62
30-abr-2012,2.53
31-may-2012,2.77
30-jun-2012,-0.43
31-jul-2012,1.35
31-ago-2012,-0.11
30-sep-2012,-0.24
31-oct-2012,-0.32
30-nov-2012,1.00
31-dic-2012,-0.80
31-ene-2013,-1.54
28-feb-2013,1.10
31-mar-2013,0.40
30-abr-2013,1.44
31-may-2013,-3.20
30-jun-2013,-2.45
31-jul-2013,-0.41
31-ago-2013,-1.13
30-sep-2013,1.55
31-oct-2013,0.90
30-nov-2013,-0.89
31-dic-2013,-1.93
31-ene-2014,2.68
28-feb-2014,0.52
31-mar-2014,-0.56
30-abr-2014,0.83
31-may-2014,1.87
30-jun-2014,-0.24
31-jul-2014,-0.29
31-ago-2014,1.84
30-sep-2014,-1.08
31-oct-2014,1.60
30-nov-2014,1.28
31-dic-2014,0.20
31-ene-2015,4.05
28-feb-2015,-2.33
31-mar-2015,0.86
30-abr-2015,-0.61
31-may-2015,-0.21
30-jun-2015,-1.65
31-jul-2015,1.21
31-ago-2015,0.28
30-sep-2015,1.45
31-oct-2015,-0.60
30-nov-2015,-0.43
31-dic-2015,-0.33
31-ene-2016,3.14
29-feb-2016,1.53
31-mar-2016,-0.04
30-abr-2016,-0.11
31-may-2016,-0.05
30-jun-2016,2.96
31-jul-2016,0.26
31-ago-2016,-0.85
30-sep-2016,0.03
31-oct-2016,-1.44
30-nov-2016,-4.04
31-dic-2016,-0.19
31-ene-2017,0.13
28-feb-2017,0.77
31-mar-2017,0.05
30-abr-2017,1.08
31-may-2017,0.88
30-jun-2017,-0.58
31-jul-2017,0.36
31-ago-2017,1.47
30-sep-2017,-1.40
31-oct-2017,-0.19
30-nov-2017,-0.30
31-dic-2017,0.19
31-ene-2018,-2.19
28-feb-2018,-0.92
31-mar-2018,1.22
30-abr-2018,-1.23
31-may-2018,1.07
30-jun-2018,0.03
31-jul-2018,-0.56
31-ago-2018,1.11
30-sep-2018,-1.34
31-oct-2018,-0.33
30-nov-2018,1.35
31-dic-2018,2.71
31-ene-2019,0.72
28-feb-2019,-0.37
