iShares Core U.S. Aggregate Bond ETF,
,
Fecha de lanzamiento de la serie,22-sep-2003
,
Fecha a fin de mes,Rendimientos mensual
30-sep-2003,--
31-oct-2003,-0.96
30-nov-2003,0.22
31-dic-2003,1.03
31-ene-2004,0.77
29-feb-2004,1.05
31-mar-2004,0.75
30-abr-2004,-2.67
31-may-2004,-0.50
30-jun-2004,0.51
31-jul-2004,1.02
31-ago-2004,1.92
30-sep-2004,0.26
31-oct-2004,0.83
30-nov-2004,-0.85
31-dic-2004,0.89
31-ene-2005,0.59
28-feb-2005,-0.61
31-mar-2005,-0.57
30-abr-2005,1.32
31-may-2005,1.10
30-jun-2005,0.57
31-jul-2005,-0.92
31-ago-2005,1.26
30-sep-2005,-1.07
31-oct-2005,-0.81
30-nov-2005,0.43
31-dic-2005,0.89
31-ene-2006,0.00
28-feb-2006,0.32
31-mar-2006,-1.01
30-abr-2006,-0.23
31-may-2006,-0.13
30-jun-2006,0.20
31-jul-2006,1.32
31-ago-2006,1.48
30-sep-2006,0.89
31-oct-2006,0.67
30-nov-2006,1.13
31-dic-2006,-0.56
31-ene-2007,-0.04
28-feb-2007,1.50
31-mar-2007,-0.08
30-abr-2007,0.51
31-may-2007,-0.78
30-jun-2007,-0.36
31-jul-2007,0.78
31-ago-2007,1.18
30-sep-2007,0.75
31-oct-2007,0.96
30-nov-2007,1.79
31-dic-2007,0.22
31-ene-2008,1.81
29-feb-2008,0.37
31-mar-2008,0.16
30-abr-2008,-0.25
31-may-2008,-0.87
30-jun-2008,0.04
31-jul-2008,-0.09
31-ago-2008,0.97
30-sep-2008,-1.47
31-oct-2008,-2.18
30-nov-2008,3.96
31-dic-2008,3.45
31-ene-2009,-1.12
28-feb-2009,-0.38
31-mar-2009,1.21
30-abr-2009,0.36
31-may-2009,0.67
30-jun-2009,0.61
31-jul-2009,1.47
31-ago-2009,0.99
30-sep-2009,1.10
31-oct-2009,0.39
30-nov-2009,1.37
31-dic-2009,-1.60
31-ene-2010,1.43
28-feb-2010,0.33
31-mar-2010,-0.12
30-abr-2010,1.05
31-may-2010,0.83
30-jun-2010,1.65
31-jul-2010,1.06
31-ago-2010,1.21
30-sep-2010,0.06
31-oct-2010,0.31
30-nov-2010,-0.56
31-dic-2010,-1.07
31-ene-2011,0.07
28-feb-2011,0.23
31-mar-2011,0.02
30-abr-2011,1.22
31-may-2011,1.30
30-jun-2011,-0.34
31-jul-2011,1.56
31-ago-2011,1.46
30-sep-2011,0.73
31-oct-2011,0.12
30-nov-2011,-0.08
31-dic-2011,1.05
31-ene-2012,0.90
29-feb-2012,-0.05
31-mar-2012,-0.60
30-abr-2012,1.11
31-may-2012,0.91
30-jun-2012,0.01
31-jul-2012,1.38
31-ago-2012,0.04
30-sep-2012,0.10
31-oct-2012,0.20
30-nov-2012,0.15
31-dic-2012,-0.16
31-ene-2013,-0.64
28-feb-2013,0.50
31-mar-2013,0.04
30-abr-2013,1.03
31-may-2013,-1.84
30-jun-2013,-1.60
31-jul-2013,0.13
31-ago-2013,-0.51
30-sep-2013,0.94
31-oct-2013,0.79
30-nov-2013,-0.38
31-dic-2013,-0.58
31-ene-2014,1.51
28-feb-2014,0.54
31-mar-2014,-0.19
30-abr-2014,0.85
31-may-2014,1.14
30-jun-2014,0.05
31-jul-2014,-0.23
31-ago-2014,1.09
30-sep-2014,-0.69
31-oct-2014,0.98
30-nov-2014,0.70
31-dic-2014,0.13
31-ene-2015,2.13
28-feb-2015,-0.98
31-mar-2015,0.49
30-abr-2015,-0.36
31-may-2015,-0.27
30-jun-2015,-1.10
31-jul-2015,0.70
31-ago-2015,-0.14
30-sep-2015,0.66
31-oct-2015,0.00
30-nov-2015,-0.27
31-dic-2015,-0.34
31-ene-2016,1.38
29-feb-2016,0.70
31-mar-2016,0.90
30-abr-2016,0.38
31-may-2016,0.02
30-jun-2016,1.80
31-jul-2016,0.61
31-ago-2016,-0.13
30-sep-2016,-0.06
31-oct-2016,-0.76
30-nov-2016,-2.38
31-dic-2016,0.12
31-ene-2017,0.19
28-feb-2017,0.68
31-mar-2017,-0.06
30-abr-2017,0.77
31-may-2017,0.80
30-jun-2017,-0.10
31-jul-2017,0.43
31-ago-2017,0.90
30-sep-2017,-0.48
31-oct-2017,0.05
30-nov-2017,-0.13
31-dic-2017,0.44
31-ene-2018,-1.14
28-feb-2018,-0.97
31-mar-2018,0.62
30-abr-2018,-0.74
31-may-2018,0.71
30-jun-2018,-0.13
31-jul-2018,0.03
31-ago-2018,0.64
30-sep-2018,-0.66
31-oct-2018,-0.78
30-nov-2018,0.59
31-dic-2018,1.82
31-ene-2019,1.07
28-feb-2019,-0.07
