iShares Russell 3000 ETF,
,
Fecha de lanzamiento de la serie,22-may-2000
,
Fecha a fin de mes,Rendimientos mensual
31-may-2000,--
30-jun-2000,2.90
31-jul-2000,-1.82
31-ago-2000,7.46
30-sep-2000,-4.59
31-oct-2000,-1.38
30-nov-2000,-9.21
31-dic-2000,1.64
31-ene-2001,3.42
28-feb-2001,-9.15
31-mar-2001,-6.50
30-abr-2001,7.99
31-may-2001,0.78
30-jun-2001,-1.87
31-jul-2001,-1.66
31-ago-2001,-5.92
30-sep-2001,-8.80
31-oct-2001,2.08
30-nov-2001,7.67
31-dic-2001,1.39
31-ene-2002,-1.26
28-feb-2002,-2.06
31-mar-2002,4.36
30-abr-2002,-5.24
31-may-2002,-1.16
30-jun-2002,-7.21
31-jul-2002,-7.90
31-ago-2002,0.43
30-sep-2002,-10.50
31-oct-2002,7.93
30-nov-2002,6.00
31-dic-2002,-5.66
31-ene-2003,-2.45
28-feb-2003,-1.66
31-mar-2003,1.04
30-abr-2003,8.13
31-may-2003,6.01
30-jun-2003,1.35
31-jul-2003,2.27
31-ago-2003,2.20
30-sep-2003,-1.10
31-oct-2003,6.02
30-nov-2003,1.35
31-dic-2003,4.56
31-ene-2004,2.06
29-feb-2004,1.32
31-mar-2004,-1.20
30-abr-2004,-2.06
31-may-2004,1.43
30-jun-2004,1.97
31-jul-2004,-3.77
31-ago-2004,0.40
30-sep-2004,1.51
31-oct-2004,1.63
30-nov-2004,4.62
31-dic-2004,3.55
31-ene-2005,-2.67
28-feb-2005,2.19
31-mar-2005,-1.69
30-abr-2005,-2.18
31-may-2005,3.77
30-jun-2005,0.71
31-jul-2005,4.07
31-ago-2005,-0.96
30-sep-2005,0.86
31-oct-2005,-1.88
30-nov-2005,3.87
31-dic-2005,0.07
31-ene-2006,3.32
28-feb-2006,0.18
31-mar-2006,1.71
30-abr-2006,1.07
31-may-2006,-3.22
30-jun-2006,0.17
31-jul-2006,-0.10
31-ago-2006,2.43
30-sep-2006,2.22
31-oct-2006,3.58
30-nov-2006,2.15
31-dic-2006,1.21
31-ene-2007,1.90
28-feb-2007,-1.65
31-mar-2007,1.02
30-abr-2007,3.98
31-may-2007,3.63
30-jun-2007,-1.89
31-jul-2007,-3.40
31-ago-2007,1.43
30-sep-2007,3.63
31-oct-2007,1.82
30-nov-2007,-4.50
31-dic-2007,-0.62
31-ene-2008,-6.06
29-feb-2008,-3.11
31-mar-2008,-0.62
30-abr-2008,4.98
31-may-2008,2.04
30-jun-2008,-8.25
31-jul-2008,-0.80
31-ago-2008,1.54
30-sep-2008,-9.37
31-oct-2008,-17.69
30-nov-2008,-7.88
31-dic-2008,1.89
31-ene-2009,-8.36
28-feb-2009,-10.44
31-mar-2009,8.72
30-abr-2009,10.50
31-may-2009,5.32
30-jun-2009,0.33
31-jul-2009,7.77
31-ago-2009,3.55
30-sep-2009,4.18
31-oct-2009,-2.58
30-nov-2009,5.66
31-dic-2009,2.83
31-ene-2010,-3.61
28-feb-2010,3.38
31-mar-2010,6.26
30-abr-2010,2.15
31-may-2010,-7.90
30-jun-2010,-5.73
31-jul-2010,6.91
31-ago-2010,-4.69
30-sep-2010,9.41
31-oct-2010,3.88
30-nov-2010,0.57
31-dic-2010,6.73
31-ene-2011,2.18
28-feb-2011,3.62
31-mar-2011,0.43
30-abr-2011,2.96
31-may-2011,-1.16
30-jun-2011,-1.80
31-jul-2011,-2.30
31-ago-2011,-6.01
30-sep-2011,-7.76
31-oct-2011,11.47
30-nov-2011,-0.28
31-dic-2011,0.81
31-ene-2012,5.03
29-feb-2012,4.21
31-mar-2012,3.07
30-abr-2012,-0.66
31-may-2012,-6.18
30-jun-2012,3.90
31-jul-2012,0.97
31-ago-2012,2.49
30-sep-2012,2.60
31-oct-2012,-1.74
30-nov-2012,0.75
31-dic-2012,1.22
31-ene-2013,5.45
28-feb-2013,1.32
31-mar-2013,3.89
30-abr-2013,1.63
31-may-2013,2.34
30-jun-2013,-1.31
31-jul-2013,5.45
31-ago-2013,-2.79
30-sep-2013,3.69
31-oct-2013,4.23
30-nov-2013,2.89
31-dic-2013,2.62
31-ene-2014,-3.17
28-feb-2014,4.72
31-mar-2014,0.51
30-abr-2014,0.11
31-may-2014,2.17
30-jun-2014,2.49
31-jul-2014,-1.98
31-ago-2014,4.18
30-sep-2014,-2.09
31-oct-2014,2.72
30-nov-2014,2.42
31-dic-2014,-0.01
31-ene-2015,-2.80
28-feb-2015,5.78
31-mar-2015,-1.03
30-abr-2015,0.44
31-may-2015,1.37
30-jun-2015,-1.69
31-jul-2015,1.68
31-ago-2015,-6.05
30-sep-2015,-2.93
31-oct-2015,7.89
30-nov-2015,0.55
31-dic-2015,-2.06
31-ene-2016,-5.65
29-feb-2016,-0.04
31-mar-2016,7.02
30-abr-2016,0.60
31-may-2016,1.77
30-jun-2016,0.19
31-jul-2016,3.95
31-ago-2016,0.24
30-sep-2016,0.15
31-oct-2016,-2.18
30-nov-2016,4.46
31-dic-2016,1.94
31-ene-2017,1.87
28-feb-2017,3.70
31-mar-2017,0.05
30-abr-2017,1.05
31-may-2017,1.01
30-jun-2017,0.89
31-jul-2017,1.87
31-ago-2017,0.18
30-sep-2017,2.43
31-oct-2017,2.16
30-nov-2017,3.02
31-dic-2017,0.99
31-ene-2018,5.25
28-feb-2018,-3.70
31-mar-2018,-2.02
30-abr-2018,0.37
31-may-2018,2.80
30-jun-2018,0.64
31-jul-2018,3.31
31-ago-2018,3.49
30-sep-2018,0.15
31-oct-2018,-7.38
30-nov-2018,1.99
31-dic-2018,-9.30
31-ene-2019,8.56
28-feb-2019,3.50
