iShares Core MSCI EAFE ETF,
,
Fecha de lanzamiento de la serie,18-oct-2012
,
Fecha a fin de mes,Rendimientos mensual
31-oct-2012,--
30-nov-2012,2.24
31-dic-2012,3.32
31-ene-2013,5.25
28-feb-2013,-0.70
31-mar-2013,1.02
30-abr-2013,5.05
31-may-2013,-2.39
30-jun-2013,-3.50
31-jul-2013,5.36
31-ago-2013,-1.16
30-sep-2013,7.59
31-oct-2013,3.32
30-nov-2013,0.72
31-dic-2013,1.59
31-ene-2014,-3.73
28-feb-2014,5.57
31-mar-2014,-0.62
30-abr-2014,1.22
31-may-2014,1.62
30-jun-2014,1.03
31-jul-2014,-2.01
31-ago-2014,-0.18
30-sep-2014,-4.05
31-oct-2014,-1.46
30-nov-2014,1.20
31-dic-2014,-3.10
31-ene-2015,0.43
28-feb-2015,6.07
31-mar-2015,-1.45
30-abr-2015,4.15
31-may-2015,-0.28
30-jun-2015,-2.62
31-jul-2015,1.92
31-ago-2015,-6.98
30-sep-2015,-4.86
31-oct-2015,7.58
30-nov-2015,-1.38
31-dic-2015,-1.08
31-ene-2016,-7.32
29-feb-2016,-1.60
31-mar-2016,6.74
30-abr-2016,2.89
31-may-2016,-0.66
30-jun-2016,-3.62
31-jul-2016,5.25
31-ago-2016,-0.02
30-sep-2016,1.48
31-oct-2016,-2.16
30-nov-2016,-2.10
31-dic-2016,3.34
31-ene-2017,3.01
28-feb-2017,1.53
31-mar-2017,2.70
30-abr-2017,2.84
31-may-2017,3.72
30-jun-2017,-0.12
31-jul-2017,3.00
31-ago-2017,0.06
30-sep-2017,2.56
31-oct-2017,1.55
30-nov-2017,1.15
31-dic-2017,1.75
31-ene-2018,5.04
28-feb-2018,-4.37
31-mar-2018,-1.83
30-abr-2018,2.39
31-may-2018,-2.02
30-jun-2018,-1.33
31-jul-2018,2.22
31-ago-2018,-1.76
30-sep-2018,0.64
31-oct-2018,-8.21
30-nov-2018,-0.22
31-dic-2018,-5.04
31-ene-2019,6.79
28-feb-2019,2.50
