iShares Russell 1000 ETF,
,
Fecha de lanzamiento de la serie,15-may-2000
,
Fecha a fin de mes,Rendimientos mensual
31-may-2000,--
30-jun-2000,2.51
31-jul-2000,-1.70
31-ago-2000,7.44
30-sep-2000,-4.68
31-oct-2000,-1.16
30-nov-2000,-9.14
31-dic-2000,1.19
31-ene-2001,3.27
28-feb-2001,-9.33
31-mar-2001,-6.62
30-abr-2001,8.01
31-may-2001,0.67
30-jun-2001,-2.27
31-jul-2001,-1.39
31-ago-2001,-6.09
30-sep-2001,-8.47
31-oct-2001,2.01
30-nov-2001,7.67
31-dic-2001,1.05
31-ene-2002,-1.27
28-feb-2002,-2.01
31-mar-2002,4.11
30-abr-2002,-5.74
31-may-2002,-0.87
30-jun-2002,-7.42
31-jul-2002,-7.36
31-ago-2002,0.52
30-sep-2002,-10.75
31-oct-2002,8.29
30-nov-2002,5.81
31-dic-2002,-5.65
31-ene-2003,-2.44
28-feb-2003,-1.56
31-mar-2003,1.03
30-abr-2003,8.04
31-may-2003,5.68
30-jun-2003,1.31
31-jul-2003,1.98
31-ago-2003,2.02
30-sep-2003,-1.03
31-oct-2003,5.85
30-nov-2003,1.19
31-dic-2003,4.77
31-ene-2004,1.88
29-feb-2004,1.38
31-mar-2004,-1.37
30-abr-2004,-1.82
31-may-2004,1.43
30-jun-2004,1.79
31-jul-2004,-3.50
31-ago-2004,0.49
30-sep-2004,1.24
31-oct-2004,1.61
30-nov-2004,4.26
31-dic-2004,3.60
31-ene-2005,-2.53
28-feb-2005,2.24
31-mar-2005,-1.58
30-abr-2005,-1.85
31-may-2005,3.52
30-jun-2005,0.41
31-jul-2005,3.87
31-ago-2005,-0.85
30-sep-2005,0.91
31-oct-2005,-1.77
30-nov-2005,3.79
31-dic-2005,0.13
31-ene-2006,2.79
28-feb-2006,0.21
31-mar-2006,1.42
30-abr-2006,1.19
31-may-2006,-2.97
30-jun-2006,0.13
31-jul-2006,0.22
31-ago-2006,2.37
30-sep-2006,2.37
31-oct-2006,3.36
30-nov-2006,2.12
31-dic-2006,1.27
31-ene-2007,1.92
28-feb-2007,-1.72
31-mar-2007,1.01
30-abr-2007,4.20
