iShares Core S&P Total U.S. Stock Market ETF,
,
Fecha de lanzamiento de la serie,20-ene-2004
,
Fecha a fin de mes,Rendimientos mensual
31-ene-2004,--
29-feb-2004,1.48
31-mar-2004,-1.26
30-abr-2004,-1.79
31-may-2004,1.42
30-jun-2004,2.08
31-jul-2004,-3.51
31-ago-2004,0.27
30-sep-2004,1.39
31-oct-2004,1.52
30-nov-2004,4.37
31-dic-2004,3.40
31-ene-2005,-2.45
28-feb-2005,2.22
31-mar-2005,-1.75
30-abr-2005,-2.22
31-may-2005,3.53
30-jun-2005,0.45
31-jul-2005,3.94
31-ago-2005,-0.98
30-sep-2005,0.82
31-oct-2005,-1.81
30-nov-2005,3.88
31-dic-2005,0.03
31-ene-2006,3.16
28-feb-2006,0.11
31-mar-2006,1.49
30-abr-2006,1.27
31-may-2006,-3.10
30-jun-2006,0.12
31-jul-2006,0.14
31-ago-2006,2.23
30-sep-2006,2.33
31-oct-2006,3.37
30-nov-2006,2.03
31-dic-2006,1.19
31-ene-2007,1.69
28-feb-2007,-1.70
31-mar-2007,1.13
30-abr-2007,4.19
31-may-2007,3.63
30-jun-2007,-1.71
31-jul-2007,-3.28
31-ago-2007,1.45
30-sep-2007,3.55
31-oct-2007,1.66
30-nov-2007,-4.37
31-dic-2007,-0.68
31-ene-2008,-5.96
29-feb-2008,-3.14
31-mar-2008,-0.46
30-abr-2008,5.01
31-may-2008,1.71
30-jun-2008,-8.29
31-jul-2008,-0.82
31-ago-2008,1.55
30-sep-2008,-8.97
31-oct-2008,-17.30
30-nov-2008,-7.49
31-dic-2008,1.48
31-ene-2009,-8.48
28-feb-2009,-10.59
31-mar-2009,8.74
30-abr-2009,10.21
31-may-2009,5.19
30-jun-2009,0.27
31-jul-2009,7.74
31-ago-2009,3.58
30-sep-2009,3.95
31-oct-2009,-2.25
30-nov-2009,5.72
31-dic-2009,2.47
31-ene-2010,-3.57
28-feb-2010,3.31
31-mar-2010,6.15
30-abr-2010,1.93
31-may-2010,-7.89
30-jun-2010,-5.42
31-jul-2010,6.94
31-ago-2010,-4.64
30-sep-2010,9.15
31-oct-2010,3.79
30-nov-2010,0.38
31-dic-2010,6.67
31-ene-2011,2.23
28-feb-2011,3.54
31-mar-2011,0.34
30-abr-2011,2.91
31-may-2011,-1.16
30-jun-2011,-1.71
31-jul-2011,-2.22
31-ago-2011,-5.66
30-sep-2011,-7.43
31-oct-2011,11.26
30-nov-2011,-0.21
31-dic-2011,0.89
31-ene-2012,4.71
29-feb-2012,4.23
31-mar-2012,3.13
30-abr-2012,-0.63
31-may-2012,-6.06
30-jun-2012,3.93
31-jul-2012,1.17
31-ago-2012,2.38
30-sep-2012,2.51
31-oct-2012,-1.78
30-nov-2012,0.73
31-dic-2012,1.09
31-ene-2013,5.35
28-feb-2013,1.33
31-mar-2013,3.84
30-abr-2013,1.72
31-may-2013,2.40
30-jun-2013,-1.33
31-jul-2013,5.23
31-ago-2013,-2.94
30-sep-2013,3.41
31-oct-2013,4.48
30-nov-2013,2.94
31-dic-2013,2.52
31-ene-2014,-3.36
28-feb-2014,4.59
31-mar-2014,0.79
30-abr-2014,0.41
31-may-2014,2.22
30-jun-2014,2.32
31-jul-2014,-1.76
31-ago-2014,4.09
30-sep-2014,-1.79
31-oct-2014,2.67
30-nov-2014,2.51
31-dic-2014,-0.06
31-ene-2015,-2.88
28-feb-2015,5.71
31-mar-2015,-1.24
30-abr-2015,0.61
31-may-2015,1.33
30-jun-2015,-1.79
31-jul-2015,1.84
31-ago-2015,-5.97
30-sep-2015,-2.57
31-oct-2015,8.15
30-nov-2015,0.45
31-dic-2015,-1.88
31-ene-2016,-5.68
29-feb-2016,-0.02
31-mar-2016,7.04
30-abr-2016,0.62
31-may-2016,1.79
30-jun-2016,0.19
31-jul-2016,3.97
31-ago-2016,0.28
30-sep-2016,0.17
31-oct-2016,-2.24
30-nov-2016,4.42
31-dic-2016,1.96
31-ene-2017,1.95
28-feb-2017,3.69
31-mar-2017,0.08
30-abr-2017,1.04
31-may-2017,1.01
30-jun-2017,0.93
31-jul-2017,1.86
31-ago-2017,0.20
30-sep-2017,2.47
31-oct-2017,2.17
30-nov-2017,3.07
31-dic-2017,1.01
31-ene-2018,5.29
28-feb-2018,-3.69
31-mar-2018,-1.99
30-abr-2018,0.36
31-may-2018,2.82
30-jun-2018,0.66
31-jul-2018,3.36
31-ago-2018,3.47
30-sep-2018,0.15
31-oct-2018,-7.38
30-nov-2018,2.01
31-dic-2018,-9.31
31-ene-2019,8.63
28-feb-2019,3.49
