iShares MSCI Japan ETF,
,
Fecha de lanzamiento de la serie,12-mar-1996
,
Fecha a fin de mes,Rendimientos mensual
31-mar-1996,--
30-abr-1996,5.39
31-may-1996,-5.11
30-jun-1996,0.77
31-jul-1996,-4.52
31-ago-1996,-4.53
30-sep-1996,3.49
31-oct-1996,-6.81
30-nov-1996,1.95
31-dic-1996,-7.03
31-ene-1997,-10.92
28-feb-1997,2.14
31-mar-1997,-2.85
30-abr-1997,3.45
31-may-1997,10.60
30-jun-1997,7.55
31-jul-1997,-3.09
31-ago-1997,-8.66
30-sep-1997,-1.11
31-oct-1997,-9.54
30-nov-1997,-6.03
31-dic-1997,-5.65
31-ene-1998,8.50
28-feb-1998,0.37
31-mar-1998,-6.43
30-abr-1998,-0.79
31-may-1998,-5.64
30-jun-1998,1.36
31-jul-1998,-1.65
31-ago-1998,-11.67
30-sep-1998,-2.38
31-oct-1998,16.48
30-nov-1998,4.51
31-dic-1998,3.71
31-ene-1999,0.39
28-feb-1999,-2.31
31-mar-1999,13.91
30-abr-1999,3.81
31-may-1999,-5.34
30-jun-1999,8.37
31-jul-1999,9.59
31-ago-1999,-1.57
30-sep-1999,6.43
31-oct-1999,4.19
30-nov-1999,4.23
31-dic-1999,6.46
31-ene-2000,-4.52
29-feb-2000,-2.46
31-mar-2000,8.11
30-abr-2000,-7.50
31-may-2000,-5.05
30-jun-2000,6.51
31-jul-2000,-11.70
31-ago-2000,6.28
30-sep-2000,-4.70
31-oct-2000,-5.70
30-nov-2000,-4.43
31-dic-2000,-5.90
31-ene-2001,-1.52
28-feb-2001,-4.64
31-mar-2001,-2.86
30-abr-2001,7.07
31-may-2001,-0.28
30-jun-2001,-5.88
31-jul-2001,-8.98
31-ago-2001,-2.79
30-sep-2001,-8.27
31-oct-2001,0.84
30-nov-2001,0.12
31-dic-2001,-6.79
31-ene-2002,-8.05
28-feb-2002,3.75
31-mar-2002,8.30
30-abr-2002,3.34
31-may-2002,6.46
30-jun-2002,-5.06
31-jul-2002,-6.98
31-ago-2002,-1.15
30-sep-2002,-4.51
31-oct-2002,-6.74
30-nov-2002,3.90
31-dic-2002,-2.50
31-ene-2003,-4.00
28-feb-2003,0.59
31-mar-2003,-4.28
30-abr-2003,-0.93
31-may-2003,4.67
30-jun-2003,7.44
31-jul-2003,3.88
31-ago-2003,10.53
30-sep-2003,5.79
31-oct-2003,4.56
30-nov-2003,-3.05
31-dic-2003,6.88
31-ene-2004,1.68
29-feb-2004,-0.41
31-mar-2004,13.20
30-abr-2004,-5.42
31-may-2004,-3.50
30-jun-2004,5.23
31-jul-2004,-6.02
31-ago-2004,0.61
30-sep-2004,-2.33
31-oct-2004,2.49
30-nov-2004,4.85
31-dic-2004,5.05
31-ene-2005,-2.49
28-feb-2005,2.08
31-mar-2005,-2.13
30-abr-2005,-2.55
31-may-2005,-0.97
30-jun-2005,-0.20
31-jul-2005,0.98
31-ago-2005,6.80
30-sep-2005,10.28
31-oct-2005,-1.32
30-nov-2005,4.35
31-dic-2005,8.47
31-ene-2006,4.75
28-feb-2006,-0.78
31-mar-2006,2.36
30-abr-2006,3.00
31-may-2006,-6.36
30-jun-2006,-1.08
31-jul-2006,-0.51
31-ago-2006,1.40
30-sep-2006,-1.74
