iShares MSCI ACWI ETF,
,
Fecha de lanzamiento de la serie,26-mar-2008
,
Fecha a fin de mes,Rendimientos mensual
31-mar-2008,--
30-abr-2008,5.89
31-may-2008,2.00
30-jun-2008,-7.87
31-jul-2008,-2.90
31-ago-2008,-1.94
30-sep-2008,-12.52
31-oct-2008,-19.64
30-nov-2008,-6.63
31-dic-2008,3.61
31-ene-2009,-8.45
28-feb-2009,-10.09
31-mar-2009,8.50
30-abr-2009,12.32
31-may-2009,9.77
30-jun-2009,-0.36
31-jul-2009,8.92
31-ago-2009,3.24
30-sep-2009,4.64
31-oct-2009,-1.53
30-nov-2009,4.28
31-dic-2009,2.03
31-ene-2010,-4.45
28-feb-2010,1.09
31-mar-2010,6.46
30-abr-2010,0.23
31-may-2010,-9.52
30-jun-2010,-3.29
31-jul-2010,8.31
31-ago-2010,-3.69
30-sep-2010,9.64
31-oct-2010,3.68
30-nov-2010,-2.17
31-dic-2010,7.35
31-ene-2011,1.27
28-feb-2011,3.09
31-mar-2011,-0.39
30-abr-2011,4.15
31-may-2011,-2.12
30-jun-2011,-1.56
31-jul-2011,-1.91
31-ago-2011,-7.36
30-sep-2011,-9.43
31-oct-2011,10.97
30-nov-2011,-2.62
31-dic-2011,-0.43
31-ene-2012,5.77
29-feb-2012,4.87
31-mar-2012,0.86
30-abr-2012,-1.08
31-may-2012,-9.10
30-jun-2012,4.95
31-jul-2012,1.28
31-ago-2012,2.23
30-sep-2012,3.13
31-oct-2012,-0.58
30-nov-2012,1.29
31-dic-2012,2.17
31-ene-2013,4.61
28-feb-2013,-0.02
31-mar-2013,1.80
30-abr-2013,2.84
31-may-2013,-0.19
30-jun-2013,-2.93
31-jul-2013,4.74
31-ago-2013,-2.12
30-sep-2013,5.15
31-oct-2013,4.08
30-nov-2013,1.52
31-dic-2013,1.71
31-ene-2014,-4.06
28-feb-2014,4.92
31-mar-2014,0.50
30-abr-2014,1.03
31-may-2014,2.20
30-jun-2014,1.92
31-jul-2014,-1.24
31-ago-2014,2.22
30-sep-2014,-3.17
31-oct-2014,0.76
30-nov-2014,1.75
31-dic-2014,-1.92
31-ene-2015,-1.50
28-feb-2015,5.50
31-mar-2015,-1.54
30-abr-2015,2.84
31-may-2015,-0.23
30-jun-2015,-2.35
31-jul-2015,0.86
31-ago-2015,-6.95
30-sep-2015,-3.54
31-oct-2015,8.02
30-nov-2015,-0.82
31-dic-2015,-1.82
31-ene-2016,-5.84
29-feb-2016,-0.66
31-mar-2016,7.37
30-abr-2016,1.49
31-may-2016,0.09
30-jun-2016,-0.49
31-jul-2016,4.21
31-ago-2016,0.34
30-sep-2016,0.60
31-oct-2016,-1.66
30-nov-2016,0.86
31-dic-2016,2.17
31-ene-2017,2.68
28-feb-2017,2.78
31-mar-2017,1.23
30-abr-2017,1.56
31-may-2017,2.35
30-jun-2017,0.46
31-jul-2017,2.79
31-ago-2017,0.40
30-sep-2017,2.00
31-oct-2017,2.09
30-nov-2017,1.99
31-dic-2017,1.68
31-ene-2018,5.65
28-feb-2018,-4.13
31-mar-2018,-2.26
30-abr-2018,1.04
31-may-2018,0.21
30-jun-2018,-0.51
31-jul-2018,3.02
31-ago-2018,0.85
30-sep-2018,0.47
31-oct-2018,-7.44
30-nov-2018,1.44
31-dic-2018,-7.05
31-ene-2019,7.96
28-feb-2019,2.67
