iShares MSCI EAFE ETF,
,
Fecha de lanzamiento de la serie,14-ago-2001
,
Fecha a fin de mes,Rendimientos mensual
31-ago-2001,--
30-sep-2001,-9.69
31-oct-2001,2.82
30-nov-2001,3.06
31-dic-2001,0.70
31-ene-2002,-5.21
28-feb-2002,0.72
31-mar-2002,5.86
30-abr-2002,0.17
31-may-2002,1.61
30-jun-2002,-3.89
31-jul-2002,-9.89
31-ago-2002,-0.19
30-sep-2002,-10.70
31-oct-2002,5.30
30-nov-2002,4.48
31-dic-2002,-3.38
31-ene-2003,-4.19
28-feb-2003,-2.25
31-mar-2003,-1.96
30-abr-2003,9.72
31-may-2003,5.99
30-jun-2003,2.47
31-jul-2003,2.42
31-ago-2003,2.44
30-sep-2003,3.04
31-oct-2003,6.22
30-nov-2003,2.21
31-dic-2003,7.82
31-ene-2004,1.40
29-feb-2004,2.26
31-mar-2004,0.51
30-abr-2004,-2.25
31-may-2004,0.20
30-jun-2004,2.30
31-jul-2004,-3.26
31-ago-2004,0.39
30-sep-2004,2.64
31-oct-2004,3.36
30-nov-2004,6.72
31-dic-2004,4.30
31-ene-2005,-1.84
28-feb-2005,4.27
31-mar-2005,-2.47
30-abr-2005,-2.33
31-may-2005,-0.05
30-jun-2005,1.26
31-jul-2005,3.03
31-ago-2005,2.52
30-sep-2005,4.55
31-oct-2005,-2.94
30-nov-2005,2.49
31-dic-2005,4.59
31-ene-2006,6.07
28-feb-2006,-0.24
31-mar-2006,3.28
30-abr-2006,4.75
31-may-2006,-3.87
30-jun-2006,0.03
31-jul-2006,0.92
31-ago-2006,2.78
30-sep-2006,0.12
31-oct-2006,3.86
30-nov-2006,2.96
31-dic-2006,3.06
31-ene-2007,0.67
28-feb-2007,0.81
31-mar-2007,2.54
30-abr-2007,4.44
31-may-2007,1.83
30-jun-2007,0.14
31-jul-2007,-1.54
31-ago-2007,-1.57
30-sep-2007,5.33
31-oct-2007,3.77
30-nov-2007,-3.27
31-dic-2007,-2.28
31-ene-2008,-9.11
29-feb-2008,1.35
31-mar-2008,-1.02
30-abr-2008,5.38
31-may-2008,0.91
30-jun-2008,-8.11
31-jul-2008,-3.27
31-ago-2008,-4.06
30-sep-2008,-14.35
31-oct-2008,-20.11
30-nov-2008,-5.23
31-dic-2008,6.03
31-ene-2009,-9.89
28-feb-2009,-10.28
31-mar-2009,6.37
30-abr-2009,12.78
31-may-2009,11.83
30-jun-2009,-0.53
31-jul-2009,9.05
31-ago-2009,5.33
30-sep-2009,3.75
31-oct-2009,-1.28
30-nov-2009,2.05
31-dic-2009,1.44
31-ene-2010,-4.45
28-feb-2010,-0.70
31-mar-2010,6.18
30-abr-2010,-1.81
31-may-2010,-11.21
30-jun-2010,-1.20
31-jul-2010,9.43
31-ago-2010,-3.13
30-sep-2010,9.77
31-oct-2010,3.56
30-nov-2010,-4.81
31-dic-2010,8.02
31-ene-2011,2.34
28-feb-2011,3.28
31-mar-2011,-2.25
30-abr-2011,5.99
31-may-2011,-2.91
30-jun-2011,-1.24
31-jul-2011,-1.57
31-ago-2011,-9.04
30-sep-2011,-9.51
31-oct-2011,9.57
30-nov-2011,-4.88
31-dic-2011,-0.97
31-ene-2012,5.32
29-feb-2012,5.67
31-mar-2012,-0.47
30-abr-2012,-1.90
31-may-2012,-11.45
30-jun-2012,7.00
31-jul-2012,1.13
31-ago-2012,2.68
30-sep-2012,2.94
31-oct-2012,0.81
30-nov-2012,2.39
31-dic-2012,3.19
31-ene-2013,5.23
28-feb-2013,-0.95
31-mar-2013,0.84
30-abr-2013,5.23
31-may-2013,-2.39
30-jun-2013,-3.55
31-jul-2013,5.25
31-ago-2013,-1.35
30-sep-2013,7.38
31-oct-2013,3.33
30-nov-2013,0.73
31-dic-2013,1.48
31-ene-2014,-4.07
28-feb-2014,5.54
31-mar-2014,-0.62
30-abr-2014,1.46
31-may-2014,1.63
30-jun-2014,0.97
31-jul-2014,-1.98
31-ago-2014,-0.18
30-sep-2014,-3.86
31-oct-2014,-1.48
30-nov-2014,1.34
31-dic-2014,-3.48
31-ene-2015,0.47
28-feb-2015,5.96
31-mar-2015,-1.52
30-abr-2015,4.09
31-may-2015,-0.49
30-jun-2015,-2.85
31-jul-2015,2.08
31-ago-2015,-7.40
30-sep-2015,-5.03
31-oct-2015,7.80
30-nov-2015,-1.59
31-dic-2015,-1.37
31-ene-2016,-7.22
29-feb-2016,-1.86
31-mar-2016,6.53
30-abr-2016,2.94
31-may-2016,-0.88
30-jun-2016,-3.37
31-jul-2016,5.05
31-ago-2016,0.05
30-sep-2016,1.20
31-oct-2016,-2.07
30-nov-2016,-1.99
31-dic-2016,3.39
31-ene-2017,2.88
28-feb-2017,1.41
31-mar-2017,2.78
30-abr-2017,2.57
31-may-2017,3.72
30-jun-2017,-0.20
31-jul-2017,2.87
31-ago-2017,-0.06
30-sep-2017,2.47
31-oct-2017,1.51
30-nov-2017,1.02
31-dic-2017,1.58
31-ene-2018,4.98
28-feb-2018,-4.51
31-mar-2018,-1.95
30-abr-2018,2.51
31-may-2018,-2.21
30-jun-2018,-1.25
31-jul-2018,2.44
31-ago-2018,-1.95
30-sep-2018,0.87
31-oct-2018,-7.99
30-nov-2018,-0.14
31-dic-2018,-4.87
31-ene-2019,6.55
28-feb-2019,2.52
