iShares Select Dividend ETF,
,
Fecha de lanzamiento de la serie,03-nov-2003
,
Fecha a fin de mes,Rendimientos mensual
30-nov-2003,--
31-dic-2003,5.65
31-ene-2004,1.58
29-feb-2004,3.37
31-mar-2004,-1.36
30-abr-2004,-2.91
31-may-2004,2.01
30-jun-2004,2.46
31-jul-2004,-0.88
31-ago-2004,3.14
30-sep-2004,1.74
31-oct-2004,1.64
30-nov-2004,4.67
31-dic-2004,1.38
31-ene-2005,-3.05
28-feb-2005,2.54
31-mar-2005,-1.01
30-abr-2005,-0.50
31-may-2005,2.82
30-jun-2005,1.45
31-jul-2005,3.52
31-ago-2005,-1.52
30-sep-2005,-0.32
31-oct-2005,-1.49
30-nov-2005,1.24
31-dic-2005,-0.50
31-ene-2006,1.78
28-feb-2006,1.46
31-mar-2006,-0.35
30-abr-2006,2.46
31-may-2006,-1.39
30-jun-2006,0.60
31-jul-2006,3.29
31-ago-2006,1.29
30-sep-2006,1.56
31-oct-2006,3.56
30-nov-2006,1.62
31-dic-2006,2.11
31-ene-2007,0.87
28-feb-2007,-0.54
31-mar-2007,1.36
30-abr-2007,2.87
31-may-2007,1.95
30-jun-2007,-3.17
31-jul-2007,-5.77
31-ago-2007,2.13
30-sep-2007,0.71
31-oct-2007,0.60
30-nov-2007,-2.89
31-dic-2007,-3.20
31-ene-2008,0.17
29-feb-2008,-8.78
31-mar-2008,-0.90
30-abr-2008,2.48
31-may-2008,-1.68
30-jun-2008,-14.64
31-jul-2008,4.17
31-ago-2008,3.90
30-sep-2008,1.40
31-oct-2008,-12.09
30-nov-2008,-8.67
31-dic-2008,-2.36
31-ene-2009,-15.74
28-feb-2009,-15.01
31-mar-2009,7.67
30-abr-2009,11.06
31-may-2009,2.55
30-jun-2009,-0.20
31-jul-2009,9.68
31-ago-2009,3.28
30-sep-2009,4.20
31-oct-2009,-1.55
30-nov-2009,5.38
31-dic-2009,3.42
31-ene-2010,-2.78
28-feb-2010,3.09
31-mar-2010,5.46
30-abr-2010,3.17
31-may-2010,-6.85
30-jun-2010,-3.11
31-jul-2010,7.31
31-ago-2010,-3.12
30-sep-2010,7.17
31-oct-2010,2.63
30-nov-2010,-0.67
31-dic-2010,5.29
31-ene-2011,0.24
28-feb-2011,2.86
31-mar-2011,2.39
30-abr-2011,2.92
31-may-2011,0.87
30-jun-2011,-1.31
31-jul-2011,-3.06
31-ago-2011,-0.57
30-sep-2011,-4.61
31-oct-2011,8.05
30-nov-2011,1.46
31-dic-2011,2.62
31-ene-2012,-0.02
29-feb-2012,3.09
31-mar-2012,1.87
30-abr-2012,1.32
31-may-2012,-3.17
30-jun-2012,3.29
31-jul-2012,2.10
31-ago-2012,-0.30
30-sep-2012,1.78
31-oct-2012,0.36
30-nov-2012,-0.29
31-dic-2012,0.18
31-ene-2013,4.96
28-feb-2013,1.60
31-mar-2013,4.83
30-abr-2013,3.18
31-may-2013,-1.31
30-jun-2013,-0.08
31-jul-2013,5.51
31-ago-2013,-4.19
30-sep-2013,3.30
31-oct-2013,5.26
30-nov-2013,1.06
31-dic-2013,1.86
31-ene-2014,-2.51
28-feb-2014,3.50
31-mar-2014,2.73
30-abr-2014,2.07
31-may-2014,0.67
30-jun-2014,2.95
31-jul-2014,-4.26
31-ago-2014,4.07
30-sep-2014,-2.92
31-oct-2014,5.84
30-nov-2014,0.91
31-dic-2014,1.44
31-ene-2015,-0.48
28-feb-2015,0.61
31-mar-2015,-1.19
30-abr-2015,0.50
31-may-2015,0.06
30-jun-2015,-3.27
31-jul-2015,1.56
31-ago-2015,-3.73
30-sep-2015,-0.13
31-oct-2015,5.65
30-nov-2015,0.10
31-dic-2015,-1.41
31-ene-2016,-0.85
29-feb-2016,2.86
31-mar-2016,7.37
30-abr-2016,0.48
31-may-2016,1.01
30-jun-2016,3.74
31-jul-2016,2.00
31-ago-2016,-1.01
30-sep-2016,0.29
31-oct-2016,-1.91
30-nov-2016,3.75
31-dic-2016,2.23
31-ene-2017,1.49
28-feb-2017,2.82
31-mar-2017,-0.50
30-abr-2017,0.44
31-may-2017,0.77
30-jun-2017,0.75
31-jul-2017,0.64
31-ago-2017,-0.71
30-sep-2017,2.44
31-oct-2017,1.22
30-nov-2017,4.01
31-dic-2017,0.76
31-ene-2018,2.09
28-feb-2018,-4.19
31-mar-2018,-0.45
30-abr-2018,1.22
31-may-2018,1.34
30-jun-2018,0.95
31-jul-2018,2.28
31-ago-2018,1.03
30-sep-2018,-0.32
31-oct-2018,-3.92
30-nov-2018,2.11
31-dic-2018,-8.05
31-ene-2019,6.81
28-feb-2019,2.88
