iShares Preferred and Income Securities ETF,
,
Fecha de lanzamiento de la serie,26-mar-2007
,
Fecha a fin de mes,Rendimientos mensual
31-mar-2007,--
30-abr-2007,0.40
31-may-2007,0.30
30-jun-2007,-0.61
31-jul-2007,-2.89
31-ago-2007,-0.37
30-sep-2007,-0.26
31-oct-2007,1.46
30-nov-2007,-7.83
31-dic-2007,-4.29
31-ene-2008,10.93
29-feb-2008,-0.36
31-mar-2008,-5.81
30-abr-2008,6.81
31-may-2008,-0.88
30-jun-2008,-9.74
31-jul-2008,-4.68
31-ago-2008,0.50
30-sep-2008,-26.12
31-oct-2008,5.56
30-nov-2008,-7.62
31-dic-2008,11.79
31-ene-2009,-11.83
28-feb-2009,-23.55
31-mar-2009,18.11
30-abr-2009,18.83
31-may-2009,18.77
30-jun-2009,2.92
31-jul-2009,11.75
31-ago-2009,-1.26
30-sep-2009,4.67
31-oct-2009,-3.23
30-nov-2009,1.44
31-dic-2009,6.24
31-ene-2010,1.01
28-feb-2010,3.55
31-mar-2010,1.95
30-abr-2010,-0.03
31-may-2010,-4.35
30-jun-2010,1.58
31-jul-2010,6.72
31-ago-2010,2.65
30-sep-2010,0.40
31-oct-2010,0.10
30-nov-2010,-0.62
31-dic-2010,0.58
31-ene-2011,0.59
28-feb-2011,1.60
31-mar-2011,1.07
30-abr-2011,1.35
31-may-2011,0.70
30-jun-2011,-0.57
31-jul-2011,-1.84
31-ago-2011,-1.61
30-sep-2011,-4.95
31-oct-2011,4.71
30-nov-2011,-2.95
31-dic-2011,0.01
31-ene-2012,7.11
29-feb-2012,3.07
31-mar-2012,-0.06
30-abr-2012,0.28
31-may-2012,-0.99
30-jun-2012,2.37
31-jul-2012,1.48
31-ago-2012,1.48
30-sep-2012,0.68
31-oct-2012,1.14
30-nov-2012,0.08
31-dic-2012,0.47
31-ene-2013,1.16
28-feb-2013,0.75
31-mar-2013,0.97
30-abr-2013,1.23
31-may-2013,-0.66
30-jun-2013,-2.23
31-jul-2013,-0.62
31-ago-2013,-1.85
30-sep-2013,0.26
31-oct-2013,1.16
30-nov-2013,0.40
31-dic-2013,-1.10
31-ene-2014,2.60
28-feb-2014,2.23
31-mar-2014,1.80
30-abr-2014,1.78
31-may-2014,1.32
30-jun-2014,0.54
31-jul-2014,-0.45
31-ago-2014,1.69
30-sep-2014,-0.78
31-oct-2014,1.10
30-nov-2014,1.24
31-dic-2014,-0.32
31-ene-2015,1.53
28-feb-2015,0.85
31-mar-2015,0.37
30-abr-2015,-0.11
31-may-2015,0.24
30-jun-2015,-1.11
31-jul-2015,1.34
31-ago-2015,-0.57
30-sep-2015,-0.94
31-oct-2015,2.24
30-nov-2015,0.59
31-dic-2015,0.15
31-ene-2016,-1.00
29-feb-2016,-0.30
31-mar-2016,2.43
30-abr-2016,0.94
31-may-2016,1.60
30-jun-2016,1.16
31-jul-2016,1.30
31-ago-2016,0.20
30-sep-2016,-1.10
31-oct-2016,-0.90
30-nov-2016,-3.25
31-dic-2016,0.31
31-ene-2017,2.36
28-feb-2017,2.11
31-mar-2017,0.55
30-abr-2017,1.12
31-may-2017,0.40
30-jun-2017,0.98
31-jul-2017,0.71
31-ago-2017,-0.01
30-sep-2017,-0.11
31-oct-2017,-0.50
30-nov-2017,0.55
31-dic-2017,-0.10
31-ene-2018,-1.34
28-feb-2018,0.21
31-mar-2018,0.49
30-abr-2018,-0.68
31-may-2018,0.87
30-jun-2018,1.52
31-jul-2018,0.43
31-ago-2018,1.09
30-sep-2018,-1.46
31-oct-2018,-2.19
30-nov-2018,-2.20
31-dic-2018,-1.53
31-ene-2019,4.85
28-feb-2019,1.34
