Quarter Ending,Year ,Horizon Return,RND,Years ,Annualized return,Annualized STD,
Q1,1997,-0.15,-96.33333333,1997,-23.66589912,48.46488003,-1.01048951
Q2,1997,14.3,-0.001398601,,,,0.00140056
Q3,1997,14.28,-0.796218487,,,,3.907216495
Q4,1997,2.91,2.467353952,,,,-0.711595639
Q1,1998,10.09,-0.470763132,1998,-2.535510662,4.088104681,0.889513109
Q2,1998,5.34,-1.372659176,,,,-3.683417085
Q3,1998,-1.99,-8.582914573,,,,-1.131875414
Q4,1998,15.09,0.284294235,,,,-0.221362229
Q1,1999,19.38,0.993292054,1999,0.498279956,1.166905566,-0.49831737
Q2,1999,38.63,-0.24980585,,,,0.332988268
Q3,1999,28.98,1.899240856,,,,-0.655082123
Q4,1999,84.02,-0.649607236,,,,1.853940217
Q1,2000,29.44,-0.873980978,2000,-0.523433949,1.957448621,6.935309973
Q2,2000,3.71,1.889487871,,,,-0.65391791
Q3,2000,10.72,-2.862873134,,,,-1.536805208
Q4,2000,-19.97,-0.246369554,,,,0.326910299
Q1,2001,-15.05,-0.519601329,2001,0.096242616,0.905932898,1.081604426
Q2,2001,-7.23,1.387275242,,,,-0.581112399
Q3,2001,-17.26,-0.548088065,,,,1.212820513
Q4,2001,-7.8,0.065384615,,,,-0.061371841
Q1,2002,-8.31,0.3188929,2002,-0.090233925,0.367546752,-0.241788321
Q2,2002,-10.96,-0.090328467,,,,0.099297894
Q3,2002,-9.97,-0.017051153,,,,0.017346939
Q4,2002,-9.8,-0.57244898,,,,1.338902148
Q1,2003,-4.19,-1.128878282,2003,-1.492294942,1.695128797,-8.759259259
Q2,2003,0.54,-3.592592593,,,,-1.385714286
Q3,2003,-1.4,-1.757142857,,,,-2.320754717
Q4,2003,1.06,0.509433962,,,,-0.3375
Q1,2004,1.6,-1.025,2004,-43.23297285,84.846313,-41
Q2,2004,-0.04,-170.5,,,,-1.005899705
Q3,2004,6.78,-0.087020649,,,,0.095315024
Q4,2004,6.19,-1.319870759,,,,-4.126262626
Q1,2005,-1.98,-2.186868687,2005,-0.369257146,1.280398701,-1.842553191
Q2,2005,2.35,0.425531915,,,,-0.298507463
Q3,2005,3.35,-0.337313433,,,,0.509009009
Q4,2005,2.22,0.621621622,,,,-0.383333333
Q1,2006,3.6,-0.713888889,2006,0.759410389,1.943313213,2.495145631
Q2,2006,1.03,1.13592233,,,,-0.531818182
Q3,2006,2.2,3.359090909,,,,-0.770594369
Q4,2006,9.59,-0.743482795,,,,2.898373984
Q1,2007,2.46,1.56504065,2007,-0.04637603,1.326560355,-0.610142631
Q2,2007,6.31,-0.59429477,,,,1.46484375
Q3,2007,2.56,0.375,,,,-0.272727273
Q4,2007,3.52,-1.53125,,,,-2.882352941
Q1,2008,-1.87,-1.128342246,2008,-2.787936498,6.904809366,-8.791666667
Q2,2008,0.24,-12.66666667,,,,-1.085714286
Q3,2008,-2.8,3.432142857,,,,-0.774375504
Q4,2008,-12.41,-0.788879936,,,,3.736641221
Q1,2009,-2.62,-1.06870229,2009,2.246808342,5.403902868,-15.55555556
Q2,2009,0.18,10.27777778,,,,-0.911330049
Q3,2009,2.03,0.596059113,,,,-0.37345679
Q4,2009,3.24,-0.817901235,,,,4.491525424
Q1,2010,0.59,-0.033898305,2010,1.613156938,2.848349814,0.035087719
Q2,2010,0.57,5.771929825,,,,-0.852331606
Q3,2010,3.86,1.124352332,,,,-0.529268293
Q4,2010,8.2,-0.409756098,,,,0.694214876
Q1,2011,4.84,0.477272727,2011,-0.438267397,2.159622829,-0.323076923
Q2,2011,7.15,-1.102097902,,,,-10.79452055
Q3,2011,-0.73,-3.082191781,,,,-1.480263158
Q4,2011,1.52,1.953947368,,,,-0.661469933
Q1,2012,4.49,-0.830734967,2012,0.245209718,0.948096702,4.907894737
Q2,2012,0.76,0,,,,0
Q3,2012,0.76,0.355263158,,,,-0.262135922
Q4,2012,1.03,1.45631068,,,,-0.592885375
Q1,2013,2.53,0.766798419,2013,0.387122406,0.704498271,-0.434004474
Q2,2013,4.47,0.467561521,,,,-0.318597561
Q3,2013,6.56,0.942073171,,,,-0.485086342
Q4,2013,12.74,-0.627943485,,,,1.687763713
Q1,2014,4.74,-0.38185654,2014,0.455579961,1.624605886,0.61774744
Q2,2014,2.93,-0.098976109,,,,0.109848485
Q3,2014,2.64,2.875,,,,-0.741935484
Q4,2014,10.23,-0.571847507,,,,1.335616438
Q1,2015,4.38,0.557077626,2015,-2.070420232,2.309798877,-0.357771261
Q2,2015,6.82,-1.064516129,,,,-16.5
Q3,2015,-0.44,-4.75,,,,-1.266666667
Q4,2015,1.65,-3.024242424,,,,-1.494011976
Q1,2016,-3.34,-1.155688623,2016,-80.44352132,163.0661371,-7.423076923
Q2,2016,0.52,5.384615385,,,,-0.843373494
Q3,2016,3.32,-1.003012048,,,,-333
Q4,2016,-0.01,-325,,,,-1.00308642
Q1,2017,3.24,-0.583333333,2017,-0.078240741,1.047631482,1.4
Q2,2017,1.35,1.4,,,,-0.583333333
Q3,2017,3.24,-0.12962963,,,,0.14893617
Q4,2017,2.82,-1,,,,
,,,-7.212978785,,-7.212978785,15.95523742,-5.305160664
